PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015204,GOODWATER HEALTHCARE CENTER,AL,Coosa,2025Q1,90,5453.0,60.6,60.6,28129.25,3906.75,26673.25,2450.75,19994.0,0.0,5.158,0.716,4.891,0.449,3.667,0.0
015206,DECATUR HEALTH & REHAB CENTER,AL,Morgan,2025Q1,90,9451.0,105.0,105.0,38714.75,5852.25,34940.5,3424.5,24199.75,620.25,4.096,0.619,3.697,0.362,2.561,1.602
015207,COLLINSVILLE HEALTHCARE & REHAB,AL,De Kalb,2025Q1,90,14399.0,160.0,160.0,65527.09,9791.64,64374.62,8639.17,42371.600000000006,0.0,4.551,0.68,4.471,0.6,2.943,0.0
015208,"OZARK HEALTH AND REHABILITATION, LLC",AL,Dale,2025Q1,90,12708.0,141.2,141.2,49276.45999999999,6216.979999999998,46503.92999999999,4783.199999999997,32928.34,0.0,3.878,0.489,3.659,0.376,2.591,0.0
015209,DIVERSICARE OF BESSEMER,AL,Jefferson,2025Q1,90,12902.0,143.4,143.4,42832.45,6008.48,39842.4,3251.630000000001,29965.790000000005,0.0,3.32,0.466,3.088,0.252,2.323,0.0
015210,"OPP HEALTH AND REHABILITATION, LLC",AL,Covington,2025Q1,90,14232.0,158.1,158.1,56622.43999999999,6751.950000000001,53131.76999999998,4836.190000000001,37142.11000000001,0.0,3.979,0.474,3.733,0.34,2.61,0.0
015211,TWIN OAKS REHABILITATION AND HEALTHCARE CENTER,AL,Mobile,2025Q1,90,10824.0,120.3,120.3,34357.819999999985,4533.89,34181.819999999985,4357.89,19722.3,0.0,3.174,0.419,3.158,0.403,1.822,0.0
015212,SELF SKILLED NURSING & REHAB,AL,Jefferson,2025Q1,90,8734.0,97.0,97.0,36008.11,3802.170000000001,34356.709999999985,2150.7700000000004,23181.27999999999,0.0,4.123,0.435,3.934,0.246,2.654,0.0
015213,TROY HEALTH & REHABILITATION CENTER,AL,Pike,2025Q1,90,9681.0,107.6,107.6,37220.0,4606.5,36772.0,4158.5,24374.75,0.0,3.845,0.476,3.798,0.43,2.518,0.0
015214,MADISON MANOR NURSING HOME,AL,Madison,2025Q1,90,6442.0,71.6,71.6,28222.25,4781.0,25128.25,2870.0,18230.75,0.0,4.381,0.742,3.901,0.446,2.83,0.0
015215,BIBB MEDICAL CENTER NURSING HOME,AL,Bibb,2025Q1,90,10486.0,116.5,116.5,34341.5,5234.75,32190.25,3083.5,23157.5,0.0,3.275,0.499,3.07,0.294,2.208,0.0
015216,OAKVIEW MANOR HEALTH CARE CENTER,AL,Dale,2025Q1,90,9161.0,101.8,101.8,28620.75,4907.0,28156.75,4443.0,18583.75,745.0,3.124,0.536,3.074,0.485,2.029,2.603
015217,BIRMINGHAM NURSING AND REHABILITATION CTR LLC,AL,Jefferson,2025Q1,90,11121.0,123.6,123.6,35953.780000000006,2867.84,34355.23,2019.8300000000008,21562.460000000006,0.0,3.233,0.258,3.089,0.182,1.939,0.0
015220,CROWNE HEALTH CARE OF THOMASVILLE,AL,Clarke,2025Q1,90,6376.0,70.8,70.8,28840.5,3771.25,26311.0,1671.75,19515.0,624.25,4.523,0.591,4.127,0.262,3.061,2.164
015221,"CHAPMAN HEALTHCARE CENTER, INC",AL,Tallapoosa,2025Q1,90,13242.0,147.1,147.1,54620.5,5974.25,52706.75,4060.5,40148.75,0.0,4.125,0.451,3.98,0.307,3.032,0.0
015222,FAIRHOPE HEALTH & REHAB,AL,Baldwin,2025Q1,90,6834.0,75.9,75.9,24914.25,3047.0,23899.25,2511.0,15612.25,0.0,3.646,0.446,3.497,0.367,2.284,0.0
015223,NORTHSIDE HEALTH CARE,AL,Etowah,2025Q1,90,9232.0,102.6,102.6,38002.25,5171.75,34233.0,3284.25,26506.25,0.0,4.116,0.56,3.708,0.356,2.871,0.0
015225,BARFIELD HEALTH CARE,AL,Marshall,2025Q1,90,9825.0,109.2,109.2,42115.390000000014,5763.63,38560.79,3753.3,29302.220000000005,0.0,4.287,0.587,3.925,0.382,2.982,0.0
015227,"GENERATIONS OF VERNON, LLC",AL,Lamar,2025Q1,90,10679.0,118.7,118.7,39890.12,9423.15,35802.810000000005,5807.840000000001,24945.469999999998,0.0,3.735,0.882,3.353,0.544,2.336,0.0
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,AL,Montgomery,2025Q1,90,8799.0,97.8,97.8,29175.50999999999,6418.619999999996,25902.58,3574.5600000000004,16763.000000000004,0.0,3.316,0.729,2.944,0.406,1.905,0.0
015303,ARABELLA HEALTH & WELLNESS OF BIRMINGHAM,AL,Jefferson,2025Q1,90,6970.0,77.4,77.4,21552.22000000001,5230.800000000001,18963.45,2797.019999999999,13048.79,0.0,3.092,0.75,2.721,0.401,1.872,0.0
015315,"RIDGEWOOD HEALTH SERVICES, INC.",AL,Walker,2025Q1,90,7354.0,81.7,81.7,24125.909999999996,4636.4,22053.509999999995,3421.690000000001,13392.909999999996,377.25,3.281,0.63,2.999,0.465,1.821,1.564
015320,ENTERPRISE HEALTH & REHABILITATION CENTER,AL,Coffee,2025Q1,90,14804.0,164.5,164.5,70327.60000000003,9519.660000000002,65230.59999999999,6544.830000000001,46716.79,0.0,4.751,0.643,4.406,0.442,3.156,0.0
015321,"SOUTH HAVEN HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q1,90,8768.0,97.4,97.4,31159.11000000001,4152.959999999999,29350.090000000004,3069.38,21279.32,0.0,3.554,0.474,3.347,0.35,2.427,0.0
015322,ENGLEWOOD HEALTH CARE CENTER,AL,Monroe,2025Q1,90,6860.0,76.2,76.2,32212.75,3795.25,30542.75,2631.75,19603.25,0.0,4.696,0.553,4.452,0.384,2.858,0.0
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q1,90,12843.0,142.7,142.7,52143.66000000003,8267.140000000003,49404.09000000001,6363.139999999999,35551.029999999984,0.0,4.06,0.644,3.847,0.495,2.768,0.0
015330,MARENGO NURSING HOME,AL,Marengo,2025Q1,90,5389.0,59.9,59.9,24579.0,3474.5,23059.25,1954.75,16463.25,0.0,4.561,0.645,4.279,0.363,3.055,0.0
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,AL,Russell,2025Q1,90,7391.0,82.1,82.1,26889.68,6181.700000000001,23311.83000000001,2712.7000000000007,14450.849999999997,0.0,3.638,0.836,3.154,0.367,1.955,0.0
015336,"LUVERNE HEALTH AND REHABILITATION, LLC",AL,Crenshaw,2025Q1,90,12057.0,134.0,134.0,49122.56000000002,4544.030000000001,46473.35999999999,3080.03,34544.19000000002,0.0,4.074,0.377,3.854,0.255,2.865,0.0
015361,LAUDERDALE CHRISTIAN NURSING HOME,AL,Lauderdale,2025Q1,90,4720.0,52.4,52.4,21301.84,3378.0,20301.84,2378.0,13979.84,0.0,4.513,0.716,4.301,0.504,2.962,0.0
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,AL,Jefferson,2025Q1,90,11111.0,123.5,123.5,39785.75,8018.0,38058.5,6683.75,24260.5,0.0,3.581,0.722,3.425,0.602,2.183,0.0
015371,HERITAGE HEALTH CARE & REHAB INC,AL,Tuscaloosa,2025Q1,90,12424.0,138.0,138.0,49759.75,5174.5,47178.75,3097.25,32958.25,0.0,4.005,0.416,3.797,0.249,2.653,0.0
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,AL,Madison,2025Q1,90,7482.0,83.1,83.1,33222.400000000016,4174.95,31264.480000000018,3174.9500000000003,21121.35,0.0,4.44,0.558,4.179,0.424,2.823,0.0
015373,HENRY COUNTY HEALTH AND REHABILITATION FACILITY,AL,Henry,2025Q1,90,7307.0,81.2,81.2,35890.83999999999,4931.900000000002,34357.64,3993.4000000000015,21632.179999999997,1808.0,4.912,0.675,4.702,0.547,2.96,5.037
015374,"THE PINE OF CAMDEN, LLC",AL,Wilcox,2025Q1,90,5097.0,56.6,56.6,25274.46000000001,2722.87,25274.46000000001,2722.87,16682.100000000002,0.0,4.959,0.534,4.959,0.534,3.273,0.0
015375,ANNISTON HEALTH AND REHAB SERVICES,AL,Calhoun,2025Q1,90,7085.0,78.7,78.7,29382.03,5743.75,27978.28,4812.25,19176.28,0.0,4.147,0.811,3.949,0.679,2.707,0.0
015376,DIVERSICARE OF WINFIELD,AL,Marion,2025Q1,90,9244.0,102.7,102.7,26653.74,8644.25,23804.410000000003,5794.920000000001,15538.7,0.0,2.883,0.935,2.575,0.627,1.681,0.0
015378,MARSHALL MANOR NURSING HOME,AL,Marshall,2025Q1,90,7407.0,82.3,82.3,32570.909999999996,4795.6500000000015,30159.659999999996,4307.65,20830.0,379.16,4.397,0.647,4.072,0.582,2.812,1.164
015379,MOBILE NURSING AND REHABILITATION CENTER,AL,Mobile,2025Q1,90,9053.0,100.6,100.6,29908.26000000001,3174.4,28005.24,1923.6700000000003,18389.779999999995,0.0,3.304,0.351,3.093,0.212,2.031,0.0
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,AL,Baldwin,2025Q1,90,597.0,6.6,6.6,2512.130000000001,939.93,1908.1800000000007,425.08,1220.1899999999996,0.0,4.208,1.574,3.196,0.712,2.044,0.0
015382,CANTERBURY HEALTH CARE FACILITY,AL,Russell,2025Q1,90,11986.0,133.2,133.2,49300.0,4160.75,43850.75,1993.0,34654.75,0.0,4.113,0.347,3.658,0.166,2.891,0.0
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,AL,Cullman,2025Q1,90,12020.0,133.6,133.6,54657.75,7693.25,49467.5,4207.25,36508.75,0.0,4.547,0.64,4.115,0.35,3.037,0.0
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,AL,Tallapoosa,2025Q1,90,5743.0,63.8,63.8,24032.3,4592.0,21010.55,2028.75,15370.75,694.05,4.185,0.8,3.658,0.353,2.676,2.888
015388,EAST GLEN,AL,Jefferson,2025Q1,90,8495.0,94.4,94.4,32227.5,4923.0,30514.0,3519.75,21197.75,0.0,3.794,0.58,3.592,0.414,2.495,0.0
015390,CAPITOL HILL HEALTHCARE CENTER,AL,Montgomery,2025Q1,90,20358.0,226.2,226.2,73214.61,6762.4400000000005,68034.45000000003,4435.6900000000005,42917.25,0.0,3.596,0.332,3.342,0.218,2.108,0.0
015391,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",AL,Calhoun,2025Q1,90,13243.0,147.1,147.1,53937.44,6548.970000000001,51107.08999999998,4724.969999999999,38777.23,0.0,4.073,0.495,3.859,0.357,2.928,0.0
015392,CYPRESS COVE CARE CENTER,AL,Colbert,2025Q1,90,6930.0,77.0,77.0,21173.410000000003,6343.509999999998,19025.660000000003,4195.76,10925.669999999996,0.0,3.055,0.915,2.745,0.605,1.577,0.0
015393,CROWNE HEALTH CARE OF MONTGOMERY,AL,Montgomery,2025Q1,90,13560.0,150.7,150.7,60229.58,8942.33,56258.33,6530.58,39438.75,0.0,4.442,0.659,4.149,0.482,2.908,0.0
015396,DIVERSICARE OF GREENSBORO,AL,Hale,2025Q1,90,7243.0,80.5,80.5,22149.45,3574.7700000000013,20637.449999999997,2062.769999999999,13741.180000000006,0.0,3.058,0.494,2.849,0.285,1.897,0.0
015397,WINDSOR HOUSE,AL,Madison,2025Q1,90,9027.0,100.3,100.3,28991.94,6268.109999999999,26586.079999999994,4328.67,18436.620000000003,0.0,3.212,0.694,2.945,0.48,2.042,0.0
015398,MONROE MANOR HEALTH & REHABILITATION CENTER,AL,Monroe,2025Q1,90,6655.0,73.9,73.9,25008.89000000001,3859.8099999999977,24432.890000000007,3283.809999999998,14396.23,0.0,3.758,0.58,3.671,0.493,2.163,0.0
015400,MEADOWVIEW NURSING CENTER,AL,St. Clair,2025Q1,90,5032.0,55.9,55.9,18911.49,3693.0,14968.66,626.25,11267.66,0.0,3.758,0.734,2.975,0.124,2.239,0.0
015402,EL REPOSO NURSING FACILITY,AL,Lauderdale,2025Q1,90,5239.0,58.2,58.2,23656.6,2565.05,22779.1,1687.55,16895.5,0.0,4.515,0.49,4.348,0.322,3.225,0.0
015403,"PALM GARDENS HEALTH AND REHABILITATION, LLC",AL,Mobile,2025Q1,90,8270.0,91.9,91.9,33118.68000000001,5982.179999999999,30648.149999999987,4487.739999999999,21688.640000000003,0.0,4.005,0.723,3.706,0.543,2.623,0.0
015404,BARON HOUSE OF HUEYTOWN,AL,Jefferson,2025Q1,90,2898.0,32.2,32.2,9118.069999999996,1931.85,8110.069999999999,923.8500000000004,6162.890000000005,72.0,3.146,0.667,2.799,0.319,2.127,0.79
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,AL,Mobile,2025Q1,90,5972.0,66.4,66.4,20345.240000000005,2489.9,18658.370000000003,1123.0300000000002,12237.049999999992,0.0,3.407,0.417,3.124,0.188,2.049,0.0
015407,HEALTH CARE INC,AL,St. Clair,2025Q1,90,4582.0,50.9,50.9,14558.440000000002,1694.0,14209.94,1345.5,9341.91,0.0,3.177,0.37,3.101,0.294,2.039,0.0
015408,"WALKER REHABILITATION CENTER, INC",AL,Walker,2025Q1,90,3834.0,42.6,42.6,12875.330000000002,2119.25,10693.58,418.0,7247.55,633.58,3.358,0.553,2.789,0.109,1.89,4.921
015411,SHELBY RIDGE NURSING HOME,AL,Shelby,2025Q1,90,11428.0,127.0,127.0,55937.49000000004,4607.35,52601.70000000001,3046.45,36204.28,0.0,4.895,0.403,4.603,0.267,3.168,0.0
015413,LIGHTHOUSE REHABILITATION & HEALTHCARE CENTER,AL,Dallas,2025Q1,90,5439.0,60.4,60.4,22568.2,2062.1199999999994,22504.2,1998.12,14293.080000000002,0.0,4.149,0.379,4.138,0.367,2.628,0.0
015414,LAFAYETTE NURSING HOME,AL,Chambers,2025Q1,90,4610.0,51.2,51.2,13402.010000000002,2753.5899999999992,13226.010000000002,2577.5899999999992,7063.9000000000015,0.0,2.907,0.597,2.869,0.559,1.532,0.0
015416,ANDALUSIA MANOR,AL,Covington,2025Q1,90,8333.0,92.6,92.6,29761.68,5303.75,25660.43,3006.5,18006.68,0.0,3.572,0.636,3.079,0.361,2.161,0.0
015417,CROWNE HEALTHCARE OF NORTH BALDWIN,AL,Baldwin,2025Q1,90,5981.0,66.5,66.5,27694.0,5784.5,25266.5,3785.25,16058.5,0.0,4.63,0.967,4.224,0.633,2.685,0.0
015419,HARTFORD HEALTH CARE,AL,Geneva,2025Q1,90,7151.0,79.5,79.5,22490.360000000004,4803.120000000001,20090.090000000004,2830.0800000000004,13258.679999999997,0.0,3.145,0.672,2.809,0.396,1.854,0.0
015420,CUMBERLAND HEALTH AND REHAB,AL,Jackson,2025Q1,90,6915.0,76.8,76.8,24327.06,5668.640000000001,22739.30000000001,4080.880000000001,15887.250000000004,0.0,3.518,0.82,3.288,0.59,2.298,0.0
015422,TLC NURSING CENTER,AL,Blount,2025Q1,90,7911.0,87.9,87.9,29186.06,5554.75,26810.31,3682.5,18037.59,0.0,3.689,0.702,3.389,0.465,2.28,0.0
015423,BROOKDALE UNIVERSITY PARK SNF (AL),AL,Jefferson,2025Q1,90,5387.0,59.9,59.9,21143.25,4536.5,18774.0,2896.0,11255.0,429.25,3.925,0.842,3.485,0.538,2.089,2.03
015424,ROANOKE REHABILITATION & HEALTHCARE CENTER,AL,Randolph,2025Q1,90,4961.0,55.1,55.1,15494.29,2363.729999999999,15270.29,2139.73,9672.36,0.0,3.123,0.476,3.078,0.431,1.95,0.0
015425,WESTSIDE TERRACE HEALTH & REHABILITATION CENTER,AL,Houston,2025Q1,90,14235.0,158.2,158.2,61163.17,6536.67,56519.67,3741.17,37561.5,0.0,4.297,0.459,3.97,0.263,2.639,0.0
015426,CROWNE HEALTH CARE OF SPRINGHILL,AL,Mobile,2025Q1,90,3715.0,41.3,41.3,17802.25,3545.0,16162.75,2883.75,10208.75,930.5,4.792,0.954,4.351,0.776,2.748,5.227
015429,KENSINGTON HEALTH AND REHABILITATION,AL,Mobile,2025Q1,90,10316.0,114.6,114.6,34866.200000000004,6435.500000000001,32882.200000000004,4931.500000000001,19581.000000000007,0.0,3.38,0.624,3.187,0.478,1.898,0.0
015431,"VALLEY VIEW HEALTH AND REHABILITATION, LLC",AL,Madison,2025Q1,90,12087.0,134.3,134.3,51062.35999999997,9592.78,47732.779999999984,7228.529999999999,31048.519999999997,0.0,4.225,0.794,3.949,0.598,2.569,0.0
015433,ST MARTIN'S IN THE PINES,AL,Jefferson,2025Q1,90,9054.0,100.6,100.6,33217.05999999999,7245.689999999998,30854.089999999986,4882.7199999999975,23026.800000000003,901.17,3.669,0.8,3.408,0.539,2.543,2.713
015434,LYNWOOD REHABILITATION AND HEALTHCARE CENTER,AL,Mobile,2025Q1,90,9930.0,110.3,110.3,43847.5,7821.75,39295.5,5444.25,27778.5,0.0,4.416,0.788,3.957,0.548,2.797,0.0
015435,SPRINGHILL SENIOR RESIDENCE,AL,Mobile,2025Q1,90,6824.0,75.8,75.8,25334.99,5073.4400000000005,23002.74,3204.94,13609.88,4075.01,3.713,0.743,3.371,0.47,1.994,16.085
015436,HILLVIEW TERRACE,AL,Montgomery,2025Q1,90,12395.0,137.7,137.7,52566.63999999999,4813.1900000000005,49875.16999999999,3135.2400000000007,35427.78999999999,0.0,4.241,0.388,4.024,0.253,2.858,0.0
015437,FOLSOM REHABILITATION AND HEALTHCARE CENTER,AL,Cullman,2025Q1,90,8335.0,92.6,92.6,35070.0,4300.75,30759.0,1445.25,23323.5,0.0,4.208,0.516,3.69,0.173,2.798,0.0
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",AL,Madison,2025Q1,90,8676.0,96.4,96.4,30167.479999999992,4427.310000000001,28579.86,3391.7200000000003,19736.770000000008,0.0,3.477,0.51,3.294,0.391,2.275,0.0
015442,ORCHARD REHABILITATION & HEALTHCARE CENTER,AL,Lowndes,2025Q1,90,4532.0,50.4,50.4,15431.25000000001,3578.51,15207.25000000001,3354.5100000000007,8549.949999999997,0.0,3.405,0.79,3.356,0.74,1.887,0.0
015443,ROBERTSDALE REHABILITATION & HEALTHCARE CTR,AL,Baldwin,2025Q1,90,10983.0,122.0,122.0,44925.79,8267.329999999998,44253.79000000001,7595.329999999999,27884.800000000007,0.0,4.09,0.753,4.029,0.692,2.539,0.0
015445,CHERRY HILL REHABILITATION & HEALTHCARE CENTER,AL,Jefferson,2025Q1,90,9925.0,110.3,110.3,31855.59,3991.2000000000016,31254.239999999994,3389.850000000001,22635.229999999992,0.0,3.21,0.402,3.149,0.342,2.281,0.0
015446,GREENBRIAR AT THE ALTAMONT SKILLED NURSING FACILIT,AL,Jefferson,2025Q1,90,7700.0,85.6,85.6,28291.25,5197.0,27130.0,4035.75,17484.25,0.0,3.674,0.675,3.523,0.524,2.271,0.0
015447,ARABELLA HEALTH AND WELLNESS OF FAIRHOPE,AL,Baldwin,2025Q1,90,6275.0,69.7,69.7,21611.050000000003,4887.680000000002,19017.320000000003,2293.95,12965.74,0.0,3.444,0.779,3.031,0.366,2.066,0.0
015448,SOUTH HAMPTON NURSING & REHABILITATION CENTER,AL,Madison,2025Q1,90,6833.0,75.9,75.9,26365.75,3770.75,24919.0,3274.75,16254.5,0.0,3.859,0.552,3.647,0.479,2.379,0.0
015450,WILLOWBROOKE CT SKILLED CARE CTR AT MAGNOLIA TRACE,AL,Madison,2025Q1,90,1328.0,14.8,14.8,5672.11,1851.07,5273.259999999999,1452.2199999999998,3177.26,0.0,4.271,1.394,3.971,1.094,2.393,0.0
015451,FLORALA HEALTH AND REHABILITATION LLC,AL,Covington,2025Q1,90,6758.0,75.1,75.1,27316.990000000005,4461.43,25800.130000000005,3581.429999999999,17822.160000000007,0.0,4.042,0.66,3.818,0.53,2.637,0.0
015452,ARBOR LAKE HEALTH AND REHAB,AL,Lee,2025Q1,90,7016.0,78.0,78.0,25758.24000000001,2875.74,24833.830000000016,1951.3300000000004,17299.249999999996,390.5499999999999,3.671,0.41,3.54,0.278,2.466,1.516
015453,"COLUMBIANA HEALTH AND REHABILITATION, LLC",AL,Shelby,2025Q1,90,5413.0,60.1,60.1,22047.219999999998,3709.43,20304.120000000003,2757.4300000000007,15173.829999999994,0.0,4.073,0.685,3.751,0.509,2.803,0.0
015454,FAIRVIEW AT REDSTONE VILLAGE,AL,Madison,2025Q1,90,4740.0,52.7,52.7,21804.37,3519.1,20980.370000000003,2695.100000000001,14228.469999999996,14.0,4.6,0.742,4.426,0.569,3.002,0.064
015455,ELITE NURSING AND REHABILITATION CARE CENTER,AL,Jefferson,2025Q1,90,12136.0,134.8,134.8,42913.79999999998,5051.3,41091.2,3228.7,32802.8,0.0,3.536,0.416,3.386,0.266,2.703,0.0
015456,"GULF COAST HEALTH AND REHABILITATION, LLC",AL,Mobile,2025Q1,90,8246.0,91.6,91.6,32563.390000000003,4114.47,29398.820000000014,2642.4700000000007,19464.120000000006,0.0,3.949,0.499,3.565,0.32,2.36,0.0
015457,KIRKWOOD BY THE RIVER,AL,Jefferson,2025Q1,90,4820.0,53.6,53.6,22631.78,2535.6599999999985,15378.37,1550.7700000000002,12913.309999999996,417.5,4.695,0.526,3.191,0.322,2.679,1.845
015458,THE HEALTH CENTER AT RESEARCH PARK,AL,Madison,2025Q1,90,6991.0,77.7,77.7,25981.450000000004,7195.69,23607.19,5452.130000000001,14961.259999999997,0.0,3.716,1.029,3.377,0.78,2.14,0.0
015459,GALLERIA WOODS SKILLED NURSING FACILITY,AL,Jefferson,2025Q1,90,2338.0,26.0,26.0,10301.65,2272.9,9277.350000000006,1248.5999999999997,5832.69,1551.4999999999995,4.406,0.972,3.968,0.534,2.495,15.061
015460,CHARLTON PLACE REHAB AND HEALTHCARE CENTER,AL,Elmore,2025Q1,90,5289.0,58.8,58.8,18523.46,4252.380000000001,18067.459999999995,3796.38,10698.420000000002,1883.6800000000003,3.502,0.804,3.416,0.718,2.023,10.169
015461,LEGACY HEALTH AND REHABILITATION OF PLEASANT GROVE,AL,Jefferson,2025Q1,90,11844.0,131.6,131.6,51562.94000000001,5935.100000000001,48512.430000000015,3983.1,35956.07999999999,0.0,4.354,0.501,4.096,0.336,3.036,0.0
015463,KNOLLWOOD HEALTHCARE,AL,Mobile,2025Q1,90,4942.0,54.9,54.9,18582.930000000008,3598.14,17290.32,2305.529999999999,11040.030000000002,138.17,3.76,0.728,3.499,0.467,2.234,0.744
015464,"ASPIRE PHYSICAL RECOVERY CENTER AT HOOVER, LLC",AL,Jefferson,2025Q1,90,9070.0,100.8,100.8,43279.80000000002,8416.98,40461.11,7040.980000000001,23985.4,0.0,4.772,0.928,4.461,0.776,2.644,0.0
015465,ASPIRE PHYSICAL RECOVERY CENTER OF WEST ALABAMA,AL,Tuscaloosa,2025Q1,90,6522.0,72.5,72.5,27548.96,5789.090000000001,25139.84999999999,4353.089999999998,15100.639999999998,0.0,4.224,0.888,3.855,0.667,2.315,0.0
015467,CAVALIER HEALTHCARE OF TRUSSVILLE,AL,Jefferson,2025Q1,90,9556.0,106.2,106.2,28426.339999999986,2151.7900000000004,27755.89,1481.3400000000004,21915.159999999996,174.0,2.975,0.225,2.905,0.155,2.293,0.612
015468,ASPIRE PHYSICAL RECOVERY CENTER AT CAHABA RIVER,AL,Jefferson,2025Q1,90,10272.0,114.1,114.1,50903.63000000001,9360.79,47785.87999999999,7870.54,31350.69,0.0,4.956,0.911,4.652,0.766,3.052,0.0
01A193,FATHER PURCELL MEMORIAL EXCEPTIONAL CHILDREN'S CTR,AL,Montgomery,2025Q1,90,3974.0,44.2,44.2,14604.86,935.2700000000004,14328.289999999995,658.7,9388.97,0.0,3.675,0.235,3.606,0.166,2.363,0.0
01A208,MONTGOMERY CHILDREN'S SPECIALTY CENTER,AL,Montgomery,2025Q1,90,4252.0,47.2,47.2,14079.75,2915.25,13623.75,2459.25,7825.75,0.0,3.311,0.686,3.204,0.578,1.84,0.0
025010,KETCHIKAN MED CTR NEW HORIZONS TRANSITIONAL CARE,AK,Ketchikan Gateway,2025Q1,90,1789.0,19.9,19.9,14164.469999999996,7331.320000000001,12021.740000000009,5188.589999999999,6833.149999999999,2282.3599999999983,7.918,4.098,6.72,2.9,3.82,16.113
025015,WRANGELL MEDICAL CENTER LTC,AK,Wrangell,2025Q1,90,1599.0,17.8,17.8,11152.100000000002,3791.300000000002,9988.0,2627.2000000000003,7360.799999999994,3044.05,6.974,2.371,6.246,1.643,4.603,27.296
025018,PROVIDENCE TRANSITIONAL CARE CENTER,AK,Anchorage,2025Q1,90,4230.0,47.0,47.0,24900.600000000013,11668.27,21617.710000000003,8385.379999999997,11690.11,1037.85,5.887,2.758,5.111,1.982,2.764,4.168
025019,PETERSBURG MEDICAL CENTER LTC,AK,Petersburg,2025Q1,90,1247.0,13.9,13.9,9247.799999999996,2885.2000000000003,8789.9,2427.3,6362.599999999999,2688.1000000000004,7.416,2.314,7.049,1.947,5.102,29.067
025020,DENALI CENTER,AK,Fairbanks North Star,2025Q1,90,6622.0,73.6,73.6,36629.98,8339.970000000001,35184.61,6894.600000000001,23121.63999999999,5530.599999999998,5.532,1.259,5.313,1.041,3.492,15.099
025021,HERITAGE PLACE,AK,Kenai Peninsula,2025Q1,90,3989.0,44.3,44.3,27510.5,6540.75,27054.5,6084.75,18559.0,0.0,6.897,1.64,6.782,1.525,4.653,0.0
025024,PROVIDENCE SEWARD MOUNTAIN HAVEN,AK,Kenai Peninsula,2025Q1,90,3451.0,38.3,38.3,25633.89999999999,6262.910000000003,22969.52999999999,3598.539999999999,14903.249999999996,11864.390000000009,7.428,1.815,6.656,1.043,4.319,46.284
025025,CENTENNIAL POST ACUTE,AK,Anchorage,2025Q1,90,8706.0,96.7,96.7,41884.860000000015,7682.120000000002,41309.860000000015,7107.120000000002,28940.65000000001,2151.44,4.811,0.882,4.745,0.816,3.324,5.137
025026,QUYANNA CARE CENTER,AK,Nome,2025Q1,90,1611.0,17.9,17.9,11827.15,4239.0,11118.15,3530.0,6172.4,2467.75,7.341,2.631,6.901,2.191,3.831,20.865
025027,WILDFLOWER COURT,AK,Juneau,2025Q1,90,4789.0,53.2,53.2,28792.01,7764.72,27420.09,6392.8,19253.550000000003,8699.0,6.012,1.621,5.726,1.335,4.02,30.213
025028,CORDOVA COMMUNITY MED LTC,AK,Chugach,2025Q1,90,802.0,8.9,8.9,6616.4,2316.5,6037.9,1738.0,3699.75,0.0,8.25,2.888,7.529,2.167,4.613,0.0
025031,SOUTH PENINSULA HOSPITAL LTC,AK,Kenai Peninsula,2025Q1,90,2405.0,26.7,26.7,19826.230000000003,5649.78,17743.600000000002,3991.4,12507.0,2532.0,8.244,2.349,7.378,1.66,5.2,12.771
025032,SEARHC SITKA LONG TERM CARE,AK,Sitka,2025Q1,90,1426.0,15.8,15.8,10937.899999999998,4461.200000000004,10235.8,3759.1000000000017,6476.700000000004,1160.8999999999994,7.67,3.128,7.178,2.636,4.542,10.614
025035,UTUQQANAAT INAAT,AK,Northwest Arctic,2025Q1,90,1602.0,17.8,17.8,12207.25,1245.75,11695.25,733.75,8304.0,5337.25,7.62,0.778,7.3,0.458,5.184,43.722
025036,POLARIS EXTENDED CARE,AK,Anchorage,2025Q1,90,8257.0,91.7,91.7,44798.740000000005,16778.930000000004,42021.949999999975,14002.14,21862.070000000003,5190.989999999999,5.426,2.032,5.089,1.696,2.648,11.587
