PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015169,"FLORENCE NURSING AND REHABILITATION CTR,  LLC",AL,Lauderdale,2025Q4,92,12136.0,131.91304347826087,131.91304347826087,44277.91,9378.399999999998,40627.46000000001,6031.609999999998,24886.769999999997,0.0,3.648476433750824,0.7727752142386287,3.347681278839816,0.4970014831905074,2.0506567237969677,0.0
015171,SOUTHERN SPRINGS HEALTHCARE FACILITY,AL,Bullock,2025Q4,92,8642.0,93.93478260869566,93.93478260869566,38635.5,3714.5,37672.5,2751.5,26506.75,0.0,4.470666512381393,0.4298194862300393,4.3592339736172185,0.3183869474658644,3.067200879426059,0.0
015174,COOSA VALLEY HEALTH AND REHAB,AL,Etowah,2025Q4,92,6090.0,66.19565217391305,66.19565217391305,25099.57,3203.04,21669.93000000001,1374.5399999999995,16435.939999999995,0.0,4.121440065681445,0.5259507389162561,3.558280788177342,0.2257044334975369,2.698840722495894,0.0
015175,WESLEY PLACE ON HONEYSUCKLE,AL,Houston,2025Q4,92,14012.0,152.30434782608697,152.30434782608697,68487.90000000001,4661.0,65013.150000000016,1529.25,46797.150000000016,6641.15,4.887803311447332,0.3326434484727376,4.63981944047959,0.1091385954895803,3.339790893519841,9.696822358401992
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",AL,De Kalb,2025Q4,92,12595.0,136.90217391304347,136.90217391304347,48177.98999999999,7043.67,45218.14000000001,5401.4000000000015,33085.05,0.0,3.8251679237792766,0.559243350535927,3.590165938864629,0.4288527193330688,2.626840015879317,0.0
015177,WOODHAVEN MANOR NURSING HOME,AL,Marengo,2025Q4,92,6488.0,70.52173913043478,70.52173913043478,25513.46,4522.5,23112.71,2121.75,15929.55,0.0,3.9324075215782974,0.6970561035758323,3.56237823674476,0.3270268187422934,2.4552327373612823,0.0
015179,PARKWOOD HEALTH CARE FACILITY,AL,Russell,2025Q4,92,6531.0,70.98913043478261,70.98913043478261,28680.0,5594.5,24379.25,2377.0,16775.0,0.0,4.391364262746899,0.856606951462257,3.732851018220793,0.363956515081917,2.568519369162456,0.0
015180,GADSDEN HEALTH AND REHAB CENTER,AL,Etowah,2025Q4,92,12669.0,137.70652173913044,137.70652173913044,51797.59,6397.5,49062.09000000001,5416.0,28334.9,571.34,4.088530270739601,0.5049727681742837,3.872609519299077,0.4275001973320704,2.236553792722393,1.1030242912845944
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",AL,Butler,2025Q4,92,7498.0,81.5,81.5,32384.06,3444.1600000000003,30496.389999999992,2132.16,21286.38,0.0,4.319026407041878,0.4593438250200053,4.0672699386503055,0.2843638303547612,2.8389410509469197,0.0
015183,PINE HAVEN REHABILITATION AND WELLNESS CENTER,AL,Mobile,2025Q4,92,13283.0,144.3804347826087,144.3804347826087,44058.360000000015,4235.370000000001,41875.75,3287.3100000000004,30416.670000000013,0.0,3.31689829104871,0.318856433034706,3.152582247986148,0.2474824964240006,2.2898946021230158,0.0
015184,CLOVERDALE REHABILITATION AND NURSING CENTER,AL,Jackson,2025Q4,92,11435.0,124.29347826086956,124.29347826086956,44454.72999999997,6950.600000000004,39571.07999999999,4713.199999999999,27936.92999999999,4232.499999999998,3.887602098819412,0.6078355924792308,3.4605229558373405,0.4121731526016615,2.443107127240926,9.520921620713928
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q4,92,16168.0,175.7391304347826,175.7391304347826,68926.01,10023.540000000005,64402.25000000001,8103.540000000002,46445.95000000001,0.0,4.26311293913904,0.6199616526472045,3.9833158090054432,0.5012085601187533,2.872708436417616,0.0
015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",AL,Hale,2025Q4,92,6047.0,65.72826086956522,65.72826086956522,23765.429999999997,3939.670000000003,21877.05,2475.6700000000005,15714.64,0.0,3.930119067306101,0.651508185877295,3.617835290226559,0.4094046634694891,2.598749793285927,0.0
015188,JACKSON HEALTH CARE FACILITY,AL,Clarke,2025Q4,92,7882.0,85.67391304347827,85.67391304347827,35982.17,7601.0,32798.92,4417.75,23032.67,0.0,4.565106571936057,0.9643491499619384,4.161243339253996,0.5604859172798782,2.9221859934026897,0.0
015189,DIVERSICARE OF PELL CITY,AL,St. Clair,2025Q4,92,7172.0,77.95652173913044,77.95652173913044,21029.13,4067.21,18759.36999999999,1797.4499999999998,13304.529999999995,0.0,2.932115170105967,0.5670956497490239,2.6156399888455093,0.2506204684885666,1.8550655326268817,0.0
015191,BROWN NURSING HOME,AL,Tallapoosa,2025Q4,92,5809.0,63.141304347826086,63.141304347826086,22987.5,3651.25,19583.5,1252.75,12607.25,0.0,3.957221552762954,0.6285505250473403,3.371234291616457,0.2156567395420898,2.1702960922706147,0.0
015192,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",AL,Lee,2025Q4,92,12176.0,132.34782608695653,132.34782608695653,53127.76000000001,6561.989999999999,47548.75000000001,4348.630000000001,32803.81999999999,2642.8899999999994,4.363318002628121,0.5389282194480945,3.905120729303549,0.357147667542707,2.6941376478318,4.974593319951752
015193,CROWNE HEALTH CARE OF GREENVILLE,AL,Butler,2025Q4,92,8424.0,91.56521739130434,91.56521739130434,38077.83000000001,3544.75,35255.33,2134.5,24209.08,0.0,4.520160256410257,0.4207917853751187,4.185105650522317,0.2533831908831909,2.8738224121557456,0.0
015194,PIEDMONT HEALTH CARE CENTER,AL,Calhoun,2025Q4,92,7653.0,83.18478260869566,83.18478260869566,37451.89999999998,5576.5,33528.899999999994,2482.0,25496.4,0.0,4.893754083365998,0.7286684960146348,4.381144649157193,0.3243172612047563,3.33155625245002,0.0
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,AL,St. Clair,2025Q4,92,12225.0,132.8804347826087,132.8804347826087,47459.25,6324.5,45292.75,5700.5,33050.25,0.0,3.882147239263804,0.5173415132924335,3.704928425357873,0.4662985685071574,2.7034969325153373,0.0
015196,DIVERSICARE OF LANETT,AL,Chambers,2025Q4,92,7656.0,83.21739130434783,83.21739130434783,23581.73,3733.880000000001,21714.92000000001,1867.07,14319.94,160.0,3.0801632706374087,0.4877063740856845,2.836327063740858,0.2438701671891327,1.8704205851619644,0.6784913575043052
015197,LAFAYETTE EXTENDED CARE,AL,Chambers,2025Q4,92,5547.0,60.29347826086956,60.29347826086956,20472.25,2208.0,19024.0,759.75,14261.5,0.0,3.6906886605372273,0.3980530016224986,3.4296015864431224,0.1369659275283937,2.57102938525329,0.0
015199,CROWNE HEALTH CARE OF EUFAULA,AL,Barbour,2025Q4,92,14338.0,155.84782608695653,155.84782608695653,56721.0,8036.25,53469.0,5628.75,35247.24999999999,0.0,3.955991072674013,0.5604861207978797,3.72918119681964,0.3925756730366857,2.4583100850885757,0.0
015200,CHEROKEE COUNTY HEALTH AND REHABILITATION CENTER,AL,Cherokee,2025Q4,92,14827.0,161.16304347826087,161.16304347826087,72523.54999999997,10421.07,70477.65,9893.07,52839.8,0.0,4.89131651716463,0.7028441356983881,4.753331759627706,0.6672334255075201,3.5637553112564917,0.0
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,AL,Etowah,2025Q4,92,16157.0,175.6195652173913,175.6195652173913,55882.25,9534.5,51382.5,8193.5,33257.75,0.0,3.4587021105403237,0.5901157393080398,3.1802005322770315,0.5071176579810608,2.058411214953271,0.0
015203,ATTALLA CENTER FOR REHABILITATION AND NURSING,AL,Etowah,2025Q4,92,8001.0,86.96739130434783,86.96739130434783,28733.46,4865.589999999998,26728.02,3473.8499999999995,17392.09,80.0,3.591233595800525,0.6081227346581676,3.3405849268841394,0.4341769778777652,2.17373953255843,0.2784210464037397
015204,GOODWATER HEALTHCARE CENTER,AL,Coosa,2025Q4,92,5703.0,61.98913043478261,61.98913043478261,28006.0,3095.25,26528.25,1617.5,20241.75,0.0,4.91074872873926,0.5427406628090479,4.65163072067333,0.2836226547431176,3.549316149395055,0.0
015206,DECATUR HEALTH & REHAB CENTER,AL,Morgan,2025Q4,92,10338.0,112.3695652173913,112.3695652173913,40374.25,4905.75,35918.5,2023.5,27122.0,0.0,3.9054217450183786,0.4745356935577481,3.474414780421745,0.1957341845618108,2.6235248597407623,0.0
015207,COLLINSVILLE HEALTHCARE & REHAB,AL,De Kalb,2025Q4,92,15056.0,163.65217391304347,163.65217391304347,68109.78,10150.819999999996,66837.41999999998,9272.89,44796.05999999999,0.0,4.523763283740701,0.6742043039319869,4.439254782146652,0.6158933315621679,2.97529622741764,0.0
015208,"OZARK HEALTH AND REHABILITATION, LLC",AL,Dale,2025Q4,92,12527.0,136.16304347826087,136.16304347826087,48304.96999999999,5450.71,45391.47,3994.3200000000006,31788.909999999996,0.0,3.856068492057156,0.4351169473936297,3.6234908597429554,0.3188568691626088,2.5376315159256,0.0
015209,DIVERSICARE OF BESSEMER,AL,Jefferson,2025Q4,92,13229.0,143.79347826086956,143.79347826086956,44779.58,6846.059999999999,42069.46,4214.110000000001,31505.229999999992,632.0,3.3849557789704434,0.5175039685539344,3.1800937334643584,0.3185509108776174,2.3815277042860377,1.411357587543251
015210,"OPP HEALTH AND REHABILITATION, LLC",AL,Covington,2025Q4,92,14674.0,159.5,159.5,53981.39000000002,6073.029999999998,50871.38999999999,3984.900000000001,36405.89,0.0,3.67870996320022,0.4138632956249147,3.466770478397164,0.2715619462995775,2.48097928308573,0.0
015211,TWIN OAKS REHABILITATION AND HEALTHCARE CENTER,AL,Mobile,2025Q4,92,11045.0,120.05434782608695,120.05434782608695,38660.51,5975.06,38148.51,5463.06,21739.750000000004,0.0,3.500272521502943,0.5409741964689905,3.453916704391127,0.4946183793571752,1.968288818469896,0.0
015212,SELF SKILLED NURSING & REHAB,AL,Jefferson,2025Q4,92,8927.0,97.03260869565216,97.03260869565216,38597.69000000001,3851.33,36668.47,1922.1100000000004,25404.969999999983,0.0,4.323702251596282,0.4314248907807774,4.107591576117397,0.2153142153018931,2.8458575109219204,0.0
015213,TROY HEALTH & REHABILITATION CENTER,AL,Pike,2025Q4,92,11232.0,122.08695652173913,122.08695652173913,39395.26,5385.25,38899.26,4889.25,25919.26,0.0,3.5074127492877496,0.4794560185185185,3.463253205128205,0.4352964743589743,2.3076264245014246,0.0
015214,MADISON MANOR NURSING HOME,AL,Madison,2025Q4,92,6788.0,73.78260869565217,73.78260869565217,29442.0,4115.25,26804.75,2491.25,19488.75,0.0,4.337360047142015,0.606253682969947,3.948843547436653,0.3670079552150854,2.871059222156747,0.0
015215,BIBB MEDICAL CENTER NURSING HOME,AL,Bibb,2025Q4,92,9893.0,107.53260869565216,107.53260869565216,32648.75,4245.0,30089.75,1686.0,21292.5,0.0,3.3001870009097343,0.4290912766602648,3.041519256039624,0.1704235317901546,2.1522793894673,0.0
015216,OAKVIEW MANOR HEALTH CARE CENTER,AL,Dale,2025Q4,92,9491.0,103.16304347826087,103.16304347826087,32424.610000000008,6169.350000000002,31968.610000000008,5713.350000000001,21163.410000000003,1259.2400000000005,3.4163533874196617,0.6500210725950903,3.368307870614267,0.6019755557896956,2.229839848277316,3.883593357021103
015217,BIRMINGHAM NURSING AND REHABILITATION CTR LLC,AL,Jefferson,2025Q4,92,11212.0,121.8695652173913,121.8695652173913,32284.379999999997,4113.77,29308.410000000003,2490.5799999999995,16952.140000000003,0.0,2.879448804851944,0.366907777381377,2.614021584017125,0.222135212272565,1.5119639671780238,0.0
015220,CROWNE HEALTH CARE OF THOMASVILLE,AL,Clarke,2025Q4,92,6403.0,69.59782608695652,69.59782608695652,28497.5,4247.25,25809.25,1997.75,19450.75,325.25,4.450648133687334,0.6633218803685772,4.030805872247384,0.3120021864750898,3.037755739497111,1.1413281866830425
015221,"CHAPMAN HEALTHCARE CENTER, INC",AL,Tallapoosa,2025Q4,92,13766.0,149.6304347826087,149.6304347826087,59732.75,7727.0,58211.75,6206.0,43596.0,0.0,4.339150806334447,0.5613104750835392,4.228661194246695,0.4508208629957867,3.166933023390963,0.0
015222,FAIRHOPE HEALTH & REHAB,AL,Baldwin,2025Q4,92,6747.0,73.33695652173913,73.33695652173913,27007.75,2630.0,25508.75,2042.0,17827.25,0.0,4.002927226915666,0.3898028753520083,3.780754409367126,0.3026530309767304,2.6422484066992737,0.0
015223,NORTHSIDE HEALTH CARE,AL,Etowah,2025Q4,92,9555.0,103.8586956521739,103.8586956521739,38961.25,6539.75,33772.0,2983.5,25508.5,196.0,4.077577184720042,0.6844322344322344,3.534484563055992,0.3122448979591837,2.6696493982208267,0.5030639417369822
015225,BARFIELD HEALTH CARE,AL,Marshall,2025Q4,92,10099.0,109.77173913043478,109.77173913043478,45061.72,3090.24,41478.1,1338.8700000000006,32216.61,0.0,4.461998217645311,0.3059946529359342,4.107149222695316,0.1325745123279533,3.1900792157639373,0.0
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,AL,Montgomery,2025Q4,92,9794.0,106.45652173913044,106.45652173913044,33995.950000000004,8620.439999999999,30766.29,5890.119999999997,19495.95,0.0,3.4710996528486837,0.8801756177251377,3.1413406167041047,0.6014008576679597,1.9906013886052687,0.0
015303,ARABELLA HEALTH & WELLNESS OF BIRMINGHAM,AL,Jefferson,2025Q4,92,9483.0,103.07608695652172,103.07608695652172,34167.41999999999,6214.3600000000015,30808.160000000007,3688.43,22249.070000000003,0.0,3.603018032268269,0.6553158283243701,3.248777812928399,0.38895180849942,2.3462058420331124,0.0
015315,"RIDGEWOOD HEALTH SERVICES, INC.",AL,Walker,2025Q4,92,7533.0,81.8804347826087,81.8804347826087,29708.25000000001,5953.110000000001,26375.03,3941.36,17740.499999999985,490.75,3.943747510951813,0.7902708084428516,3.501265100225674,0.5232125315279438,2.3550378335324558,1.651898041789738
015320,ENTERPRISE HEALTH & REHABILITATION CENTER,AL,Coffee,2025Q4,92,15102.0,164.15217391304347,164.15217391304347,77145.00000000001,9344.180000000002,72266.07000000002,6841.37,52950.69,0.0,5.108263806118396,0.6187379155078799,4.785198649185539,0.4530108594888094,3.5062038140643623,0.0
015321,"SOUTH HAVEN HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q4,92,8663.0,94.16304347826087,94.16304347826087,31676.62,5631.11,30684.62,4639.11,20852.95,0.0,3.6565416137596674,0.6500184693524182,3.5420316287660163,0.5355084843587671,2.4071280156989494,0.0
015322,ENGLEWOOD HEALTH CARE CENTER,AL,Monroe,2025Q4,92,6549.0,71.18478260869566,71.18478260869566,33639.0,3710.25,32583.75,3137.25,20840.5,0.0,5.136509390746679,0.5665368758589098,4.975377920293175,0.4790426019239578,3.182241563597496,0.0
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q4,92,12744.0,138.52173913043478,138.52173913043478,51547.87,6778.459999999997,48393.919999999984,4940.459999999999,35755.65,0.0,4.044873666038921,0.5318942247332076,3.7973885750156926,0.3876694915254237,2.805685028248588,0.0
015330,MARENGO NURSING HOME,AL,Marengo,2025Q4,92,5678.0,61.71739130434783,61.71739130434783,26822.5,3688.5,25296.0,2162.0,17926.25,0.0,4.72393448397323,0.6496125396266291,4.455089820359281,0.3807678760126805,3.157141599154632,0.0
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,AL,Russell,2025Q4,92,7660.0,83.26086956521739,83.26086956521739,25609.23,5618.099999999999,23313.72000000001,3322.590000000001,13538.5,0.0,3.343241514360313,0.733433420365535,3.043566579634466,0.4337584856396869,1.7674281984334204,0.0
015336,"LUVERNE HEALTH AND REHABILITATION, LLC",AL,Crenshaw,2025Q4,92,12743.0,138.5108695652174,138.5108695652174,49283.70999999998,4018.05,46490.07,2773.5499999999997,33783.41000000001,0.0,3.867512359726907,0.3153142901985403,3.648282978890371,0.217652829004159,2.651134740641922,0.0
015361,LAUDERDALE CHRISTIAN NURSING HOME,AL,Lauderdale,2025Q4,92,5130.0,55.76086956521739,55.76086956521739,21988.83,3793.25,20956.83,2761.25,15127.83,0.0,4.286321637426901,0.7394249512670565,4.085152046783626,0.5382553606237817,2.948894736842105,0.0
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,AL,Jefferson,2025Q4,92,11295.0,122.77173913043478,122.77173913043478,44334.25,7759.0,42015.5,5440.25,28952.0,0.0,3.9251217352810976,0.6869411243913236,3.71983178397521,0.481651173085436,2.563258078795928,0.0
015371,HERITAGE HEALTH CARE & REHAB INC,AL,Tuscaloosa,2025Q4,92,12687.0,137.90217391304347,137.90217391304347,54121.25,5098.75,51602.0,3094.5,38156.5,0.0,4.265882399306377,0.4018877591235122,4.067312997556554,0.2439110900922204,3.00752739024198,0.0
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,AL,Madison,2025Q4,92,7828.0,85.08695652173913,85.08695652173913,34468.78,4365.83,32719.15,3665.83,20534.5,0.0,4.403267756770567,0.5577197240674502,4.179758559018906,0.4682971384772611,2.623211548288196,0.0
015373,HENRY COUNTY HEALTH AND REHABILITATION FACILITY,AL,Henry,2025Q4,92,7505.0,81.57608695652173,81.57608695652173,37369.26999999999,5220.869999999999,35956.80999999999,4240.120000000001,22577.35,1676.5,4.979249833444369,0.6956522318454362,4.791047301798799,0.5649726848767489,3.0083077948034647,4.486306529402368
015374,"THE PINE OF CAMDEN, LLC",AL,Wilcox,2025Q4,92,5624.0,61.130434782608695,61.130434782608695,25149.36,2735.2300000000005,25149.36,2735.2300000000005,15750.85,0.0,4.471792318634424,0.4863495732574681,4.471792318634424,0.4863495732574681,2.800649004267425,0.0
015375,ANNISTON HEALTH AND REHAB SERVICES,AL,Calhoun,2025Q4,92,7350.0,79.8913043478261,79.8913043478261,30488.0,7411.0,28941.25,6375.5,19839.5,0.0,4.148027210884353,1.008299319727891,3.9375850340136056,0.8674149659863946,2.6992517006802723,0.0
015376,DIVERSICARE OF WINFIELD,AL,Marion,2025Q4,92,9352.0,101.65217391304348,101.65217391304348,30519.09,8545.709999999997,27944.200000000008,5970.819999999996,18658.6,0.0,3.263375748502994,0.913784217279726,2.988045337895638,0.6384538066723692,1.9951454234388368,0.0
015378,MARSHALL MANOR NURSING HOME,AL,Marshall,2025Q4,92,7839.0,85.20652173913044,85.20652173913044,32736.94,4253.95,30797.19,3749.95,20330.8,843.69,4.1761627758642685,0.5426648807245822,3.9287141216991968,0.4783709656843986,2.593545095037632,2.577180396212963
015379,MOBILE NURSING AND REHABILITATION CENTER,AL,Mobile,2025Q4,92,9321.0,101.31521739130434,101.31521739130434,29905.99,4251.43,26254.23999999999,1292.3000000000002,17994.019999999997,0.0,3.2084529556914494,0.4561130779959232,2.816676322283016,0.1386439223259307,1.9304817079712475,0.0
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,AL,Baldwin,2025Q4,92,943.0,10.25,10.25,3894.24,1190.9600000000005,3575.3699999999994,872.0899999999997,2300.860000000001,0.0,4.129628844114529,1.2629480381760343,3.791484623541887,0.9248038176033933,2.439936373276778,0.0
015382,CANTERBURY HEALTH CARE FACILITY,AL,Russell,2025Q4,92,11880.0,129.1304347826087,129.1304347826087,49946.0,4190.5,44383.25,1249.0,34484.75,0.0,4.2042087542087545,0.3527356902356902,3.735963804713805,0.1051346801346801,2.902756734006734,0.0
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,AL,Cullman,2025Q4,92,12696.0,138.0,138.0,54527.5,7658.0,48823.380000000005,3892.88,35173.75,0.0,4.294856647763075,0.603182104599874,3.8455718336483935,0.3066225582860744,2.770459199747952,0.0
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,AL,Tallapoosa,2025Q4,92,6122.0,66.54347826086956,66.54347826086956,26000.49,5817.99,22542.74,2900.99,16296.5,1340.49,4.2470581509310685,0.950341391702058,3.682250898399216,0.4738631166285527,2.661956876837635,5.155633605366668
015388,EAST GLEN,AL,Jefferson,2025Q4,92,8953.0,97.31521739130434,97.31521739130434,32010.25,4918.5,30277.0,3185.25,21038.5,0.0,3.5753657991734613,0.5493689266167765,3.38177147324919,0.3557746006925053,2.349882720875684,0.0
015390,CAPITOL HILL HEALTHCARE CENTER,AL,Montgomery,2025Q4,92,20077.0,218.2282608695652,218.2282608695652,84764.99000000002,8035.959999999999,79124.34,5638.399999999999,51436.5,0.0,4.22199481994322,0.4002570105095382,3.941043980674404,0.2808387707326791,2.561961448423569,0.0
015391,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",AL,Calhoun,2025Q4,92,13495.0,146.68478260869566,146.68478260869566,55970.1,5987.4000000000015,53096.93999999999,4282.400000000001,41777.15000000001,0.0,4.147469433123379,0.4436754353464247,3.934563912560207,0.3173323453130789,3.0957502778806973,0.0
015392,CYPRESS COVE CARE CENTER,AL,Colbert,2025Q4,92,7005.0,76.1413043478261,76.1413043478261,22772.03000000001,7378.579999999999,20766.53,5373.079999999999,12462.989999999998,3.0,3.250825124910779,1.0533304782298356,2.964529621698787,0.7670349750178442,1.779156316916488,0.0131740560679043
