PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
015169,"FLORENCE NURSING AND REHABILITATION CTR,  LLC",AL,Lauderdale,2025Q2,91,12059.0,132.5164835164835,132.5164835164835,42490.03000000001,9877.759999999998,39869.49,7257.219999999999,23711.750000000007,0.0,3.523511899825857,0.8191193299610249,3.3062020067999005,0.6018094369350692,1.966311468612655,0.0
015171,SOUTHERN SPRINGS HEALTHCARE FACILITY,AL,Bullock,2025Q2,91,9045.0,99.3956043956044,99.3956043956044,37850.5,3413.5,36565.5,2328.5,25906.5,0.0,4.184687672747375,0.3773908236594804,4.042620232172471,0.2574350469872858,2.864179104477612,0.0
015174,COOSA VALLEY HEALTH AND REHAB,AL,Etowah,2025Q2,91,5629.0,61.85714285714285,61.85714285714285,24187.499999999996,3031.92,21829.58,1908.99,16664.89,0.0,4.296944395096819,0.538624977793569,3.87805649316042,0.3391348374489252,2.960541836915971,0.0
015175,WESLEY PLACE ON HONEYSUCKLE,AL,Houston,2025Q2,91,13860.0,152.30769230769232,152.30769230769232,64878.399999999965,7054.5,59308.649999999965,1484.75,42350.65000000001,5017.649999999999,4.680981240981239,0.508982683982684,4.279123376623375,0.1071248196248196,3.0556024531024537,7.733929936619894
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",AL,De Kalb,2025Q2,91,12219.0,134.27472527472528,134.27472527472528,46181.92999999999,7744.769999999998,43231.23000000001,6012.839999999999,31137.109999999997,0.0,3.7795179638268257,0.6338301006629018,3.5380333906211647,0.4920893690154676,2.5482535395695223,0.0
015177,WOODHAVEN MANOR NURSING HOME,AL,Marengo,2025Q2,91,6349.0,69.76923076923077,69.76923076923077,23681.98,4212.73,21348.23,1878.98,14690.5,0.0,3.730033076074972,0.6635265396125374,3.362455504803905,0.2959489683414711,2.313828949440857,0.0
015178,GREENE COUNTY NURSING HOME,AL,Greene,2025Q2,91,3675.0,40.38461538461539,40.38461538461539,13221.25,1815.75,12641.75,1236.25,7335.75,610.0,3.597619047619048,0.4940816326530612,3.439931972789116,0.3363945578231292,1.996122448979592,4.613784627020895
015179,PARKWOOD HEALTH CARE FACILITY,AL,Russell,2025Q2,91,6622.0,72.76923076923077,72.76923076923077,28255.25,5732.5,24665.0,2644.75,16783.5,0.0,4.266875566294171,0.8656750226517669,3.724705527031108,0.399388402295379,2.534506191482936,0.0
015180,GADSDEN HEALTH AND REHAB CENTER,AL,Etowah,2025Q2,91,12082.0,132.76923076923077,132.76923076923077,50908.39000000001,6218.25,47968.64000000001,5180.5,26946.000000000004,1807.89,4.213573083926502,0.514670584340341,3.9702565800364185,0.4287783479556364,2.2302598907465656,3.551261393259539
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",AL,Butler,2025Q2,91,7475.0,82.14285714285714,82.14285714285714,31823.94,3211.45,29827.36,1819.45,21210.63000000001,0.0,4.257383277591973,0.4296254180602006,3.990282274247492,0.2434046822742475,2.837542474916389,0.0
015183,NORTH MOBILE NURSING AND REHABILITATION CTR,AL,Mobile,2025Q2,91,13370.0,146.92307692307693,146.92307692307693,43342.630000000005,4876.219999999999,42054.98999999999,3962.57,30224.25,0.0,3.241782348541512,0.3647135377711293,3.145474195961106,0.2963777112939417,2.260602094240838,0.0
015184,CLOVERDALE REHABILITATION AND NURSING CENTER,AL,Jackson,2025Q2,91,11088.0,121.84615384615384,121.84615384615384,43701.97,6662.75,38966.97,3813.25,28289.35,0.0,3.941375360750361,0.6008973665223665,3.514337121212121,0.3439078282828283,2.5513483044733043,0.0
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q2,91,16081.0,176.71428571428572,176.71428571428572,68132.29999999997,9291.109999999995,63420.02,7459.109999999999,46769.34,0.0,4.2368198495118445,0.5777694173247929,3.9437858342142897,0.4638461538461538,2.908360176605932,0.0
015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",AL,Hale,2025Q2,91,5808.0,63.82417582417583,63.82417582417583,22891.54,3446.929999999999,21279.479999999992,2285.929999999999,15248.57,0.0,3.9413808539944895,0.5934796831955921,3.6638223140495856,0.3935829889807161,2.6254424931129474,0.0
015188,JACKSON HEALTH CARE FACILITY,AL,Clarke,2025Q2,91,7639.0,83.94505494505495,83.94505494505495,34914.42999999999,7985.59,31624.68,4913.34,21447.34,0.0,4.570549810184578,1.045371121874591,4.139897892394292,0.6431915172142951,2.807610943840817,0.0
015189,DIVERSICARE OF PELL CITY,AL,St. Clair,2025Q2,91,6467.0,71.06593406593407,71.06593406593407,20430.949999999997,4361.199999999999,18372.460000000003,2302.709999999999,12860.58,0.0,3.159262409154166,0.6743776094015771,2.8409556208442868,0.3560708210916962,1.9886469769599504,0.0
015191,BROWN NURSING HOME,AL,Tallapoosa,2025Q2,91,5866.0,64.46153846153847,64.46153846153847,23890.76000000001,4336.26,21427.76,2917.26,14305.25,0.0,4.072751449028299,0.739219229457893,3.652874190248893,0.4973167405386976,2.438672008182748,0.0
015192,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",AL,Lee,2025Q2,91,11941.0,131.21978021978023,131.21978021978023,52974.06,7366.360000000002,48148.69000000004,5269.35,32413.769999999982,3158.2100000000005,4.436316891382631,0.6168964073360692,4.032215894816183,0.441282137174441,2.7144937609915405,5.96180470215045
015193,CROWNE HEALTH CARE OF GREENVILLE,AL,Butler,2025Q2,91,7808.0,85.8021978021978,85.8021978021978,37611.65000000001,3211.25,34171.9,1782.0,23430.07,0.0,4.817065829918034,0.4112768954918033,4.376524077868853,0.2282274590163934,3.0007774077868854,0.0
015194,PIEDMONT HEALTH CARE CENTER,AL,Calhoun,2025Q2,91,7240.0,79.56043956043956,79.56043956043956,35671.78999999999,5924.0,31860.29,2983.5,24033.66999999999,0.0,4.927042817679557,0.8182320441988951,4.400592541436463,0.412085635359116,3.31956767955801,0.0
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,AL,St. Clair,2025Q2,91,11205.0,123.13186813186812,123.13186813186812,46311.25,6026.5,44209.5,5451.5,32490.0,0.0,4.133087907184293,0.5378402498884427,3.945515394912985,0.4865238732708612,2.8995983935742973,0.0
015196,DIVERSICARE OF LANETT,AL,Chambers,2025Q2,91,7497.0,82.38461538461539,82.38461538461539,24055.73,4292.619999999999,22034.240000000005,2271.130000000001,14180.389999999994,0.0,3.2087141523275977,0.5725783646792049,2.939074296385221,0.3029385087368281,1.8914752567693736,0.0
015197,LAFAYETTE EXTENDED CARE,AL,Chambers,2025Q2,91,5628.0,61.84615384615385,61.84615384615385,19521.0,2485.0,18090.5,1538.0,12791.5,0.0,3.468550106609808,0.4415422885572139,3.214374555792466,0.273276474769012,2.2728322672352523,0.0
015199,CROWNE HEALTH CARE OF EUFAULA,AL,Barbour,2025Q2,91,14939.0,164.16483516483515,164.16483516483515,57050.67,8723.75,53048.170000000006,5195.0,35660.92,0.0,3.818908226788941,0.5839580962581163,3.550985340384229,0.3477475065265413,2.387102215677087,0.0
015200,CHEROKEE COUNTY HEALTH AND REHABILITATION CENTER,AL,Cherokee,2025Q2,91,13982.0,153.64835164835165,153.64835164835165,69330.2,8566.340000000002,67269.0,8046.339999999999,49991.380000000005,0.0,4.958532398798455,0.6126691460449151,4.811114289801173,0.5754784723215562,3.575409812616221,0.0
015201,"GENERATIONS OF RED BAY, LLC",AL,Franklin,2025Q2,91,5238.0,57.56043956043956,57.56043956043956,15659.0,2497.0,14602.75,1953.75,8008.0,0.0,2.989499809087438,0.4767086674303169,2.787848415425735,0.3729954180985109,1.528827796869034,0.0
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,AL,Etowah,2025Q2,91,15582.0,171.23076923076923,171.23076923076923,60051.5,8476.0,55758.5,6996.0,38498.5,0.0,3.853901938133744,0.5439609806186626,3.5783917340521114,0.4489795918367347,2.4707033756898986,0.0
015203,ATTALLA CENTER FOR REHABILITATION AND NURSING,AL,Etowah,2025Q2,91,8418.0,92.50549450549453,92.50549450549453,21374.809999999998,3263.379999999999,20737.35,2927.38,13061.610000000002,0.0,2.539179139938227,0.3876669042527915,2.463453314326443,0.3477524352577809,1.5516286528866716,0.0
015204,GOODWATER HEALTHCARE CENTER,AL,Coosa,2025Q2,91,5054.0,55.53846153846154,55.53846153846154,25802.5,3686.0,24303.0,2186.5,17357.0,0.0,5.105362089434111,0.7293233082706767,4.808666402849228,0.4326276216857934,3.4343094578551643,0.0
015206,DECATUR HEALTH & REHAB CENTER,AL,Morgan,2025Q2,91,9944.0,109.27472527472528,109.27472527472528,41292.0,6233.5,36318.0,2764.5,26257.25,342.0,4.1524537409493165,0.6268604183427192,3.6522526146419954,0.2780068382944489,2.640511866452132,0.8282476024411508
015207,COLLINSVILLE HEALTHCARE & REHAB,AL,De Kalb,2025Q2,91,15261.0,167.7032967032967,167.7032967032967,67555.04000000001,9388.779999999995,66441.81999999996,8275.56,44435.87,0.0,4.426645698184917,0.6152139440403641,4.353700281763971,0.542268527619422,2.911727278684228,0.0
015208,"OZARK HEALTH AND REHABILITATION, LLC",AL,Dale,2025Q2,91,12682.0,139.36263736263737,139.36263736263737,51445.87999999999,5691.659999999997,48594.08000000001,4223.659999999999,34911.17,0.0,4.056606213530988,0.448798296798612,3.831736319192557,0.3330436839615202,2.7528126478473425,0.0
015209,DIVERSICARE OF BESSEMER,AL,Jefferson,2025Q2,91,13430.0,147.58241758241758,147.58241758241758,44984.65,7065.599999999999,41651.5,3947.359999999999,30570.61,0.0,3.3495644080416973,0.5261057334326135,3.101377513030529,0.2939210722263588,2.2762926284437826,0.0
015210,"OPP HEALTH AND REHABILITATION, LLC",AL,Covington,2025Q2,91,14224.0,156.30769230769232,156.30769230769232,58943.570000000014,6118.76,55708.08000000001,4129.929999999999,40212.91,0.0,4.143951771653544,0.4301715410573678,3.916484814398201,0.2903494094488189,2.827116844769404,0.0
015211,TWIN OAKS REHABILITATION AND HEALTHCARE CENTER,AL,Mobile,2025Q2,91,10974.0,120.5934065934066,120.5934065934066,36021.469999999994,4124.250000000001,35933.47,4036.250000000001,21191.18,0.0,3.282437579733916,0.3758201202843084,3.2744186258429013,0.3678011663932933,1.9310351740477487,0.0
015212,SELF SKILLED NURSING & REHAB,AL,Jefferson,2025Q2,91,8750.0,96.15384615384616,96.15384615384616,38559.91,4196.900000000001,36848.34,2485.3299999999995,25962.63999999999,0.0,4.406846857142857,0.4796457142857143,4.211238857142857,0.2840377142857142,2.967158857142856,0.0
015213,TROY HEALTH & REHABILITATION CENTER,AL,Pike,2025Q2,91,10651.0,117.04395604395604,117.04395604395604,36516.0,4827.0,36020.0,4331.0,24304.0,0.0,3.4284104778894,0.4531968829217914,3.3818420805558165,0.4066284855882077,2.2818514693456016,0.0
015214,MADISON MANOR NURSING HOME,AL,Madison,2025Q2,91,6539.0,71.85714285714286,71.85714285714286,28500.25,4721.0,25021.75,2583.0,18148.25,0.0,4.358502829178773,0.7219758372839884,3.826540755467197,0.3950145282153234,2.775386144670439,0.0
015215,BIBB MEDICAL CENTER NURSING HOME,AL,Bibb,2025Q2,91,10197.0,112.05494505494504,112.05494505494504,33331.25,4712.5,31264.75,2646.0,22529.75,0.0,3.268730999313524,0.4621457291360204,3.0660733549083066,0.2594880847308032,2.20944885750711,0.0
015216,OAKVIEW MANOR HEALTH CARE CENTER,AL,Dale,2025Q2,91,9274.0,101.91208791208793,101.91208791208793,31551.35,5370.5,31079.35,4898.5,20997.1,1250.35,3.402129609661419,0.5790920854000431,3.3512346344619366,0.5281971102005607,2.264082380849687,3.96290491532058
015217,BIRMINGHAM NURSING AND REHABILITATION CTR LLC,AL,Jefferson,2025Q2,91,10817.0,118.86813186813188,118.86813186813188,36391.81999999999,3323.38,35063.52,2413.6799999999994,22172.75999999999,0.0,3.3643172783581394,0.3072367569566423,3.2415198298973835,0.2231376536932605,2.0498067856152344,0.0
015220,CROWNE HEALTH CARE OF THOMASVILLE,AL,Clarke,2025Q2,91,6389.0,70.20879120879121,70.20879120879121,29030.75,3778.25,26519.5,1796.25,19770.25,311.25,4.543864454531225,0.5913679762091094,4.150806072937862,0.281147284395054,3.0944200970417906,1.072139024999354
015221,"CHAPMAN HEALTHCARE CENTER, INC",AL,Tallapoosa,2025Q2,91,12941.0,142.2087912087912,142.2087912087912,55246.75,5991.75,53563.5,4308.5,40510.5,0.0,4.269125260799011,0.4630051773433274,4.139054168920485,0.3329340854648018,3.130399505447801,0.0
015222,FAIRHOPE HEALTH & REHAB,AL,Baldwin,2025Q2,91,6735.0,74.01098901098901,74.01098901098901,25644.25,3625.25,24325.75,3087.25,16141.5,0.0,3.807609502598367,0.5382702301410542,3.611841128433556,0.4583890126206384,2.3966592427616926,0.0
015223,NORTHSIDE HEALTH CARE,AL,Etowah,2025Q2,91,9993.0,109.81318681318682,109.81318681318682,40700.0,6943.0,36542.5,4563.0,27728.5,320.25,4.072850995696988,0.6947863504453117,3.6568097668367856,0.4566196337436205,2.7747923546482536,0.7868550368550369
015225,BARFIELD HEALTH CARE,AL,Marshall,2025Q2,91,9955.0,109.3956043956044,109.3956043956044,42014.140000000014,4890.209999999999,38735.69,3229.71,28872.189999999988,0.0,4.220405826217982,0.4912315419387241,3.89107885484681,0.3244309392265193,2.9002702159718723,0.0
015227,"GENERATIONS OF VERNON, LLC",AL,Lamar,2025Q2,91,10803.0,118.71428571428572,118.71428571428572,42282.85,8499.289999999997,38790.01,5470.450000000003,27673.98,0.0,3.91399148384708,0.7867527538646669,3.59067018420809,0.5063824863463855,2.56169397389614,0.0
015228,ARABELLA HEALTH AND WELLNESS OF MONTGOMERY,AL,Montgomery,2025Q2,91,9575.0,105.21978021978022,105.21978021978022,32124.619999999988,6305.91,28843.41999999999,3489.91,18906.05,0.0,3.3550516971279363,0.6585806788511749,3.0123676240208868,0.3644814621409921,1.9745221932114885,0.0
015303,ARABELLA HEALTH & WELLNESS OF BIRMINGHAM,AL,Jefferson,2025Q2,91,7982.0,87.71428571428571,87.71428571428571,28605.83,5097.779999999999,26515.599999999988,3417.4600000000005,19096.070000000007,0.0,3.583792282635931,0.6386594838386368,3.321924329741918,0.4281458281132549,2.392391631170134,0.0
015315,"RIDGEWOOD HEALTH SERVICES, INC.",AL,Walker,2025Q2,91,6950.0,76.37362637362638,76.37362637362638,23400.63,6045.7300000000005,20477.209999999995,4207.929999999999,12232.810000000003,457.5,3.3669971223021578,0.8698892086330936,2.946361151079136,0.6054575539568344,1.7601165467625906,1.9550755684782848
015320,ENTERPRISE HEALTH & REHABILITATION CENTER,AL,Coffee,2025Q2,91,14913.0,163.87912087912088,163.87912087912088,71538.73000000001,8532.130000000003,66801.09000000003,5872.129999999999,49050.94,0.0,4.797071682424731,0.5721270032857241,4.479386441359889,0.3937591363240125,3.28913967679206,0.0
015321,"SOUTH HAVEN HEALTH AND REHABILITATION, LLC",AL,Jefferson,2025Q2,91,8401.0,92.31868131868131,92.31868131868131,32307.770000000004,5143.86,30745.789999999997,3991.86,21496.5,0.0,3.845705273181765,0.6122913938816807,3.659777407451493,0.4751648613260326,2.558802523509106,0.0
015322,ENGLEWOOD HEALTH CARE CENTER,AL,Monroe,2025Q2,91,7038.0,77.34065934065934,77.34065934065934,32777.0,4151.25,31359.75,3277.25,19805.5,0.0,4.65714691673771,0.5898337595907929,4.4557757885763,0.4656507530548451,2.8140807047456664,0.0
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",AL,Tuscaloosa,2025Q2,91,12734.0,139.93406593406593,139.93406593406593,51316.000000000015,7215.860000000002,48548.02,5335.86,35102.92999999999,0.0,4.0298413695618045,0.5666609078058742,3.812472121878436,0.4190246583948484,2.7566302811371126,0.0
015330,MARENGO NURSING HOME,AL,Marengo,2025Q2,91,5718.0,62.83516483516483,62.83516483516483,26769.5,3289.75,25218.25,1738.5,18661.5,0.0,4.681619447359217,0.57533228401539,4.410327037425673,0.3040398740818468,3.263641133263379,0.0
015331,ARABELLA HEALTH & WELLNESS OF PHENIX CITY,AL,Russell,2025Q2,91,6798.0,74.7032967032967,74.7032967032967,26788.86,6100.7199999999975,23692.41,3004.2699999999995,14395.459999999995,0.0,3.9406972639011473,0.8974286554869075,3.4852030008826125,0.4419343924683729,2.11760223595175,0.0
015336,"LUVERNE HEALTH AND REHABILITATION, LLC",AL,Crenshaw,2025Q2,91,11887.0,130.62637362637363,130.62637362637363,47060.17,5189.070000000002,44574.73999999999,3829.0700000000006,32068.99,0.0,3.9589610498864314,0.4365331875157737,3.749872970471944,0.3221224867502314,2.6978203078993857,0.0
015361,LAUDERDALE CHRISTIAN NURSING HOME,AL,Lauderdale,2025Q2,91,5004.0,54.989010989010985,54.989010989010985,22873.17,4479.75,21977.17,3583.75,15643.25,0.0,4.570977218225419,0.8952338129496403,4.391920463629097,0.7161770583533174,3.1261490807354115,0.0
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,AL,Jefferson,2025Q2,91,11274.0,123.89010989010988,123.89010989010988,42150.25,8590.75,39993.5,6434.0,25814.0,0.0,3.738712967890722,0.7619966294128082,3.5474099698421147,0.5706936313642008,2.289693099166223,0.0
015371,HERITAGE HEALTH CARE & REHAB INC,AL,Tuscaloosa,2025Q2,91,12492.0,137.27472527472528,137.27472527472528,52474.75,5293.0,49847.25,3178.5,35092.75,0.0,4.200668427793788,0.4237111751520973,3.99033381364073,0.2544428434197887,2.809217899455652,0.0
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,AL,Madison,2025Q2,91,7547.0,82.93406593406593,82.93406593406593,33371.41,3119.25,31718.41,2295.25,21064.48,0.0,4.421811315754605,0.4133099244733006,4.202783887637471,0.304127467868027,2.7911063998939976,0.0
015373,HENRY COUNTY HEALTH AND REHABILITATION FACILITY,AL,Henry,2025Q2,91,7828.0,86.02197802197803,86.02197802197803,36042.01999999999,5070.71,34562.63999999999,4147.460000000001,21531.96,1863.5,4.604243740419007,0.6477657128257537,4.415258048032702,0.5298237097598366,2.750633622892182,5.170353936877014
015374,"THE PINE OF CAMDEN, LLC",AL,Wilcox,2025Q2,91,5327.0,58.53846153846154,58.53846153846154,26077.33,2824.26,26077.33,2824.26,17341.2,0.0,4.895312558663413,0.5301783367749202,4.895312558663413,0.5301783367749202,3.255340717101558,0.0
015375,ANNISTON HEALTH AND REHAB SERVICES,AL,Calhoun,2025Q2,91,6829.0,75.04395604395604,75.04395604395604,30496.5,6067.0,28892.0,4950.25,19689.75,0.0,4.465734368135891,0.8884170449553376,4.230780494948016,0.7248865133987407,2.8832552350270904,0.0
015376,DIVERSICARE OF WINFIELD,AL,Marion,2025Q2,91,9080.0,99.78021978021978,99.78021978021978,27682.400000000005,8342.990000000003,25005.710000000014,5666.299999999999,16462.329999999994,0.0,3.048722466960353,0.9188314977973572,2.753932819383261,0.6240418502202643,1.8130319383259903,0.0
015378,MARSHALL MANOR NURSING HOME,AL,Marshall,2025Q2,91,7430.0,81.64835164835165,81.64835164835165,32557.320000000003,4795.06,30090.320000000007,4299.06,20436.5,544.3199999999999,4.381873485868103,0.645364737550471,4.049841184387619,0.5786083445491251,2.750538358008076,1.6718820836604482
015379,MOBILE NURSING AND REHABILITATION CENTER,AL,Mobile,2025Q2,91,9028.0,99.2087912087912,99.2087912087912,30274.28,3826.5300000000016,28105.59999999999,2267.7700000000004,18718.59,0.0,3.353376163048294,0.4238513513513515,3.1131590607000432,0.2511929552503323,2.073392778023925,0.0
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,AL,Baldwin,2025Q2,91,725.0,7.967032967032967,7.967032967032967,2970.05,773.8700000000001,2695.12,613.4699999999997,1748.77,0.0,4.096620689655172,1.0674068965517245,3.717406896551724,0.8461655172413789,2.412096551724138,0.0
015382,CANTERBURY HEALTH CARE FACILITY,AL,Russell,2025Q2,91,11958.0,131.4065934065934,131.4065934065934,52842.25,4666.0,46976.75,2341.25,36492.75,0.0,4.4189872888442885,0.3901990299381167,3.928478842615822,0.1957894296705134,3.051743602609132,0.0
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,AL,Cullman,2025Q2,91,12539.0,137.7912087912088,137.7912087912088,54621.0,7856.5,49425.0,4544.5,36223.75,0.0,4.3560890023127845,0.6265651168354733,3.941701890102879,0.3624292208310072,2.888886673578435,0.0
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,AL,Tallapoosa,2025Q2,91,5821.0,63.96703296703296,63.96703296703296,23413.15,5150.25,20341.9,2462.5,14605.5,655.9,4.022186909465727,0.8847706579625494,3.49457137948806,0.4230372788180725,2.5091049647826837,2.801417152326791
015388,EAST GLEN,AL,Jefferson,2025Q2,91,8791.0,96.6043956043956,96.6043956043956,34150.25,5228.0,31919.0,3459.5,22486.5,0.0,3.88468319872597,0.5946991241041975,3.6308724832214767,0.3935274712774428,2.557900125127972,0.0
015390,CAPITOL HILL HEALTHCARE CENTER,AL,Montgomery,2025Q2,91,20428.0,224.4835164835165,224.4835164835165,83267.11,8623.21,77596.49000000003,6016.71,47672.0,0.0,4.07612639514392,0.422126982572939,3.79853583317016,0.2945325044057176,2.33365968278833,0.0
