CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2021Q1,CO,217,60.952073732718894,4.1463695969569745,3.7843000552758164,0.9890180226042807,0.7422618393573893,4.851268194900938,13226.6
2021Q2,CO,217,63.04739960500329,3.9115487828484725,3.608267690604877,0.9423306080255613,0.700370876395686,4.511618747659715,13681.285714285714
2021Q3,CO,219,64.71560452650387,3.716603156708005,3.4450603271748377,0.8801567310125855,0.6639997852579589,5.842281559075898,14172.717391304348
2021Q4,CO,217,64.49885568671498,3.5745885927584338,3.3121717677987066,0.8532850952293655,0.6415932147858071,8.27678737493251,13996.251684017148
2022Q1,CO,218,65.04424057084607,3.608603107114424,3.3544452141097407,0.8440709608766245,0.6430889428351126,12.00994363784146,14179.644444444444
2022Q2,CO,213,66.42310271887737,3.5684264908398506,3.3197285703300796,0.8104003405104083,0.6121583730686093,12.439251095021174,14148.12087912088
2022Q3,CO,215,66.52143579373103,3.5514924068661204,3.318181022257283,0.7747977114958724,0.5917892998448085,12.537815273867988,14302.108695652172
2022Q4,CO,212,67.25789581624281,3.5516767291915374,3.31755458538586,0.7647122346580799,0.5846794399747522,14.066385384814922,14258.673913043476
2023Q1,CO,213,67.89713093375066,3.6334594203388475,3.3871174672784314,0.7913911468145066,0.5992682092951073,11.434044206400705,14462.08888888889
2023Q2,CO,213,68.69736366919466,3.6846066158441104,3.4285167934476903,0.7908654879498572,0.5906562973832967,9.760374649097324,14632.538461538463
2023Q3,CO,205,69.05784729586426,3.445812668770937,3.2269194913204617,0.7346846320457668,0.5596192351072724,9.302240645629567,14156.858695652174
2023Q4,CO,210,70.12805383022773,3.5803761235362104,3.329171406344796,0.77950671427749,0.5842266587151278,9.022716195066538,14726.891304347824
2024Q1,CO,210,70.35494505494505,3.6191923810118833,3.357953190929153,0.7812827086694291,0.5817430119979204,9.175176403590275,14774.538461538461
2024Q2,CO,208,70.13334742180896,3.6661570158284404,3.4007290860002826,0.7857298016397937,0.5816190477625343,9.062642226156651,14587.736263736264
2024Q3,CO,209,71.22425629290618,3.5582029207740056,3.3103727710843374,0.756385118656444,0.5648807594012413,8.520599260543733,14885.869565217392
2024Q4,CO,209,71.05809236530061,3.6701690837697303,3.433656065080638,0.7844966826587038,0.5943629350694024,8.275009609646776,14851.141304347826
2025Q1,CO,210,71.7915343915344,3.6435284922541755,3.3989592220273277,0.7906682782306208,0.5966446575180933,7.459550907999833,15076.222222222223
2025Q2,CO,206,73.22020697748852,3.5990767354468134,3.350913108541105,0.7864392540795256,0.5885700203848794,6.914102076299207,15083.362637362636
2025Q3,CO,208,73.47219899665552,3.6009205143232688,3.3652635131482738,0.767488769271475,0.5818183395876424,5.999771535892127,15282.217391304348
2025Q4,CO,201,74.2118754055808,3.536506252887434,3.3134501350262253,0.7539058867936628,0.5811522189334022,5.578723677571336,14916.58695652174
2017Q1,CT,189,102.91640211640214,3.7886388386206393,3.5082121468655463,0.7071724280935537,0.45371378401104073,1.423383760657454,19451.200000000004
2017Q2,CT,191,103.19061043668374,3.7820235219864893,3.4930682064011385,0.6957797860786059,0.43579751064365985,0.873691618317156,19709.406593406595
2017Q3,CT,197,103.86939969101742,3.7839677742016193,3.5121473772781187,0.6806471347851746,0.43507869998284227,0.8833513941341175,20462.271739130432
2017Q4,CT,188,102.00925069380204,3.7637484526897134,3.489932099717063,0.6914083074125797,0.4482320421321823,0.5883818432160333,19177.739130434784
2018Q1,CT,203,104.65593869731799,3.732560003221649,3.4512413862715894,0.6901964892388539,0.437277910153635,0.5990997251253687,21245.155555555553
2018Q2,CT,181,106.97073644587455,3.7509821756441144,3.4691961871032375,0.6796565101040629,0.4251218134813541,0.6851780087921767,19361.703296703294
2018Q3,CT,210,103.77324016563146,3.6691997402362917,3.409714918307605,0.6467361897033217,0.4147358046465184,0.7995424496371745,21792.380434782608
2018Q4,CT,211,102.88069235524416,3.688521025276398,3.416476255808364,0.6646082108235859,0.4232331357154302,0.8295213602094385,21707.82608695652
2019Q1,CT,211,103.44049499736703,3.65472720793551,3.381097287377153,0.6638413712528668,0.4220297505262595,0.8030685068745241,21825.94444444444
2019Q2,CT,211,104.03895630435916,3.6654493425281283,3.3969211153894676,0.6418825751432182,0.40308376033463283,0.964937590219443,21952.219780219784
2019Q3,CT,211,103.84432309911394,3.6329475807931835,3.372407583789474,0.6289400176404115,0.39482561986996895,1.0420777538824544,21911.15217391304
2019Q4,CT,210,104.14197722567287,3.6593518264950253,3.3968278444133095,0.637515386255525,0.4023630694082523,0.9700329989268447,21869.815217391304
2020Q1,CT,154,99.09326387897815,3.7598195065432023,3.4932025220837146,0.7052618325288599,0.4677931695486332,0.688335227077491,15260.362637362636
2020Q2,CT,203,87.4065934065934,3.9610283328647107,3.6582037850646145,0.7321933630691747,0.46213843516475894,1.6725076726404835,17743.53846153846
2020Q3,CT,204,85.66528132992327,3.8918570612887695,3.5762765663660003,0.7381573064737031,0.457836040816885,1.2700819481832204,17475.717391304348
2020Q4,CT,205,86.37582184517495,3.8890747909208323,3.5733280418993183,0.7412443954997029,0.45875381204237076,1.603446739824213,17707.043478260865
2021Q1,CT,208,85.68712606837607,3.8648531136245894,3.540156078657759,0.738545929929186,0.44939205629704065,2.232864701929869,17822.922222222223
2021Q2,CT,204,88.571105365223,3.684511255697182,3.3800419405023865,0.6871822684605721,0.4164277773115019,3.7005301714535372,18068.505494505494
2021Q3,CT,203,91.90629685157423,3.5149813975654287,3.228735995740025,0.6552145076850836,0.39977907788320266,3.86431256578842,18656.978260869568
2021Q4,CT,201,93.53717176517901,3.379381671173698,3.1095535057294588,0.6248734123351981,0.3821644750972761,4.337790290728207,18800.97152480098
2022Q1,CT,202,93.75819581958199,3.5327644550619417,3.2436271475203635,0.652197986065318,0.39102544757363344,6.220793832048714,18939.15555555556
2022Q2,CT,200,94.8398901098901,3.5224649293256536,3.2343431903161255,0.6459763418508695,0.38807718155410564,6.5924121294903255,18967.978021978022
2022Q3,CT,200,96.5079891304348,3.5789437515592035,3.2904348986651817,0.6391315035306269,0.383539856747611,6.028224829460137,19301.59782608696
2022Q4,CT,202,97.28960396039602,3.557750275161364,3.2745687129085246,0.6245439345586079,0.3736918192729103,6.753236709717539,19652.499999999996
2023Q1,CT,202,98.1980198019802,3.5936145952364944,3.29594270798324,0.6336640059599831,0.3717047791893527,6.757142193656775,19836.0
2023Q2,CT,198,97.90226440226441,3.640587714419987,3.350712765227724,0.6258406193186746,0.36989477909051177,7.111713889035929,19384.648351648353
2023Q3,CT,197,98.56157581107922,3.6254179015075607,3.3382113439286143,0.6204629379789849,0.3671100972384721,7.407645630362614,19416.630434782608
2023Q4,CT,198,98.35468818620991,3.656392835793572,3.3784856183953265,0.6241513170416421,0.3839716537296506,6.393219798837271,19474.228260869564
2024Q1,CT,196,100.31963444718548,3.641537840754574,3.3554532524153284,0.6223366331321561,0.3767091115469113,5.531145004856114,19662.648351648353
2024Q2,CT,196,99.77573446961202,3.6559161384580814,3.3759306417172397,0.620240200044954,0.38046354236907165,5.574742685304338,19556.043956043955
2024Q3,CT,194,99.89085611833258,3.671544514070714,3.3961931725123566,0.6120745580676356,0.3753859041580569,5.8497728614763345,19378.82608695652
2024Q4,CT,196,99.90461401952086,3.6702019617203634,3.397268101782979,0.6110255900703865,0.37569671048249215,5.771392264627279,19581.304347826088
2025Q1,CT,195,100.98028490028491,3.7125222886304283,3.4285909184269983,0.6244413961372393,0.3805243640122694,5.43244030370583,19691.155555555557
2025Q2,CT,191,101.89264139002358,3.7406630845016027,3.4647817555770875,0.6247567696369728,0.3890099977639701,5.779241580556796,19461.494505494506
2025Q3,CT,192,101.99898097826087,3.745541402334449,3.4933465541069317,0.6178577129504748,0.40386488391583547,6.275982052817007,19583.804347826088
2025Q4,CT,192,102.13292572463767,3.7357949221651423,3.4780705690891067,0.621410683363672,0.40235617013917374,5.888419298952079,19609.521739130432
2017Q1,DC,15,139.80074074074074,4.489963916897595,4.191145280849463,1.026767250743121,0.8186072240384462,0.26818531864075074,2097.011111111111
2017Q2,DC,17,138.64770523594052,4.400390697847898,4.075608752004775,0.945393541829846,0.747480838088844,0.5877556469325547,2357.010989010989
2017Q3,DC,15,139.01304347826087,4.286039210166911,4.003016242871589,0.9165862342184552,0.7313593240129693,0.2225387913498491,2085.195652173913
2017Q4,DC,16,131.9476902173913,4.3344402168596545,4.0381990145551345,0.9550855442343239,0.7536534055512366,0.20796675648784296,2111.163043478261
2018Q1,DC,15,150.1125925925926,4.064209630302192,3.761487673450053,0.9405165011941653,0.7309790675640999,0.47582610922089935,2251.688888888889
2018Q2,DC,15,125.07985347985348,4.162731090468214,3.764235711691871,1.041850422294329,0.7639453770192229,0.25212470181459573,1876.1978021978023
2018Q3,DC,18,130.4987922705314,4.436601158690642,3.919487103551035,1.0894882603907343,0.7642552728753482,0.30729279837202456,2348.978260869565
2018Q4,DC,16,131.0258152173913,4.33912676932649,3.8759610100067396,1.0661166070410122,0.7390688028205528,0.4945109818718977,2096.413043478261
2019Q1,DC,18,130.36790123456788,4.414208128941836,3.804920879183318,1.1350077179492035,0.7095249436542358,0.2700686104598584,2346.622222222222
2019Q2,DC,18,131.07997557997555,4.194834264050412,3.6486407649423174,1.0712689733546334,0.7095994112962194,0.11405415045690444,2359.43956043956
2019Q3,DC,18,129.6262077294686,4.448087123417854,3.887816464099208,1.1718852516293132,0.8031722110676834,0.08716098955455806,2333.271739130435
2019Q4,DC,18,128.26388888888889,4.511095736917681,3.9472940373343377,1.2098165768225795,0.8467841623313952,0.047892915740226444,2308.75
2020Q1,DC,16,136.35782967032966,4.3555109123236475,3.7634925983569816,1.1513026790975989,0.7814810337619686,0.1989927330733393,2181.7252747252746
2020Q2,DC,14,124.76373626373628,4.363381084498802,3.6851041529043913,1.219067940031079,0.789604967631127,1.13719594230918,1746.6923076923078
2020Q3,DC,16,121.83288043478261,4.655373930789905,3.9321555387034546,1.2870967669986284,0.8204443007059298,1.0937488490187486,1949.3260869565217
2020Q4,DC,16,118.39470108695653,4.613115270517624,3.955268222427515,1.2936082213946762,0.8769002794402017,0.47545904311221304,1894.3152173913045
2021Q1,DC,16,119.39930555555556,4.572457556634774,3.739253264315003,1.3380755518073693,0.8348199610317854,1.6720525343843322,1910.388888888889
2021Q2,DC,17,114.46929541047189,4.562666079374761,4.015304714146959,1.2847735537936797,0.8311794402656366,1.9617496656704148,1945.978021978022
2021Q3,DC,17,117.133631713555,4.1797175172082515,3.6892008602760957,1.1788154282002434,0.7045957630310539,1.629363876386323,1991.271739130435
2021Q4,DC,17,117.70784553870537,3.9206199377292217,3.4706199931302706,1.0998982836755269,0.6635673842949109,2.028418956857519,2001.0333741579914
2022Q1,DC,17,117.37385620915033,3.6311877025537083,3.176404817854796,1.0242601151563075,0.584438919268078,2.079163350117418,1995.3555555555556
2022Q2,DC,16,123.63186813186813,4.088443235856184,3.5890222656770803,1.1070597417892538,0.6275080551975468,3.278189873370765,1978.10989010989
2022Q3,DC,17,117.65537084398977,3.986843049132398,3.7116168966323038,1.054003086738437,0.7965813284930956,4.064390958423988,2000.1413043478262
2022Q4,DC,16,123.71875,4.265167257871444,3.9859773548436688,1.0551653909089909,0.7965751672029607,6.0202575442003505,1979.5
2023Q1,DC,17,116.74640522875816,4.245105642082162,3.961994155255232,1.0855445577812364,0.8199016918408706,6.4469077910398225,1984.6888888888889
2023Q2,DC,17,116.5585003232062,4.294068856895672,4.004892910224273,1.1311322899798133,0.8592341777767919,7.826801743823615,1981.4945054945053
2023Q3,DC,17,117.28388746803068,4.198867645776092,3.924967999040517,1.0762432945178595,0.8238768589995202,8.59075892991789,1993.8260869565217
2023Q4,DC,17,117.7314578005115,4.25979585297504,3.975413344774401,1.062446723003063,0.8030847978624032,8.309871352833522,2001.4347826086955
2024Q1,DC,17,119.20361990950227,4.195385829248189,3.892757418333261,1.064495629256865,0.7883769142336559,7.232243363519488,2026.4615384615386
2024Q2,DC,17,119.79314802844215,4.238648661774229,3.8902202136844375,1.1258951543276496,0.810560328081157,5.5133582175788085,2036.4835164835165
2024Q3,DC,17,118.78772378516625,4.266181264263876,3.9375437066701107,1.1089118546268786,0.8155394974809455,4.597649710211438,2019.3913043478262
2024Q4,DC,17,120.18606138107418,4.182119103478729,3.8920595198195462,1.0949263450213063,0.825526597187864,4.466124646491918,2043.163043478261
2025Q1,DC,17,120.68235294117649,4.026867756331102,3.638546229501093,1.1441265895452875,0.7837696323736487,5.396780741110964,2051.6000000000004
2025Q2,DC,15,134.14945054945056,4.263301440632611,3.880228273097633,1.1509093242460982,0.8037761176097948,4.519610317381407,2012.2417582417584
2025Q3,DC,17,120.20524296675191,4.308858516710018,3.9007423364769336,1.206519433407269,0.8457191185153272,3.96714746932088,2043.4891304347825
2025Q4,DC,17,119.79795396419438,4.332495143143827,3.9064129181699787,1.2331979996157214,0.8642994918981234,6.636168742924729,2036.5652173913045
2017Q1,DE,42,99.33042328042328,4.177660126401913,3.8676927522645013,0.9212981098306386,0.6373908897938312,0.41503539754670254,4171.877777777778
2017Q2,DE,39,97.78923640462104,4.208169794902235,3.8959261671094425,0.913310551095795,0.6204645098457301,0.6139775644717832,3813.7802197802202
2017Q3,DE,39,98.43952062430326,4.082900388164246,3.7845665782373215,0.8750982868111926,0.6026218781940028,0.7163976868207098,3839.141304347827
2017Q4,DE,44,94.22455533596836,4.280151591024091,3.9701424148119786,0.9532164196517758,0.6655366904286865,0.6631783594604163,4145.880434782608
2018Q1,DE,41,92.90027100271001,4.053264887602756,3.7453847702172105,0.8929380225319572,0.6214024422261247,0.9970893089956899,3808.9111111111106
2018Q2,DE,43,92.79120879120879,4.269446063256695,3.957948839412601,0.9414455014156191,0.6572321615458341,1.1224016776500652,3990.0219780219777
2018Q3,DE,45,89.37729468599034,4.317545308116814,4.002896719654507,0.9615206393133382,0.6755093751182363,1.67260338131873,4021.978260869565
2018Q4,DE,44,88.72900197628456,4.23273585299645,3.917032059580984,0.9406773578339249,0.6555696248346907,1.5923510528793494,3904.076086956521
2019Q1,DE,44,90.5770202020202,4.122628462299788,3.8098726180353233,0.9249771805344522,0.6382536208651045,1.6046012720729097,3985.3888888888882
2019Q2,DE,44,89.96853146853147,4.175396880916293,3.873566903734794,0.9545230600109927,0.6757680007994804,1.7937060497144404,3958.6153846153843
2019Q3,DE,45,89.19589371980676,4.205089378803101,3.8899443498135513,0.9600502341099083,0.6720539657866446,1.9399085105657872,4013.815217391304
2019Q4,DE,44,91.32065217391305,4.098987518462613,3.793184820892373,0.9191465539162379,0.6395372309057366,2.147950123712402,4018.108695652174
2020Q1,DE,33,80.73226773226774,4.127546599350765,3.7697283852845462,0.9644480467251556,0.6361987551507802,1.6868558562783618,2664.1648351648355
2020Q2,DE,42,75.34379905808476,4.340778708449667,3.9698327221458234,1.0421863844091621,0.6989699406870304,2.1347628937237797,3164.43956043956
2020Q3,DE,45,74.30990338164251,4.2676516286734945,3.9160826347422164,1.0488015979560723,0.7290825404771115,3.1473650789467684,3343.945652173913
2020Q4,DE,44,74.38142292490119,4.166094302149481,3.8183791880330524,0.9860597948826951,0.6674968116481123,3.467555533354491,3272.782608695652
2021Q1,DE,45,72.80493827160493,4.2524318320558905,3.7882980397476764,1.0668973071966357,0.7061080512785729,3.7065632015643066,3276.2222222222217
2021Q2,DE,44,74.29270729270729,4.0084208721610395,3.618297800099506,1.0036555528661906,0.6639625774873263,4.2460910054164565,3268.879120879121
2021Q3,DE,44,78.52272727272728,3.960065469074436,3.6024766249292135,0.9670371232618135,0.6341520795318695,6.1418304263525165,3455.0000000000005
2021Q4,DE,44,78.36042490118578,3.9688255155216066,3.6001262283143607,0.9496236479478438,0.6113136067439463,6.532568432124414,3447.8586956521744
2022Q1,DE,44,78.78055555555555,4.040015482208282,3.652500392664704,0.9392775931096159,0.5914311907196502,9.650860847612822,3466.3444444444444
2022Q2,DE,43,81.99284436493738,3.9672685280421893,3.617331644007256,0.8957232933754732,0.5788676528341405,10.718785120483515,3525.6923076923076
2022Q3,DE,43,83.5371587462083,3.977110989400042,3.633914419634887,0.8751198433760095,0.5658183270645408,13.805803240257111,3592.097826086957
2022Q4,DE,42,85.51216356107662,3.9467089362294545,3.626669410657378,0.8652520587496481,0.5761728290443346,13.686759586899337,3591.510869565218
2023Q1,DE,42,87.04550264550264,3.978324083979674,3.6528157443652898,0.8865523110214205,0.5927845923800724,16.951733379339075,3655.911111111111
