STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AZ,2020Q3,140,92.0,900858.0,69.9,9791.9,3841633.9199999976,691677.4200000002,3561870.57,502627.0399999999,2116464.09,94243.35000000002,4.264,0.768,3.954,0.558,2.349,2.453,92.7298311444653,18.01125703564728,55.089118198874296
AZ,2020Q4,143,92.0,925400.0,70.3,10058.7,3918149.8800000018,687518.5700000002,3629938.64,494362.0599999998,2161561.2299999995,109319.89,4.234,0.743,3.923,0.534,2.336,2.79,92.65470004723666,17.5484175720359,55.172413793103445
AZ,2021Q1,145,90.0,920813.0,70.6,10231.3,3847284.290000001,660784.9,3565205.63,481376.97,2104377.820000001,138422.42000000004,4.178,0.718,3.872,0.523,2.285,3.598,92.67592149353757,17.185256103398753,54.691239827668745
AZ,2021Q2,142,91.0,920629.0,71.2,10116.8,3736789.99,637532.7999999999,3463087.840000001,464496.2000000002,2049308.12,168671.76000000007,4.059,0.692,3.762,0.505,2.226,4.514,92.68292682926828,17.04853412170485,54.841093865484105
AZ,2021Q3,140,92.0,948058.0,73.6,10305.0,3781352.119999997,627607.9600000002,3516242.0000000005,456939.4900000001,2099015.7600000007,195208.24,3.989,0.662,3.709,0.482,2.214,5.162,92.98069691652043,16.595638004512413,55.502632238656304
AZ,2021Q4,140,91.3,968456.0,75.9,10613.2,3789431.3699999982,620450.0899999999,3531394.09,454277.45,2119733.42,286912.45000000007,3.913,0.641,3.646,0.469,2.189,7.571,93.17659085100945,16.381293125479175,55.94173268591873
AZ,2022Q1,138,90.0,967135.0,77.9,10745.9,3736001.589999999,612823.3899999999,3479643.1,451045.55,2081546.23,338427.71999999986,3.863,0.634,3.598,0.466,2.152,9.059,93.14004659590991,16.41211493657779,55.70799896453534
AZ,2022Q2,137,91.0,953828.0,76.5,10481.6,3719363.53,595412.3600000003,3458027.74,432529.87,2080626.3999999997,319703.13000000006,3.899,0.624,3.625,0.453,2.181,8.596,92.97255706591434,16.004103616311873,55.93741985124391
AZ,2022Q3,140,92.0,996578.0,77.4,10832.4,3934636.43,638564.2099999996,3663660.6799999992,463592.4800000003,2223484.509999999,366057.67,3.948,0.641,3.676,0.465,2.231,9.303,93.11043566362716,16.236068895643363,56.5096251266464
AZ,2022Q4,139,92.0,1007241.0,78.8,10948.3,3957992.71,643078.17,3693226.090000001,469755.15000000014,2247693.430000001,332832.24000000005,3.93,0.638,3.667,0.466,2.232,8.409,93.30788804071246,16.23409669211196,56.793893129771
AZ,2023Q1,141,90.0,1027931.0,81.0,11421.5,3950391.500000003,654551.7099999998,3674907.630000001,472574.50999999983,2220168.869999999,317106.38000000006,3.843,0.637,3.575,0.46,2.16,8.027,93.02628155087173,16.57559198542805,56.206088992974244
AZ,2023Q2,139,91.0,1003343.0,79.3,11025.7,3968006.850000001,639375.7200000002,3700519.000000001,465973.7899999999,2253229.809999999,279242.9000000001,3.955,0.637,3.688,0.464,2.246,7.037,93.24905183312264,16.10619469026549,56.78887484197218
AZ,2023Q3,140,92.0,1012031.0,78.6,11000.3,4011290.1799999992,630431.9300000003,3750075.74,459709.41,2287827.949999999,192669.21,3.964,0.623,3.705,0.454,2.261,4.803,93.46619576185671,15.716448032290616,57.03834510595358
AZ,2023Q4,139,92.0,1023750.0,80.1,11127.7,4084851.74,634883.0,3816402.170000001,457731.29,2343131.64,211161.02,3.99,0.62,3.728,0.447,2.289,5.169,93.43358395989975,15.538847117794486,57.36842105263158
AZ,2024Q1,139,91.0,1045515.0,82.7,11489.2,4152734.359999999,662114.5700000002,3879913.1099999994,480753.47,2366072.36,246459.38,3.972,0.633,3.711,0.46,2.263,5.935,93.42900302114803,15.93655589123867,56.97381671701913
AZ,2024Q2,139,91.0,1035868.0,81.9,11383.2,4129028.62,655975.3500000001,3870006.939999999,484969.97,2367858.45,185362.49,3.986,0.633,3.736,0.468,2.286,4.489,93.72804816859006,15.880582037129953,57.350727546412436
AZ,2024Q3,138,92.0,1042982.0,82.1,11336.8,4210257.149999999,672898.0600000004,3949700.67,501454.73999999993,2435188.310000001,127905.87,4.037,0.645,3.787,0.481,2.335,3.038,93.80728263562051,15.977210800099083,57.83998018330443
AZ,2024Q4,140,92.0,1062939.0,82.5,11553.7,4274170.580000001,690294.72,4004107.78,513503.0699999999,2461762.69,138937.00999999995,4.021,0.649,3.767,0.483,2.316,3.251,93.68316339219099,16.14026361601592,57.59761253419548
AZ,2025Q1,140,90.0,1071603.0,85.0,11906.7,4243244.719999999,706385.7100000002,3963233.02,524026.9599999999,2419271.51,152757.69,3.96,0.659,3.698,0.489,2.258,3.6,93.38383838383838,16.641414141414142,57.020202020202014
CA,2017Q1,1042,90.0,8357081.0,89.1,92856.5,32359329.229999997,4347177.640000001,30430143.250000004,3119003.659999999,19407987.53,270176.93999999994,3.872,0.52,3.641,0.373,2.322,0.835,94.03409090909092,13.429752066115702,59.96900826446281
CA,2017Q2,1018,91.0,8166306.0,88.2,89739.6,31831198.86999997,4294556.660000005,29980794.509999983,3100561.429999997,19025613.65,404551.83,3.898,0.526,3.671,0.38,2.33,1.271,94.17650076962543,13.494099538224729,59.774243201641866
CA,2017Q3,1090,92.0,8734301.0,87.1,94938.1,34040740.819999985,4453973.569999999,32143263.28,3223608.139999999,20405170.84000002,635556.7499999999,3.897,0.51,3.68,0.369,2.336,1.867,94.43161406209906,13.08698999230177,59.943546317680266
CA,2017Q4,1063,92.0,8587615.0,87.8,93343.6,33455738.57000002,4405293.189999996,31598183.73000002,3210789.539999998,20050462.279999997,699304.9599999998,3.896,0.513,3.68,0.374,2.335,2.09,94.45585215605749,13.16735112936345,59.93326488706365
CA,2018Q1,1104,90.0,8705315.0,87.6,96725.7,34613337.43999998,4602690.940000006,32704142.179999992,3420015.3799999976,20562170.66000001,829544.8300000008,3.976,0.529,3.757,0.393,2.362,2.397,94.49195171026157,13.304828973843058,59.40643863179075
CA,2018Q2,1104,91.0,8708902.0,86.7,95702.2,35315522.19999999,4723991.070000004,33427841.86,3528472.100000001,21060025.559999995,368656.53,4.055,0.542,3.838,0.405,2.418,1.044,94.64858199753392,13.366214549938348,59.6300863131936
CA,2018Q3,1127,92.0,9018024.0,87.0,98022.0,37360784.29999996,4846889.900000001,35462745.86,3654632.700000001,22624568.03999996,451099.15,4.143,0.537,3.932,0.405,2.509,1.207,94.90707216992517,12.961622013034034,60.55998069032103
CA,2018Q4,1138,92.0,9127550.0,87.2,99212.5,37527649.86000005,4927517.89,35561284.520000026,3729487.739999999,22688640.689999983,494946.05000000016,4.111,0.54,3.896,0.409,2.486,1.319,94.7701289224033,13.13549014838239,60.47190464607153
CA,2019Q1,1143,90.0,9027646.0,87.8,100307.2,37164115.239999965,4936982.29,35167272.97999999,3730294.5999999945,22387226.280000005,497102.5699999999,4.117,0.547,3.896,0.413,2.48,1.338,94.63201360213748,13.286373572990042,60.23803740587807
CA,2019Q2,1138,91.0,9057185.0,87.5,99529.5,37557357.059999965,4996431.590000002,35454984.07000001,3765845.840000003,22573198.590000022,534903.07,4.147,0.552,3.915,0.416,2.492,1.424,94.4055944055944,13.310827103930553,60.09163250542561
CA,2019Q3,1139,92.0,9150495.0,87.3,99461.9,38222738.209999934,5112008.549999996,36186821.76999995,3881019.879999996,23069114.000000007,573470.6400000001,4.177,0.559,3.955,0.424,2.521,1.5,94.68518075173571,13.3828106296385,60.35432128321763
CA,2019Q4,1152,92.0,9291815.0,87.7,100998.0,38805150.400000006,5198908.670000008,36745049.219999984,3962134.450000003,23488305.090000004,510285.2400000001,4.176,0.56,3.955,0.426,2.528,1.315,94.70785440613027,13.409961685823756,60.53639846743295
CA,2020Q1,962,91.0,7534940.0,86.1,82801.5,31679769.70000001,4278521.800000004,29980607.57999998,3261816.179999998,19142524.53999998,405723.7400000001,4.204,0.568,3.979,0.433,2.541,1.281,94.64795432921028,13.510941960038059,60.442435775451955
CA,2020Q2,1147,91.0,8255801.0,79.1,90723.1,35492017.16000002,4855761.960000006,33410754.22999997,3655069.540000001,21009484.54999998,471151.8499999999,4.299,0.588,4.047,0.443,2.545,1.327,94.13817166782972,13.677599441730633,59.199813910211674
CA,2020Q3,1134,92.0,7886400.0,75.6,85721.7,34425082.029999994,4845492.160000006,32342244.509999987,3645380.4600000046,20086428.72999998,487793.0900000003,4.365,0.614,4.101,0.462,2.547,1.417,93.95189003436425,14.06643757159221,58.35051546391753
CA,2020Q4,1129,92.0,7884458.0,75.9,85700.6,34412502.51999997,4811418.039999996,32344663.519999985,3620937.2900000014,20116194.59,564005.7499999999,4.365,0.61,4.102,0.459,2.551,1.639,93.97479954180984,13.974799541809851,58.44215349369989
CA,2021Q1,1142,90.0,7534138.0,73.3,83712.6,33449172.970000025,4614004.570000001,31327203.400000043,3440174.220000001,19506821.73000002,649715.2900000004,4.44,0.612,4.158,0.457,2.589,1.942,93.64864864864865,13.783783783783782,58.31081081081081
CA,2021Q2,1145,91.0,8017681.0,76.9,88106.4,34291811.52000004,4678698.839999994,32079556.22,3490646.0900000003,20212761.93999998,851035.3099999999,4.277,0.584,4.001,0.435,2.521,2.482,93.54687865326163,13.654430675707271,58.943184475099365
CA,2021Q3,1137,92.0,8320647.0,79.5,90441.8,34687474.570000015,4623398.040000003,32520480.460000027,3473455.230000001,20558095.61,1028979.6800000004,4.169,0.556,3.908,0.417,2.471,2.966,93.73950587670905,13.336531542336294,59.27080834732551
CA,2021Q4,1124,88.9,8006939.0,80.3,90068.2,32828676.550000027,4321484.93,30779235.19000002,3245449.4500000007,19521807.190000027,1192868.4899999995,4.1,0.54,3.844,0.405,2.438,3.634,93.75609756097562,13.170731707317076,59.463414634146346
CA,2022Q1,1137,90.0,8148947.0,79.6,90543.9,33729495.739999995,4423709.559999997,31579201.669999994,3312930.33,19937738.880000032,1445199.220000001,4.139,0.543,3.875,0.407,2.447,4.285,93.62164774100023,13.119110896351776,59.12056052186519
CA,2022Q2,1141,91.0,8447225.0,81.4,92826.6,34770953.91000003,4379981.650000002,32589201.840000045,3261764.500000001,20713697.820000023,1664440.0399999998,4.116,0.519,3.858,0.386,2.452,4.787,93.73177842565599,12.609329446064141,59.57240038872692
CA,2022Q3,1127,92.0,8449512.0,81.5,91842.5,34700133.99,4170029.369999999,32528742.45000006,3084283.5500000007,20874678.14000001,1556768.56,4.107,0.494,3.85,0.365,2.471,4.486,93.74239103968833,12.028244460676893,60.16557097638179
CA,2022Q4,1133,92.0,8650896.0,83.0,94031.5,35687279.66000002,4285743.85,33503688.17000005,3199122.229999994,21525389.49000002,1525508.7299999995,4.125,0.495,3.873,0.37,2.488,4.275,93.89090909090909,12.0,60.31515151515151
CA,2023Q1,1148,90.0,8786863.0,85.0,97631.8,36050520.35999996,4348887.15,33785902.64000003,3237376.2399999984,21593328.979999997,1537894.9799999993,4.103,0.495,3.845,0.368,2.457,4.266,93.71191810870097,12.064343163538876,59.883012429929316
CA,2023Q2,1139,91.0,8782742.0,84.7,96513.6,36573143.61000002,4329415.889999997,34520780.80000002,3289029.4099999988,21900501.64000004,1497257.83,4.164,0.493,3.931,0.374,2.494,4.094,94.40441882804997,11.839577329490874,59.89433237271855
CA,2023Q3,1139,92.0,8848820.0,84.4,96182.8,36971675.04,4371193.359999995,34939711.76,3335846.189999996,22187818.65000001,1352409.6700000004,4.178,0.494,3.949,0.377,2.507,3.658,94.51890856869315,11.823839157491623,60.00478697941599
CA,2023Q4,1133,92.0,8885812.0,85.3,96584.9,37180223.90000005,4415614.169999999,35122141.36000001,3380559.150000003,22348669.26999996,1247359.3100000008,4.184,0.497,3.953,0.38,2.515,3.355,94.47896749521988,11.878585086042065,60.10994263862332
CA,2024Q1,1140,91.0,8933061.0,86.1,98165.5,37624303.93,4472016.019999995,35531516.08000001,3433041.599999996,22582365.81999998,1346552.769999999,4.212,0.501,3.978,0.384,2.528,3.579,94.44444444444446,11.894586894586896,60.01899335232669
CA,2024Q2,1142,91.0,8998647.0,86.6,98886.2,38028352.90999997,4601687.28,35942163.17999998,3564355.579999996,22781710.92000001,1318235.2700000012,4.226,0.511,3.994,0.396,2.532,3.466,94.51017510648367,12.091812588736394,59.914813061997165
CA,2024Q3,1140,92.0,9126452.0,87.0,99200.6,38883205.49000001,4750615.570000007,36804507.16,3719935.9700000016,23352661.44000001,1226510.9,4.26,0.521,4.033,0.408,2.559,3.154,94.67136150234742,12.230046948356808,60.07042253521128
CA,2024Q4,1143,92.0,9162874.0,87.1,99596.5,39425993.29999999,4922875.240000004,37272990.57000004,3896573.709999997,23645345.500000022,1166518.4100000008,4.303,0.537,4.068,0.425,2.581,2.959,94.53869393446432,12.479665349755985,59.9814083197769
CA,2025Q1,1142,90.0,9049761.0,88.1,100552.9,39099243.36000006,4949134.490000003,36930135.25000004,3895400.309999997,23386019.39000002,1175408.019999999,4.32,0.547,4.081,0.43,2.584,3.006,94.4675925925926,12.662037037037038,59.81481481481481
CO,2017Q1,206,90.0,1434510.0,77.4,15939.0,5382874.279999997,1160175.41,5030077.439999996,902658.25,3245279.69,58553.96999999999,3.752,0.809,3.506,0.629,2.262,1.088,93.44349680170576,21.561833688699362,60.287846481876336
CO,2017Q2,204,91.0,1398581.0,75.3,15369.0,5315494.970000002,1160537.56,4959224.869999998,892579.45,3199722.2900000005,100929.16,3.801,0.83,3.546,0.638,2.288,1.899,93.29123914759273,21.836358852933436,60.19468560905025
CO,2017Q3,211,92.0,1456710.0,75.0,15833.8,5468416.289999999,1188903.0,5113487.6400000015,915058.07,3313318.43,75403.04,3.754,0.816,3.51,0.628,2.275,1.379,93.5002663825253,21.736814064997333,60.60202450719232
CO,2017Q4,209,92.0,1432904.0,74.5,15575.0,5442004.3000000045,1187811.6300000008,5090635.220000003,919773.86,3288641.039999999,57577.98,3.798,0.829,3.553,0.642,2.295,1.058,93.5492364402317,21.827277514481306,60.426540284360186
CO,2018Q1,213,90.0,1428889.0,74.5,15876.5,5439857.580000004,1217851.1,5080803.159999999,945940.2299999994,3259647.75,101461.01,3.807,0.852,3.556,0.662,2.281,1.865,93.40688205936432,22.379826635145783,59.91594431310744
CO,2018Q2,218,91.0,1469926.0,74.1,16153.0,5602958.51,1248879.6299999997,5232238.319999998,966016.1700000004,3368452.059999999,114377.62999999996,3.812,0.85,3.56,0.657,2.292,2.041,93.38929695697797,22.298006295907662,60.125918153200416
CO,2018Q3,221,92.0,1491410.0,73.4,16211.0,5637296.510000002,1257311.2499999993,5269726.760000002,973013.5099999998,3374678.7300000014,118011.29999999996,3.78,0.843,3.533,0.652,2.263,2.093,93.46560846560847,22.301587301587304,59.86772486772487
CO,2018Q4,219,92.0,1485801.0,73.7,16150.0,5641106.25,1281793.5099999998,5259661.179999999,976469.3800000002,3355912.430000001,148677.38,3.797,0.863,3.54,0.657,2.259,2.636,93.23149855148802,22.728469844614168,59.49433763497497
CO,2019Q1,222,90.0,1479200.0,74.0,16435.6,5594965.460000001,1290146.4200000002,5209500.310000001,981121.7999999996,3305036.5399999977,181936.96000000005,3.782,0.872,3.522,0.663,2.234,3.252,93.12533051295611,23.05658381808567,59.069275515600204
CO,2019Q2,223,91.0,1497424.0,73.8,16455.2,5689945.700000002,1292444.46,5307130.98,983555.52,3383372.3100000024,222333.76000000007,3.8,0.863,3.544,0.657,2.259,3.907,93.26315789473685,22.710526315789476,59.44736842105263
CO,2019Q3,220,92.0,1506732.0,74.4,16377.5,5685463.489999999,1284301.3700000003,5303418.699999997,976393.8300000004,3386594.04,271913.72,3.773,0.852,3.52,0.648,2.248,4.783,93.29446064139941,22.581500132520542,59.581235091439176
CO,2019Q4,220,92.0,1504760.0,74.3,16356.1,5691981.590000001,1289307.6400000006,5307400.890000002,978260.7200000004,3369283.6,273234.4,3.783,0.857,3.527,0.65,2.239,4.8,93.23288395453343,22.653978324081418,59.18583135077981
CO,2020Q1,201,91.0,1353570.0,74.0,14874.4,5138819.329999998,1173515.54,4798109.069999999,899652.45,3043211.1900000004,224530.53999999992,3.796,0.867,3.545,0.665,2.248,4.369,93.38777660695469,22.839831401475237,59.220231822971556
CO,2020Q2,217,91.0,1331769.0,67.4,14634.8,5287841.539999999,1215407.88,4924282.779999997,916537.0999999996,3136232.1599999988,251293.04,3.971,0.913,3.698,0.688,2.355,4.752,93.12515739108537,22.99168975069252,59.30496096701082
CO,2020Q3,219,92.0,1319876.0,65.5,14346.5,5223146.409999997,1234745.0299999986,4841802.3900000015,935477.3399999996,3064860.969999999,206253.28,3.957,0.936,3.668,0.709,2.322,3.949,92.69648723780642,23.654283548142534,58.68081880212282
CO,2020Q4,218,92.0,1276961.0,63.7,13880.0,5005300.839999998,1194178.1900000006,4641021.15,902328.1199999998,2909914.0200000005,201870.77,3.92,0.935,3.634,0.707,2.279,4.033,92.70408163265306,23.852040816326532,58.13775510204081
CO,2021Q1,217,90.0,1190394.0,60.9,13226.6,4935813.489999997,1177321.12,4504808.079999997,883584.0399999999,2864499.75,239449.55,4.146,0.989,3.784,0.742,2.406,4.851,91.26869271587071,23.854317414375302,58.03183791606368
CO,2021Q2,217,91.0,1244997.0,63.0,13681.3,4869866.500000003,1173198.7800000007,4492282.45,871959.6400000006,2810977.0900000003,219709.81,3.912,0.942,3.608,0.7,2.258,4.512,92.22903885480574,24.079754601226995,57.71983640081799
CO,2021Q3,219,92.0,1303890.0,64.7,14172.7,4846041.69,1147627.5599999996,4491979.71,865782.68,2799732.46,283119.3999999999,3.717,0.88,3.445,0.664,2.147,5.842,92.68227064837234,23.675006725854182,57.76163572773741
CO,2021Q4,217,91.6,1281905.0,64.5,13992.6,4582282.99,1093830.4300000002,4245889.550000001,822461.5499999999,2619566.560000001,379265.82000000007,3.575,0.853,3.312,0.642,2.043,8.277,92.64335664335664,23.86013986013986,57.14685314685315
CO,2022Q1,218,90.0,1276168.0,65.0,14179.6,4605183.809999999,1077176.35,4280835.640000001,820689.5300000001,2633167.35,553079.9800000003,3.609,0.844,3.354,0.643,2.063,12.01,92.93433083956775,23.385979495705183,57.162648933222506
CO,2022Q2,213,91.0,1287479.0,66.4,14148.1,4594274.169999999,1043373.42,4274080.820000001,788141.0499999998,2673244.8699999987,571493.2999999999,3.568,0.81,3.32,0.612,2.076,12.439,93.04932735426009,22.701793721973097,58.18385650224215
CO,2022Q3,215,92.0,1315794.0,66.5,14302.1,4673032.399999998,1019474.1800000004,4366042.68,778672.8100000004,2755525.340000001,585896.1700000003,3.551,0.775,3.318,0.592,2.094,12.538,93.43846803717263,21.824838073782033,58.96930442128977
CO,2022Q4,212,92.0,1311798.0,67.3,14258.7,4659082.430000001,1003147.9799999996,4351961.47,766981.3199999995,2742754.910000001,655364.4899999999,3.552,0.765,3.318,0.585,2.091,14.066,93.41216216216216,21.53716216216216,58.86824324324324
CO,2023Q1,213,90.0,1301588.0,67.9,14462.1,4729267.18,1030065.22,4408631.449999998,780000.3099999999,2764981.5900000003,540746.5000000001,3.633,0.791,3.387,0.599,2.124,11.434,93.22873658133773,21.772639691714836,58.464079273327826
CO,2023Q2,213,91.0,1331561.0,68.7,14632.5,4906278.4700000025,1053085.6400000006,4565279.25,786494.8900000004,2888189.009999998,478871.1599999999,3.685,0.791,3.429,0.591,2.169,9.76,93.0529172320217,21.46540027137042,58.860244233378566
CO,2023Q3,205,92.0,1302431.0,69.1,14156.9,4487933.239999999,956876.04,4202839.98,728865.4400000002,2680162.7399999998,417478.3499999999,3.446,0.735,3.227,0.56,2.058,9.302,93.64480557167731,21.329077190946023,59.72141613464886
CO,2023Q4,210,92.0,1354874.0,70.1,14726.9,4850958.519999999,1056133.38,4510607.780000001,791553.51,2861095.47,437688.2199999999,3.58,0.78,3.329,0.584,2.112,9.023,92.98882681564245,21.787709497206702,58.994413407821234
CO,2024Q1,210,91.0,1344483.0,70.4,14774.5,4865942.629999999,1050421.32,4514710.98,782143.5900000005,2861365.1200000006,446458.82,3.619,0.781,3.358,0.582,2.128,9.175,92.78806300082896,21.580547112462007,58.80077369439072
CO,2024Q2,208,91.0,1327484.0,70.1,14587.7,4866764.779999998,1043043.74,4514413.449999997,772089.98,2890341.2000000007,441057.47999999975,3.666,0.786,3.401,0.582,2.177,9.063,92.77141298417894,21.440261865793783,59.3835242771413
CO,2024Q3,209,92.0,1369500.0,71.2,14885.9,4872958.899999998,1035869.4200000002,4533555.51,773604.2000000003,2899505.83,415205.2999999998,3.558,0.756,3.31,0.565,2.117,8.521,93.02979201798765,21.24789207419899,59.49971894322653
CO,2024Q4,209,92.0,1366305.0,71.1,14851.1,5014570.37,1071861.7399999998,4691421.449999998,812081.0499999996,2984139.2900000005,414956.1799999999,3.67,0.784,3.434,0.594,2.184,8.275,93.56948228882834,21.36239782016349,59.509536784741144
CO,2025Q1,210,90.0,1356860.0,71.8,15076.2,4943758.069999998,1072826.1600000004,4611911.809999999,809563.27,2917301.07,368782.1500000001,3.644,0.791,3.399,0.597,2.15,7.46,93.27661909989023,21.706915477497258,59.00109769484083
CT,2017Q1,189,90.0,1750608.0,102.9,19451.2,6632421.460000003,1237981.710000001,6141504.250000003,794274.9800000002,4018148.579999999,94404.81,3.789,0.707,3.508,0.454,2.295,1.423,92.5837951966218,18.6592768540512,60.570071258907355
CT,2017Q2,191,91.0,1793556.0,103.2,19709.4,6783270.98,1247920.0099999998,6265013.44,781627.24,4112331.870000001,59264.87,3.782,0.696,3.493,0.436,2.293,0.874,92.35854045478582,18.402961396086724,60.62929666842941
