STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
AL,2024Q4,223,92.0,1983155.0,96.66382335737964,21556.03260869565,7670921.229999997,1175279.8399999994,7141470.989999997,801532.8800000002,4922889.400000001,82834.87,3.868039174951024,0.5926313576094654,3.601065468911909,0.4041705665971647,2.482352312350775,1.079855567751672,93.09795754479414,15.321234630902342,64.17598685210334,3.90059412861137,0.5964735624303711,3.625730547550432,0.3987078343899193,2.4834485995931788,0.0
AL,2025Q1,223,90.0,1941474.0,96.73512705530648,21571.93333333333,7471413.340000004,1173580.2700000005,6937975.7200000025,801100.3000000003,4746562.790000002,74570.36000000002,3.848320059913243,0.6044790040968874,3.573560974805741,0.4126247892065514,2.4448242881439577,0.9980756867080248,92.8602849859194,15.707607337382298,63.529650602893824,3.851504575771677,0.6172932929743508,3.5678636895475826,0.4067022580080519,2.426929744525548,0.0
AL,2025Q2,224,91.0,1971372.0,96.7117346938775,21663.42857142857,7704376.219999996,1201017.0300000007,7162002.640000001,821045.9299999997,4925114.300000001,78042.86,3.908129069500833,0.6092290191805507,3.633004141278257,0.416484524483456,2.498318074924469,1.012967925909517,92.96018828114812,15.588764044027972,63.92619154831464,3.95833678268795,0.6124802699632979,3.6397827640821134,0.40330986323206,2.5114706338390036,0.0
AL,2025Q3,223,92.0,1996241.0,97.3016669916163,21698.27173913044,7817751.450000001,1223914.3,7272744.43,840255.8400000002,5021555.029999997,69457.23,3.916236291109141,0.6131094892851114,3.643219646325268,0.4209190373306631,2.5155054074132317,0.8884553371161472,93.02859622123188,15.655579584843412,64.23272806914315,3.944843726633767,0.6126768867924528,3.631501677852348,0.4218648984666392,2.513423965818605,0.0
AL,2025Q4,221,92.0,1993662.0,98.05538068070037,21670.239130434784,7825907.31,1232950.2899999998,7285908.510000003,854899.5799999995,5016012.510000004,65846.66999999998,3.925393226133617,0.6184349654053695,3.65453547792956,0.4288086847218834,2.5159793936986325,0.8413934307126363,93.09985694169949,15.754726463786854,64.09496447256035,3.929527845036321,0.6300980392156863,3.6234908597429554,0.4337584856396869,2.48097928308573,0.0
AR,2017Q1,193,90.0,1365357.0,78.60431778929191,15170.633333333331,5508598.72,436424.8999999998,5148213.939999999,230998.00000000003,3675012.7300000014,146531.19,4.034548268328356,0.3196416028921372,3.770599147329232,0.1691850556301392,2.691613057976779,2.660044730940213,93.45777758885292,7.92261194149934,66.71411218713716,3.9728050355067785,0.3109569715494945,3.68921875,0.1554158653846153,2.589189351241156,0.0
AR,2017Q2,201,91.0,1415707.0,77.399103384178,15557.21978021978,5703479.600000001,449646.5700000001,5304016.040000001,219187.20999999996,3817343.9699999983,140650.69,4.028714698733566,0.3176127334257725,3.746549278911527,0.1548252639847086,2.6964223317395466,2.466050549212098,92.99614291598414,7.883723648279553,66.93008895832638,3.975643303139566,0.31940713783119334,3.696015071934232,0.1427624240922047,2.613372356838188,0.0
AR,2017Q3,211,92.0,1513803.0,77.9828456624768,16454.380434782608,6192347.94,470368.6799999998,5791166.449999999,230876.1100000001,4157721.929999999,107403.06,4.09059034762119,0.3107198757037737,3.8255746949900336,0.1525139730863263,2.7465409501764757,1.7344480807711204,93.5213348169838,7.595966579358585,67.1428991117059,4.013872862550582,0.298488864598989,3.720596575417167,0.1418685955394816,2.657139902966675,0.0
AR,2017Q4,177,92.0,1277741.0,78.46604028494227,13888.489130434782,5169111.430000002,404518.53,4804305.050000001,197998.6400000001,3467377.17,128457.96,4.045507994186616,0.3165888313828859,3.759999131279344,0.1549599175419745,2.7136776310692072,2.485107193752253,92.94257078919266,7.825687944204366,67.07878553123005,4.035739545575104,0.2941582654329512,3.7456551724137928,0.1273230879199428,2.676821665815024,0.0
AR,2018Q1,212,90.0,1486905.0,77.93003144654087,16521.166666666668,6078588.609999998,492378.0100000004,5653864.849999997,251276.52,4047325.6400000006,160718.89,4.088081356912511,0.3311428840443743,3.802438521627136,0.1689929887921555,2.721979978546041,2.644016568839655,93.0127898555056,8.100202885748516,66.58331233901355,3.9912473991432247,0.3082227202206516,3.702011023903598,0.14208915935150418,2.6377307120598923,0.0
AR,2018Q2,207,91.0,1461827.0,77.60402399532832,16064.032967032968,6068421.179999996,472086.62,5652392.969999998,237394.73000000004,4069360.14,66904.0,4.151258103729098,0.3229428790137273,3.866663408187151,0.1623959127858495,2.783749472406789,1.102494339392574,93.14437482732538,7.779397737847859,67.05797141127245,4.102046494373687,0.3049589841555232,3.808636256204207,0.1456135056116193,2.700176127724277,0.0
AR,2018Q3,207,92.0,1488656.0,78.16929216551146,16181.04347826087,6232981.2,481325.0999999999,5829068.01,247756.3499999999,4196370.550000003,37048.15000000001,4.18698557625133,0.3233286266269708,3.915658157425221,0.1664295512193548,2.818898758343098,0.5943889258000651,93.5197431688066,7.72222929214033,67.32525601071927,4.100485751295337,0.3167536862460719,3.812599206349206,0.1507223760382582,2.734557371743,0.0
AR,2018Q4,217,92.0,1553557.0,77.81792226006813,16886.489130434784,6451333.860000001,513379.3700000001,6025724.919999999,258820.23000000007,4327919.039999999,36018.77000000001,4.152621281356269,0.3304541577811436,3.878663557243152,0.1665984769145902,2.785812841112363,0.5583150830764787,93.40277608885052,7.957724420109302,67.08564668826483,4.113282159872948,0.3161868473045441,3.8314308797127454,0.1469498377075127,2.705181651376148,0.0
AR,2019Q1,220,90.0,1518636.0,76.69878787878787,16873.733333333334,6226829.189999997,531290.6,5799650.140000002,276688.6200000001,4128586.21,35649.10999999999,4.100277610961413,0.3498472313312736,3.818986340373864,0.1821954833152909,2.7186147371720417,0.5725082367322816,93.13970181346832,8.532281580057285,66.30318712821482,4.047369107615408,0.3302401675348961,3.7505839221796613,0.1638727036555947,2.6413763358137756,0.0
AR,2019Q2,218,91.0,1531558.0,77.20324629498946,16830.30769230769,6159747.659999999,521640.64,5746723.209999998,281085.58,4102404.96,43738.67,4.021883376274356,0.3405947668974991,3.752207366616216,0.1835291774780974,2.678582828727348,0.7100724317658169,93.29478295544332,8.468539115448115,66.60021134696936,3.985262509037197,0.3204437324929972,3.711650336909732,0.1633197981689743,2.6150584121520115,0.0
AR,2019Q3,219,92.0,1569725.0,77.9097180861625,17062.228260869564,6410679.339999997,539056.78,5976581.300000003,290110.9099999999,4261979.619999999,39864.44999999999,4.083950590071508,0.3434084186720604,3.8074065839557902,0.1848163914061379,2.7151122776282466,0.6218443925476392,93.2285173383825,8.408730984819469,66.48249575371838,4.000207313091741,0.3199470684039088,3.746512355017652,0.1620968867128447,2.6201440074326414,0.0
AR,2019Q4,218,92.0,1559374.0,77.75099720781809,16949.717391304348,6409651.53,543832.9399999998,5990184.759999997,296566.05000000005,4256283.92,43159.22000000003,4.110400410677618,0.3487508064133426,3.8414035119220897,0.1901827592354368,2.7294824205097687,0.6733473699466471,93.45570085929457,8.48459448153494,66.40429514894392,4.010825680176037,0.33790466831790206,3.745284258313325,0.1768422545867221,2.667288191587186,0.0
AR,2020Q1,208,91.0,1479271.0,78.15252535925609,16255.725274725277,6044165.58,540743.1200000001,5617585.979999999,293554.31000000023,3988718.12,28521.63,4.085908248049208,0.3655470295841668,3.797536746140497,0.1984452544530381,2.696407973927698,0.4718869730236609,92.94229129970326,8.94653054822499,65.99286646280129,3.963922755334601,0.34871058422891843,3.6940571861169347,0.1833835294117647,2.5894441927386156,0.0
AR,2020Q2,208,91.0,1414729.0,74.74265638207947,15546.472527472528,5905910.869999999,554703.8499999997,5470374.78,287902.0899999999,3848688.520000001,40459.240000000005,4.174588115462395,0.3920919483519456,3.866729797720977,0.2035033494047269,2.720442233106129,0.6850635048611902,92.6254205390675,9.392350514764878,65.16672203012777,4.056371910243261,0.3720049142045888,3.74053972153514,0.18754210198660926,2.5991488114192887,0.0
AR,2020Q3,213,92.0,1400585.0,71.47300469483567,15223.75,5856490.019999999,566853.5799999998,5397855.200000003,293454.73000000004,3773770.46,47995.44999999999,4.181459904254293,0.4047262965118146,3.8540004355322974,0.2095229707586473,2.694424444071584,0.8195258565470928,92.16877654646808,9.679066780002811,64.43740955952318,4.122659203980101,0.3982703954399715,3.743488340379108,0.19842006210945315,2.617282842785355,0.0
AR,2020Q4,211,92.0,1292824.0,66.59921697918814,14052.434782608696,5678383.3100000005,538877.1099999996,5237868.159999999,271661.6300000001,3642427.670000001,45155.01000000001,4.3922322837447325,0.4168217096836071,4.051493598509928,0.2101304044479373,2.817419594623863,0.7952089095584497,92.2422435057488,9.489974180696857,64.14550535159277,4.366967278531524,0.4001031434184676,3.965929768555466,0.1868614972366437,2.7752604957005564,0.0
AR,2021Q1,214,90.0,1225811.0,63.64543094496364,13620.122222222222,5206889.020000001,518103.71000000014,4775365.330000001,257626.71000000005,3300651.04,50597.670000000006,4.247709491920045,0.4226619845963204,3.8956783141936246,0.2101683783225962,2.692626383675787,0.9717447367449364,91.71244694591168,9.9503505454011,63.39007855404606,4.143811257971591,0.4044121581537444,3.76692315987312,0.18445989095639737,2.587473346832475,0.1016519108358005
AR,2021Q2,216,91.0,1300022.0,66.13868538868539,14285.956043956045,5207554.81,516108.0500000004,4759044.8900000015,254903.85,3297452.7300000014,61645.76000000002,4.005743602800568,0.3969994738550581,3.660741810523208,0.1960765663965686,2.5364591753062653,1.1837755386006208,91.38732214323063,9.910755984918772,63.320557350024345,3.9204539334903035,0.383004943112481,3.5317465577382423,0.16433646779500188,2.425805837866311,0.1284781789701808
AR,2021Q3,219,92.0,1368001.0,67.89760770299785,14869.576086956522,5280427.579999999,511150.07,4840809.070000003,254149.7200000001,3363354.4200000004,78061.72,3.859958859679196,0.3736474388542113,3.5386005346487344,0.1857818232589011,2.45859061506534,1.4783219505871912,91.67456605853128,9.680088634034444,63.69473625088522,3.830153923795103,0.368285472972973,3.4984481915933525,0.1644849618201651,2.412573503977862,0.2237198473161537
AR,2021Q4,213,88.25352112676056,1301776.0,69.32212523970117,14750.414299393551,5048761.44,472656.0599999999,4642905.899999999,232758.9,3248786.559999999,86289.81000000004,3.8783642039797934,0.3630855538894555,3.5665935614114868,0.1788010379665933,2.4956571330244213,1.7091282886996548,91.96128506321344,9.3618220155001,64.34818912735159,3.804478092783505,0.3600362844702467,3.48144808150878,0.15745254304964407,2.4244990418833843,0.2854217727174014
AR,2022Q1,208,90.0,1292741.0,69.05667735042734,14363.788888888888,4936984.230000003,477971.89,4514121.32,234127.73999999996,3134585.1,103652.63000000006,3.819004912817032,0.3697352292531914,3.4918992435453045,0.1811095493992995,2.42475878772314,2.099513086757419,91.43479317939804,9.681454664075352,63.49190019592178,3.7174870469447354,0.3570697324176417,3.3794275881161107,0.1703302013422818,2.3385824175213976,0.4301174569878117
AR,2022Q2,215,91.0,1375158.0,70.28663429593664,15111.626373626374,5323897.909999998,495130.05000000016,4876525.8500000015,241202.24999999997,3433687.729999999,181202.27,3.871480884378376,0.3600532084313222,3.546156768894921,0.1753996631659779,2.496940518834926,3.403563950008201,91.59690761237762,9.300141707638424,64.49574706439103,3.7753255352019424,0.33347054959492,3.454234972677594,0.1621220289144817,2.401712470990595,0.4956890077207318
AR,2022Q3,215,92.0,1413818.0,71.47714863498483,15367.58695652174,5491655.339999998,503323.26,5020112.829999996,237378.17000000013,3555471.830000001,176575.97,3.884273180847887,0.3560028659983109,3.550748986078828,0.1678986757842948,2.5148016434930103,3.2153505467442547,91.41347224460009,9.16523759846881,64.74317140958819,3.790085401038661,0.3318445975032286,3.4782316313823167,0.13808869169163557,2.426458036984352,0.4718995813068561
AR,2022Q4,214,92.0,1422969.0,72.27595489638361,15467.054347826086,5500841.619999999,500169.18000000005,5042121.109999996,237919.63999999996,3579405.09,170242.69999999998,3.865749443592938,0.351496891358842,3.5433808536939284,0.1671994540991405,2.5154483969784303,3.094848238877309,91.6609031546703,9.0925937256852,65.07013539502707,3.778612930539084,0.3299579807754291,3.50280491065723,0.1455103109803525,2.4231299179091197,0.42871315410767274
AR,2023Q1,215,90.0,1410505.0,72.89431524547805,15672.277777777776,5452720.11,507217.09000000026,4979810.63,239836.80000000008,3539565.399999997,145120.93000000005,3.865792825973677,0.3595996398453038,3.5305161130233498,0.1700361218145274,2.5094313029730464,2.661441025257393,91.3270905078603,9.302092896163712,64.91375549441133,3.753039128783082,0.3466266082284744,3.402941176470588,0.1544661108122646,2.3853962005818925,0.4471617424673572
AR,2023Q2,215,91.0,1433527.0,73.26997188857649,15753.043956043955,5635753.159999999,513078.87999999983,5162181.879999996,245096.0500000001,3706994.79,117434.98000000004,3.931389614566031,0.3579136493417981,3.601035683318135,0.1709741427960548,2.5859260341800328,2.083749530293481,91.59701877361849,9.103998444105027,65.77638666488367,3.837769516728625,0.3437551087134216,3.4666955803387025,0.14571189603962645,2.463964188012932,0.4518440120491737
AR,2023Q3,214,92.0,1461252.0,74.22043884599753,15883.173913043478,5833015.1000000015,523015.0100000002,5353641.510000002,250466.32,3872868.22,128343.48,3.9917927229526473,0.3579225280786614,3.663735967512792,0.1714052880680402,2.650376676986584,2.2002939783234914,91.78171868610455,8.966460758862086,66.39564879576601,3.8699758808154554,0.3454573274895636,3.5332066179169495,0.15187890115496816,2.5389543446244485,0.4992648630849998
AR,2023Q4,211,92.0,1455071.0,74.9572944570369,15815.989130434782,5848443.290000002,521534.3200000002,5355417.149999999,244411.4400000001,3907389.11,146567.05999999997,4.019352519567775,0.3584253414438197,3.680519472932935,0.1679721745536816,2.685359759077049,2.506086709442983,91.56995946523055,8.917489563278298,66.8107548667023,3.8979564578602894,0.341311447232726,3.5327071655809723,0.14003603375785764,2.5470533581099017,0.6000130396927623
AR,2024Q1,217,91.0,1464883.0,74.1825593761078,16097.615384615385,5832562.519999999,565783.0000000002,5307780.449999998,263538.09,3850612.639999997,140611.61,3.981589328294477,0.3862308457398988,3.6233477008061374,0.1799038489763346,2.6286144627250074,2.410803305028268,91.00254702456236,9.700418950674194,66.01922614281722,3.895372731363431,0.3649977310543034,3.530358378085129,0.1591821078720642,2.5277174263697018,0.4817451468107616
AR,2024Q2,216,91.0,1465460.0,74.55535205535207,16103.956043956045,5972447.829999999,566287.4299999999,5454613.330000002,267577.1299999999,3990219.11,136884.64,4.075476526141962,0.3864229866390075,3.722116830210311,0.1825891733653596,2.722844096734132,2.2919352984955257,91.3296103249512,9.481663902621314,66.810447300299,3.9481780580757277,0.3579664721694362,3.5932618605436435,0.1525191473946801,2.643218540884609,0.34342204485405986
AR,2024Q3,216,92.0,1504428.0,75.70591787439614,16352.478260869566,6124103.720000001,572078.2300000002,5605119.210000003,270707.6600000001,4097377.02,131849.25,4.07071905069568,0.3802629504369768,3.725747732693092,0.1799405887154454,2.723544775821774,2.152955861433385,91.52554343086798,9.341419677980245,66.90574175971008,3.9664037405544152,0.36039098914404244,3.6093534813874997,0.1543984280532043,2.5980517809047656,0.4429937146533471
AR,2024Q4,217,92.0,1513568.0,75.8148667601683,16451.82608695652,6187701.230000002,587751.69,5664458.22,278844.57000000007,4142864.95,118809.96,4.0881554247975656,0.3883219584452102,3.74245373845113,0.184229958614347,2.7371515187953235,1.9200985242139743,91.54382232511246,9.498708294938146,66.95321567748026,3.967661188369153,0.3638034759358289,3.592633194474895,0.1502697028423772,2.624816867469879,0.3708721739727652
AR,2025Q1,216,90.0,1489013.0,76.59531893004116,16544.588888888888,5995292.58,596242.8999999998,5466461.099999998,283103.04000000004,3982228.659999999,119517.04,4.026353416659223,0.4004282702703064,3.671197699415652,0.1901279841075934,2.6744082556700306,1.993514718509368,91.17922148179794,9.945184359959956,66.42259083876102,3.923240685720777,0.36741893647009005,3.5183407741710866,0.1523472964408744,2.5674804696039275,0.2613193287948512
AR,2025Q2,216,91.0,1506817.0,76.65939153439152,16558.428571428572,6211932.71,617548.1000000001,5673415.699999996,297165.25000000006,4164029.5499999993,117512.83,4.122552844837827,0.409836164577384,3.7651657102355465,0.1972138952507172,2.7634606923070284,1.8917273493775493,91.33092653864236,9.941319856956405,67.03275364359186,4.006526229647825,0.38176029314317517,3.624642931937173,0.1649966223823463,2.6620520814230697,0.15293732130012455
AR,2025Q3,218,92.0,1540436.0,76.80674112485042,16743.869565217392,6321843.020000003,601782.1,5802956.240000001,296285.42,4257083.48,123490.78999999996,4.103930977982859,0.3906569958115754,3.767086876702441,0.192338675543807,2.7635575122887284,1.9533985518039627,91.79215968573668,9.51909274077482,67.33927853842846,3.9770173201395647,0.3724314644756881,3.631399981993702,0.16232032864394236,2.6545686479938446,0.440148380224493
