STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AR,2023Q2,215,91.0,1433527.0,73.3,15753.0,5635753.160000001,513078.87999999966,5162181.879999999,245096.05,3706994.79,117434.98000000004,3.931389614566033,0.357913649341798,3.601035683318137,0.1709741427960547,2.5859260341800328,2.083749530293481,91.5970187736185,9.10399844410502,65.77638666488366
AR,2023Q3,214,92.0,1461252.0,74.2,15883.2,5833015.099999998,523015.01,5353641.510000002,250466.32000000004,3872868.2199999983,128343.48000000004,3.9917927229526446,0.3579225280786613,3.663735967512792,0.1714052880680403,2.650376676986583,2.200293978323493,91.7817186861046,8.966460758862087,66.39564879576601
AR,2023Q4,211,92.0,1455071.0,75.0,15816.0,5848443.289999999,521534.3200000002,5355417.150000001,244411.44,3907389.110000001,146567.06000000003,4.019352519567773,0.3584253414438197,3.6805194729329367,0.1679721745536815,2.685359759077049,2.5060867094429846,91.56995946523064,8.917489563278304,66.81075486670234
AR,2024Q1,217,91.0,1464883.0,74.2,16097.6,5832562.520000002,565783.0000000001,5307780.449999997,263538.09,3850612.639999998,140611.61,3.98158932829448,0.3862308457398987,3.623347700806138,0.1799038489763346,2.628614462725008,2.4108033050282662,91.00254702456228,9.700418950674187,66.01922614281717
AR,2024Q2,216,91.0,1465460.0,74.6,16104.0,5972447.829999997,566287.43,5454613.33,267577.1299999999,3990219.11,136884.63999999998,4.07547652614196,0.3864229866390076,3.7221168302103096,0.1825891733653596,2.722844096734132,2.2919352984955257,91.32961032495118,9.48166390262132,66.81044730029902
AR,2024Q3,216,92.0,1504428.0,75.7,16352.5,6124103.720000003,572078.2300000001,5605119.210000001,270707.66000000003,4097377.020000001,131849.25,4.070719050695682,0.3802629504369768,3.725747732693091,0.1799405887154453,2.7235447758217743,2.152955861433384,91.52554343086793,9.341419677980236,66.90574175971008
AR,2024Q4,217,92.0,1513568.0,75.8,16451.8,6187701.230000004,587751.6900000004,5664458.220000001,278844.5700000001,4142864.95,118809.96,4.088155424797567,0.3883219584452105,3.7424537384511294,0.1842299586143471,2.7371515187953235,1.920098524213974,91.54382232511244,9.498708294938153,66.95321567748023
AR,2025Q1,216,90.0,1489013.0,76.6,16544.6,5995292.58,596242.8999999999,5466461.099999997,283103.0400000002,3982228.659999999,119517.04,4.026353416659223,0.4004282702703065,3.671197699415651,0.1901279841075935,2.6744082556700306,1.993514718509368,91.17922148179792,9.94518435995996,66.42259083876102
AR,2025Q2,216,91.0,1506817.0,76.7,16558.4,6211932.710000002,617548.1000000002,5673415.7,297165.24999999994,4164029.549999999,117512.82999999999,4.122552844837828,0.40983616457738414,3.7651657102355496,0.1972138952507172,2.763460692307028,1.891727349377549,91.3309265386424,9.941319856956403,67.03275364359183
AZ,2017Q1,135,90.0,1039175.0,85.5,11546.4,4066408.18,638506.5999999999,3820320.2799999993,479073.54,2375827.43,37720.70999999999,3.913112016744052,0.6144360670724371,3.67630118122549,0.461013342314817,2.286263074073183,0.927617404114114,93.94827353509798,15.701980021100583,58.425699655168415
AZ,2017Q2,126,91.0,959836.0,83.7,10547.6,3853911.640000001,617154.0499999999,3607003.35,455581.37000000017,2233885.13,43144.46,4.0151772177747045,0.6429786442683958,3.757937137177602,0.4746450122729301,2.327361267966611,1.119497903174552,93.59330692906076,16.01370523378164,57.964098263550206
AZ,2017Q3,132,92.0,999080.0,82.3,10859.6,4064406.25,643717.8000000002,3811361.04,481814.5400000001,2392436.2,46241.5,4.068148947031268,0.644310565720463,3.8148707210633774,0.4822582175601554,2.3946392681266766,1.1377184551864126,93.77411620701056,15.837929586886158,58.86311684517266
AZ,2017Q4,131,92.0,953429.0,79.1,10363.4,3820988.81,623556.2000000002,3570388.6,458549.8200000002,2223793.35,32874.97,4.007628056205549,0.6540142999636053,3.744787079058849,0.4809480517164888,2.332416309971692,0.8603785992244243,93.44148275587332,16.319236485803792,58.199420636356166
AZ,2018Q1,140,90.0,1027388.0,81.5,11415.4,4124744.29,682364.6299999998,3852523.26,502142.73999999976,2378461.64,39505.68,4.01478729554949,0.6641742262903594,3.749823104805584,0.4887566722601391,2.3150568626458554,0.9577728271732452,93.40029318520496,16.543198366364663,57.66325068359571
AZ,2018Q2,142,91.0,1014179.0,78.5,11144.8,4189518.830000001,700124.65,3901597.64,517674.1100000002,2409144.0899999994,68891.93000000001,4.130946144615497,0.690336370601245,3.847050313603417,0.5104366290368862,2.37546240850974,1.6443876443920888,93.12758334111604,16.711337946176503,57.50407595136645
AZ,2018Q3,146,92.0,1055984.0,78.6,11478.1,4373288.92,731452.6000000003,4091586.1799999992,542957.9399999998,2529721.2,92833.2,4.1414348323459445,0.692673942029425,3.874666832073213,0.5141725064016119,2.3956056152365943,2.122731923231818,93.55856095599556,16.7254579649405,57.84482219848397
AZ,2018Q4,146,92.0,1064191.0,79.2,11567.3,4395260.750000001,742442.7400000003,4112120.01,548011.6000000002,2539540.7,86701.54999999997,4.130142756328517,0.6976592923638711,3.8640807994053694,0.5149560558208068,2.386357994006715,1.9726144802671823,93.5580445369481,16.891892932632043,57.77906805642873
AZ,2019Q1,147,90.0,1080635.0,81.7,12007.1,4332611.71,751303.5999999999,4038434.000000001,548849.6500000003,2474791.81,73351.28,4.009320177488236,0.6952427045209528,3.7370934681923136,0.5078954966292969,2.290127388063499,1.69300377946862,93.21015291259508,17.34066309856324,57.12009235187151
AZ,2019Q2,141,91.0,1043012.0,81.3,11461.7,4196687.259999999,735368.0499999999,3919633.169999999,544844.4400000001,2388525.9800000014,82568.55999999998,4.023623179790835,0.7050427511859882,3.757994318377927,0.522376003344161,2.2900273247095924,1.9674699324628733,93.39826694639142,17.52258399164107,56.9145574121242
AZ,2019Q3,144,92.0,1075667.0,81.2,11692.0,4369686.24,753682.41,4080134.3000000007,556321.4000000001,2512176.31,92607.43,4.062303891445959,0.700665177977943,3.793120268633323,0.5171873823404456,2.335459124431632,2.1193153218250287,93.37362171797488,17.24797545189423,57.4909998572346
AZ,2019Q4,143,92.0,1070787.0,81.4,11639.0,4331959.649999999,736461.3300000001,4047850.92,544197.0900000001,2489262.729999999,82296.18000000002,4.045584836199916,0.6877757481179732,3.780257810376854,0.5082216070983305,2.324703914037058,1.8997448418061795,93.44156564339193,17.00065073320801,57.46274044819414
AZ,2020Q1,114,91.0,913253.0,88.0,10035.7,3647011.5900000017,608789.4700000002,3412591.2099999995,448971.49,2056704.7,78394.04,3.993429630124403,0.6666164469210615,3.736742403255176,0.4916178649289955,2.252064542903226,2.149541838993716,93.57226117287983,16.69283069100419,56.394246336902896
AZ,2020Q2,137,91.0,901481.0,72.3,9906.4,3827757.45,674142.9600000001,3553627.600000001,484658.4100000001,2153151.23,88710.67,4.246076678266098,0.7478171586533716,3.9419883502813713,0.5376246532095519,2.3884599120780137,2.3175624672874715,92.83836936951168,17.61195605536605,56.25098398018923
AZ,2020Q3,140,92.0,900858.0,69.9,9791.9,3841633.919999999,691677.4199999998,3561870.57,502627.0399999999,2116464.0899999994,94243.35,4.264416722724335,0.767798498764511,3.953864615733001,0.5579425836258322,2.349387017709782,2.453210065367187,92.71759475718083,18.004771782106715,55.09281035294482
AZ,2020Q4,143,92.0,925400.0,70.3,10058.7,3918149.880000001,687518.5699999997,3629938.6400000006,494362.0599999997,2161561.23,109319.89,4.234006786254594,0.7429420466825154,3.922561746271883,0.5342144586124916,2.3358128701102228,2.7900895409340487,92.64420073690492,17.547020687222908,55.16790567491
AZ,2021Q1,145,90.0,920813.0,70.6,10231.3,3847284.29,660784.8999999999,3565205.630000001,481376.9699999999,2104377.820000001,138422.42,4.178138547131719,0.7176103074131228,3.8718020162617175,0.5227738639658649,2.2853476438755767,3.5979254343068066,92.66810979544223,17.17535929740196,54.69774680986732
AZ,2021Q2,142,91.0,920629.0,71.2,10116.8,3736789.9900000007,637532.8,3463087.840000001,464496.2000000002,2049308.1200000008,168671.76,4.0589531613711936,0.6924969776098733,3.761654086499557,0.5045422205904878,2.2259869285021443,4.513814275123338,92.67547411729176,17.06097483953065,54.84140466775336
AZ,2021Q3,140,92.0,948058.0,73.6,10305.0,3781352.119999997,627607.9599999998,3516242.000000003,456939.49,2099015.760000001,195208.2400000001,3.988524035449305,0.6619932113858011,3.708889118598232,0.4819741935619973,2.21401618888296,5.162392546505303,92.98901261805804,16.597448216486125,55.509661448825945
AZ,2021Q4,140,91.3,968456.0,75.9,10613.2,3789431.3700000006,620450.0900000001,3531394.0899999994,454277.4499999997,2119733.42,286912.44999999995,3.91285858108164,0.6406590387172986,3.6464166570293326,0.4690739176586233,2.1887761756858337,7.571385307870081,93.19060685350264,16.373171313035286,55.93803431252008
AZ,2022Q1,138,90.0,967135.0,77.9,10745.9,3736001.59,612823.3899999999,3479643.1,451045.54999999993,2081546.2299999995,338427.7199999999,3.8629576946341513,0.6336482393874691,3.597887678555734,0.4663728952007733,2.1522809431982086,9.058553960626124,93.13815896957368,16.403188682797108,55.71588180185971
AZ,2022Q2,137,91.0,953828.0,76.5,10481.6,3719363.5299999993,595412.36,3458027.7399999984,432529.87,2080626.3999999992,319703.12999999995,3.89940694758384,0.6242345160762737,3.625420662844872,0.4534673651853373,2.181343386858007,8.595640824600977,92.97364218657052,16.00844755285322,55.94038827390448
AZ,2022Q3,140,92.0,996578.0,77.4,10832.4,3934636.430000001,638564.2099999995,3663660.6799999992,463592.48,2223484.51,366057.6700000001,3.9481469889963465,0.6407568800435084,3.67624077593525,0.4651843408142664,2.231119400588815,9.303468732433812,93.11306762846188,16.22930660457488,56.51054549911743
AZ,2022Q4,139,92.0,1007241.0,78.8,10948.3,3957992.710000001,643078.1699999999,3693226.090000001,469755.1500000001,2247693.430000001,332832.24,3.929538918689768,0.6384551165014132,3.66667569131916,0.4663781061334875,2.2315348858912625,8.409117054690077,93.31058343460164,16.247583487843254,56.78872081601183
AZ,2023Q1,141,90.0,1027931.0,81.0,11421.5,3950391.500000002,654551.7100000004,3674907.6300000018,472574.5099999999,2220168.870000001,317106.3799999999,3.8430512359292615,0.6367661934507282,3.575052829421432,0.4597336883506771,2.159842314318764,8.027214011573276,93.02641598940257,16.569287120023425,56.201236510356
AZ,2023Q2,139,91.0,1003343.0,79.3,11025.7,3968006.85,639375.7200000001,3700518.999999999,465973.79000000015,2253229.8100000005,279242.9,3.9547860004006608,0.6372454085990534,3.688189382892988,0.4644212298286829,2.245722360150019,7.037359323107016,93.25888638523894,16.113271578651638,56.7849274252135
AZ,2023Q3,140,92.0,1012031.0,78.6,11000.3,4011290.1799999983,630431.93,3750075.739999998,459709.4099999999,2287827.95,192669.21000000005,3.963604059559439,0.6229373704955679,3.7054949304912577,0.4542443956756264,2.26063030677914,4.803173077844997,93.48801935840002,15.716437896796595,57.03471569837914
AZ,2023Q4,139,92.0,1023750.0,80.1,11127.7,4084851.74,634883.0000000002,3816402.17,457731.2900000001,2343131.6399999987,211161.02,3.9900871697191698,0.6201543345543348,3.727865367521368,0.4471123711843713,2.2887732747252736,5.169368031947226,93.42816858268644,15.542375596721172,57.36148553582507
AZ,2024Q1,139,91.0,1045515.0,82.7,11489.2,4152734.359999997,662114.5700000004,3879913.11,480753.4699999999,2366072.359999998,246459.3799999999,3.9719510097894313,0.633290359296615,3.7110066426593593,0.4598245553626681,2.263068784283342,5.934869862468161,93.43032261760185,15.94406269704188,56.976251185014384
AZ,2024Q2,139,91.0,1035868.0,81.9,11383.2,4129028.619999999,655975.3499999999,3870006.939999999,484969.97000000015,2367858.4499999997,185362.49,3.9860567369587625,0.6332615255997867,3.7360039503102698,0.468177383604861,2.285868904146088,4.489251760139169,93.72681316023429,15.88691700567578,57.34662236368805
AZ,2024Q3,138,92.0,1042982.0,82.2,11336.8,4210257.15,672898.0599999998,3949700.670000001,501454.7400000002,2435188.3099999987,127905.87,4.036749579570885,0.6451674717300968,3.786930809927689,0.4807894479482869,2.3348325378577948,3.0379586197009365,93.81138798137307,15.982350626730716,57.83941985586316
AZ,2024Q4,140,92.0,1062939.0,82.5,11553.7,4274170.58,690294.7200000001,4004107.78,513503.07,2461762.6900000004,138937.00999999995,4.021087362492109,0.64942082283179,3.767015586030807,0.4830974025790756,2.31599620486218,3.250619211365213,93.68151563103967,16.15037835013127,57.596266782595286
AZ,2025Q1,140,90.0,1071603.0,85.0,11906.7,4243244.720000001,706385.71,3963233.020000001,524026.96,2419271.509999999,152757.69,3.959717096723321,0.6591860138502784,3.698415383308932,0.4890122181442194,2.2576192022605377,3.6000207407316345,93.40100044948623,16.647300747716475,57.01465905553518
AZ,2025Q2,138,91.0,1057418.0,84.2,11620.0,4288168.280000001,704136.8699999999,3994040.4000000022,511242.99,2466838.1200000006,132976.42,4.055319920788185,0.6659021030472339,3.7771632410267295,0.4834823976894662,2.3328883374408234,3.101007500573181,93.14094361987122,16.42045796766165,57.52661646944508
CA,2017Q1,1042,90.0,8357081.0,89.1,92856.5,32359329.229999997,4347177.640000001,30430143.24999999,3119003.6600000006,19407987.530000024,270176.93999999994,3.872085149108881,0.5201789524356651,3.6412406736275487,0.3732168756052503,2.3223404834774275,0.8349275044598938,94.03823865974492,13.434078342915026,59.9764828005368
CA,2017Q2,1018,91.0,8166306.0,88.2,89739.6,31831198.87000001,4294556.660000003,29980794.51,3100561.4300000025,19025613.650000013,404551.8300000001,3.897869963481654,0.5258873057169304,3.671279830807221,0.3796773510568919,2.329769867795796,1.2709286623234242,94.18682165394668,13.49165853771062,59.770333274915096
CA,2017Q3,1090,92.0,8734301.0,87.1,94938.1,34040740.82000001,4453973.569999993,32143263.280000016,3223608.1399999983,20405170.83999998,635556.7499999997,3.8973629166203465,0.5099404714813461,3.6801185670152674,0.3690745418551522,2.3362110877561904,1.8670473517620687,94.42586296804338,13.084243946251435,59.94338063292471
CA,2017Q4,1063,92.0,8587615.0,87.8,93343.6,33455738.570000008,4405293.189999999,31598183.73,3210789.539999999,20050462.279999983,699304.9599999998,3.895812582422478,0.5129821481284382,3.679506327426183,0.3738860603322341,2.3348115023787144,2.0902391933056035,94.44772430860132,13.167526344644072,59.931309655735326
CA,2018Q1,1104,90.0,8705315.0,87.6,96725.7,34613337.439999975,4602690.940000001,32704142.17999998,3420015.379999995,20562170.66000002,829544.8299999998,3.976115446712724,0.5287219290743644,3.756801698732324,0.3928652070602839,2.362024884797393,2.396604578908241,94.48422082005392,13.297449134971378,59.40533961985965
CA,2018Q2,1104,91.0,8708902.0,86.7,95702.2,35315522.19999999,4723991.069999999,33427841.860000007,3528472.100000001,21060025.560000017,368656.5299999999,4.055106166081555,0.5424324524492294,3.838353199978597,0.4051569417132034,2.418218227739848,1.0438937527589498,94.65481402395918,13.376529004008331,59.63390670179592
CA,2018Q3,1127,92.0,9018024.0,87.0,98022.0,37360784.29999997,4846889.899999998,35462745.86000009,3654632.6999999983,22624568.039999943,451099.1500000003,4.142901405008455,0.5374669550668747,3.932429749577079,0.4052587019063154,2.5088165700157754,1.207413491049225,94.91970397420197,12.97320168945169,60.556994356245255
CA,2018Q4,1138,92.0,9127550.0,87.2,99212.5,37527649.86000005,4927517.89,35561284.519999966,3729487.74,22688640.689999998,494946.0500000001,4.111470203943012,0.5398510980493122,3.8960383147723054,0.408596801989581,2.4857317341455256,1.3188836813561111,94.76022253635448,13.130366298935602,60.45846402490382
CA,2019Q1,1143,90.0,9027646.0,87.8,100307.2,37164115.23999998,4936982.289999998,35167272.98000001,3730294.599999997,22387226.279999997,497102.57,4.116700548515081,0.5468737132581404,3.8955086386861,0.4132078949484724,2.4798520323016646,1.3375875270803304,94.62696139244892,13.284272363589842,60.23882483257526
CA,2019Q2,1138,91.0,9057185.0,87.5,99529.5,37557357.06000003,4996431.589999997,35454984.070000045,3765845.840000005,22573198.58999998,534903.0699999996,4.146692052773575,0.5516539178563756,3.914569932048429,0.4157854609351586,2.492297395934828,1.4242297964296615,94.40223393078132,13.30346962918054,60.10326699490063
CA,2019Q3,1139,92.0,9150495.0,87.3,99461.9,38222738.21000005,5112008.550000003,36186821.77,3881019.879999994,23069114.000000022,573470.6400000001,4.177122462773878,0.5586592364675357,3.954629970291225,0.4241322332835539,2.52107825860787,1.500338978461688,94.67354633565368,13.374260425598104,60.3544253508362
CA,2019Q4,1152,92.0,9291815.0,87.7,100998.0,38805150.4,5198908.670000003,36745049.22000005,3962134.450000002,23488305.089999985,510285.2399999999,4.176272385965498,0.5595148708836759,3.95456100019211,0.4264112501163661,2.527848982141808,1.31499358909842,94.69116558300996,13.397470738832656,60.528834053945545
CA,2020Q1,962,91.0,7534940.0,86.1,82801.5,31679769.700000014,4278521.800000004,29980607.580000024,3261816.18,19142524.54000002,405723.74000000017,4.2043824768345885,0.567824269337248,3.978878077330413,0.4328921238921611,2.540501256811603,1.280702933897906,94.63644421632272,13.50553315417568,60.42507480728312
CA,2020Q2,1147,91.0,8255801.0,79.1,90723.1,35492017.16000005,4855761.96,33410754.230000004,3655069.54,21009484.55000002,471151.85,4.2990398097047215,0.5881636391187239,4.046942777569373,0.4427274276596541,2.544814797498149,1.3274868201376675,94.13596888388284,13.6812791961357,59.19495771482375
CA,2020Q3,1134,92.0,7886400.0,75.6,85721.7,34425082.030000016,4845492.160000007,32342244.509999987,3645380.460000002,20086428.729999986,487793.09,4.36511995714141,0.6144111584499907,4.101014976415093,0.462236313146683,2.546970573392167,1.416970014987644,93.9496512508382,14.075470192859274,58.34823781246333
