STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
AR,2020Q4,211,92.0,1292824.0,66.59921697918814,14052.434782608696,5678383.3100000005,538877.1099999996,5237868.159999999,271661.6300000001,3642427.6700000013,45155.01000000001,4.3922322837447325,0.4168217096836071,4.051493598509928,0.21013040444793732,2.817419594623863,0.7952089095584497,92.2422435057488,9.489974180696857,64.14550535159277
AR,2021Q1,214,90.0,1225811.0,63.645430944963636,13620.122222222222,5206889.020000001,518103.71000000014,4775365.330000001,257626.71000000005,3300651.04,50597.670000000006,4.247709491920045,0.42266198459632043,3.8956783141936246,0.21016837832259627,2.692626383675787,0.9717447367449363,91.71244694591167,9.9503505454011,63.39007855404606
AR,2021Q2,216,91.0,1300022.0,66.13868538868539,14285.956043956045,5207554.81,516108.0500000004,4759044.8900000015,254903.85,3297452.7300000014,61645.760000000024,4.0057436028005675,0.3969994738550581,3.660741810523208,0.19607656639656867,2.5364591753062653,1.1837755386006208,91.38732214323063,9.910755984918772,63.320557350024345
AR,2021Q3,219,92.0,1368001.0,67.89760770299785,14869.576086956522,5280427.579999999,511150.07,4840809.070000003,254149.72000000006,3363354.4200000004,78061.72,3.8599588596791956,0.37364743885421137,3.5386005346487344,0.18578182325890116,2.45859061506534,1.4783219505871912,91.67456605853127,9.680088634034444,63.69473625088522
AR,2021Q4,213,88.25352112676056,1301776.0,69.32212523970117,14750.414299393553,5048761.4399999995,472656.0599999999,4642905.899999999,232758.89999999997,3248786.559999999,86289.81000000004,3.8783642039797934,0.36308555388945557,3.5665935614114868,0.1788010379665933,2.4956571330244213,1.7091282886996548,91.96128506321344,9.3618220155001,64.34818912735159
AR,2022Q1,208,90.0,1292741.0,69.05667735042734,14363.788888888888,4936984.230000003,477971.89,4514121.32,234127.73999999993,3134585.0999999996,103652.63000000006,3.8190049128170322,0.36973522925319147,3.4918992435453045,0.18110954939929957,2.42475878772314,2.099513086757419,91.43479317939804,9.681454664075353,63.49190019592178
AR,2022Q2,215,91.0,1375158.0,70.28663429593664,15111.626373626374,5323897.909999998,495130.05000000016,4876525.8500000015,241202.24999999994,3433687.729999999,181202.27,3.8714808843783755,0.3600532084313222,3.546156768894921,0.17539966316597796,2.496940518834926,3.403563950008201,91.59690761237762,9.300141707638423,64.49574706439103
AR,2022Q3,215,92.0,1413818.0,71.47714863498483,15367.58695652174,5491655.339999998,503323.25999999995,5020112.829999996,237378.17000000013,3555471.830000001,176575.97,3.884273180847887,0.35600286599831094,3.550748986078828,0.16789867578429482,2.5148016434930103,3.2153505467442547,91.41347224460009,9.16523759846881,64.74317140958819
AR,2022Q4,214,92.0,1422969.0,72.27595489638361,15467.054347826086,5500841.619999999,500169.18000000005,5042121.109999996,237919.63999999993,3579405.09,170242.69999999998,3.865749443592938,0.351496891358842,3.5433808536939284,0.16719945409914055,2.5154483969784303,3.094848238877309,91.6609031546703,9.0925937256852,65.07013539502707
AR,2023Q1,215,90.0,1410505.0,72.89431524547805,15672.277777777777,5452720.11,507217.09000000026,4979810.63,239836.80000000008,3539565.399999997,145120.93000000005,3.8657928259736765,0.3595996398453038,3.5305161130233498,0.17003612181452749,2.5094313029730464,2.661441025257393,91.3270905078603,9.302092896163712,64.91375549441133
AR,2023Q2,215,91.0,1433527.0,73.26997188857649,15753.043956043955,5635753.159999999,513078.87999999983,5162181.879999996,245096.0500000001,3706994.79,117434.98000000003,3.931389614566031,0.3579136493417981,3.601035683318135,0.17097414279605483,2.5859260341800328,2.083749530293481,91.59701877361849,9.103998444105027,65.77638666488367
AR,2023Q3,214,92.0,1461252.0,74.22043884599753,15883.173913043478,5833015.1000000015,523015.0100000002,5353641.510000002,250466.31999999998,3872868.22,128343.48,3.9917927229526473,0.35792252807866143,3.6637359675127916,0.17140528806804026,2.650376676986584,2.2002939783234914,91.78171868610455,8.966460758862086,66.39564879576601
AR,2023Q4,211,92.0,1455071.0,74.9572944570369,15815.989130434782,5848443.290000002,521534.3200000002,5355417.1499999985,244411.44000000012,3907389.1100000003,146567.05999999997,4.019352519567775,0.3584253414438197,3.680519472932935,0.16797217455368166,2.685359759077049,2.506086709442983,91.56995946523057,8.917489563278298,66.8107548667023
AR,2024Q1,217,91.0,1464883.0,74.1825593761078,16097.615384615385,5832562.519999999,565783.0000000002,5307780.449999998,263538.08999999997,3850612.6399999973,140611.61,3.981589328294477,0.38623084573989885,3.6233477008061383,0.1799038489763346,2.6286144627250074,2.4108033050282676,91.00254702456236,9.700418950674194,66.01922614281722
AR,2024Q2,216,91.0,1465460.0,74.55535205535207,16103.956043956045,5972447.829999999,566287.4299999999,5454613.330000002,267577.1299999999,3990219.1100000003,136884.64,4.075476526141962,0.3864229866390075,3.722116830210311,0.1825891733653596,2.7228440967341316,2.2919352984955257,91.32961032495119,9.481663902621314,66.810447300299
AR,2024Q3,216,92.0,1504428.0,75.70591787439614,16352.478260869566,6124103.720000001,572078.2300000002,5605119.210000003,270707.6600000001,4097377.0199999996,131849.25,4.07071905069568,0.38026295043697683,3.7257477326930917,0.1799405887154454,2.723544775821774,2.152955861433385,91.52554343086798,9.341419677980245,66.90574175971008
AR,2024Q4,217,92.0,1513568.0,75.8148667601683,16451.82608695652,6187701.230000002,587751.69,5664458.22,278844.57000000007,4142864.95,118809.96,4.0881554247975656,0.3883219584452102,3.74245373845113,0.18422995861434707,2.7371515187953235,1.9200985242139745,91.54382232511246,9.498708294938146,66.95321567748026
AR,2025Q1,216,90.0,1489013.0,76.59531893004116,16544.588888888888,5995292.58,596242.8999999998,5466461.099999998,283103.04000000004,3982228.659999999,119517.04,4.026353416659223,0.4004282702703064,3.671197699415652,0.19012798410759343,2.6744082556700306,1.9935147185093676,91.17922148179794,9.945184359959956,66.42259083876102
AR,2025Q2,216,91.0,1506817.0,76.65939153439152,16558.428571428572,6211932.71,617548.1000000001,5673415.6999999955,297165.25000000006,4164029.5499999993,117512.82999999999,4.122552844837827,0.40983616457738403,3.7651657102355465,0.19721389525071728,2.7634606923070284,1.8917273493775495,91.33092653864236,9.941319856956405,67.03275364359186
AR,2025Q3,218,92.0,1540436.0,76.80674112485042,16743.869565217392,6321843.020000003,601782.1,5802956.240000001,296285.42,4257083.4799999995,123490.78999999996,4.103930977982859,0.3906569958115754,3.767086876702441,0.19233867554380707,2.7635575122887284,1.9533985518039627,91.79215968573668,9.51909274077482,67.33927853842846
AR,2025Q4,219,92.0,1553074.0,77.08328370061544,16881.239130434784,6364578.26,597381.9500000002,5841351.219999997,290053.85000000003,4289997.42,122824.1,4.098052159781182,0.3846448720408687,3.7611544717122283,0.18676112664303185,2.762262081523482,1.9298073648009477,91.77907759751542,9.386041393416697,67.40426851157928
AZ,2017Q1,135,90.0,1039175.0,85.52880658436213,11546.388888888889,4066408.179999999,638506.5999999997,3820320.2799999984,479073.54,2375827.43,37720.70999999999,3.9131120167440505,0.614436067072437,3.6763011812254898,0.461013342314817,2.286263074073183,0.9276174041141143,93.94827353509798,15.701980021100587,58.42569965516844
AZ,2017Q2,126,91.0,959836.0,83.71149485435198,10547.648351648351,3853911.6400000015,617154.05,3607003.3499999996,455581.37000000017,2233885.130000001,43144.46,4.0151772177747045,0.6429786442683959,3.757937137177601,0.47464501227293016,2.327361267966612,1.1194979031745518,93.59330692906073,16.01370523378164,57.96409826355023
AZ,2017Q3,132,92.0,999080.0,82.26943346508561,10859.565217391304,4064406.2499999995,643717.7999999998,3811361.0400000014,481814.54,2392436.2,46241.50000000001,4.068148947031268,0.6443105657204626,3.8148707210633797,0.4822582175601553,2.3946392681266766,1.1377184551864128,93.7741162070106,15.837929586886151,58.86311684517266
AZ,2017Q4,131,92.0,953429.0,79.109608363757,10363.358695652174,3820988.810000001,623556.2000000003,3570388.6000000015,458549.8200000003,2223793.3499999987,32874.97,4.00762805620555,0.6540142999636054,3.744787079058851,0.4809480517164889,2.3324163099716904,0.8603785992244241,93.44148275587335,16.319236485803792,58.19942063635612
AZ,2018Q1,140,90.0,1027388.0,81.53873015873016,11415.422222222222,4124744.29,682364.63,3852523.2600000007,502142.73999999993,2378461.6399999997,39505.68,4.014787295549491,0.6641742262903596,3.7498231048055852,0.48875667226013925,2.315056862645855,0.9577728271732452,93.40029318520496,16.54319836636467,57.6632506835957
AZ,2018Q2,142,91.0,1014179.0,78.48467729453648,11144.824175824177,4189518.83,700124.6499999999,3901597.639999999,517674.11000000004,2409144.089999999,68891.93000000001,4.130946144615497,0.6903363706012449,3.8470503136034164,0.510436629036886,2.375462408509739,1.644387644392089,93.12758334111604,16.711337946176503,57.504075951366445
AZ,2018Q3,146,92.0,1055984.0,78.61703394877907,11478.08695652174,4373288.919999999,731452.6000000002,4091586.180000001,542957.9400000003,2529721.2000000007,92833.20000000001,4.141434832345944,0.6926739420294249,3.8746668320732143,0.5141725064016124,2.395605615236595,2.122731923231819,93.55856095599562,16.7254579649405,57.844822198484
AZ,2018Q4,146,92.0,1064191.0,79.2280375223347,11567.29347826087,4395260.75,742442.7400000002,4112120.01,548011.6,2539540.6999999997,86701.55,4.1301427563285165,0.697659292363871,3.86408079940537,0.5149560558208066,2.3863579940067146,1.9726144802671832,93.55804453694812,16.891892932632047,57.77906805642873
AZ,2019Q1,147,90.0,1080635.0,81.68065003779286,12007.055555555555,4332611.71,751303.6,4038433.9999999986,548849.6500000003,2474791.8100000005,73351.28000000001,4.009320177488236,0.6952427045209529,3.7370934681923114,0.5078954966292969,2.2901273880635,1.6930037794686201,93.21015291259503,17.340663098563244,57.120092351871534
AZ,2019Q2,141,91.0,1043012.0,81.2884420543995,11461.670329670329,4196687.259999999,735368.0499999997,3919633.17,544844.4399999998,2388525.98,82568.56000000001,4.023623179790835,0.705042751185988,3.7579943183779285,0.5223760033441608,2.290027324709591,1.967469932462874,93.39826694639144,17.522583991641064,56.91455741212417
AZ,2019Q3,144,92.0,1075667.0,81.19467089371977,11692.032608695652,4369686.24,753682.41,4080134.3000000017,556321.4000000003,2512176.3100000005,92607.42999999998,4.062303891445959,0.700665177977943,3.793120268633324,0.5171873823404457,2.3354591244316323,2.1193153218250282,93.37362171797491,17.24797545189423,57.49099985723461
AZ,2019Q4,143,92.0,1070787.0,81.39153238066282,11638.989130434782,4331959.649999999,736461.3300000002,4047850.9199999995,544197.0900000001,2489262.7300000004,82296.18000000002,4.045584836199916,0.6877757481179733,3.780257810376853,0.5082216070983305,2.3247039140370593,1.8997448418061795,93.4415656433919,17.000650733208012,57.462740448194175
AZ,2020Q1,114,91.0,913253.0,88.03287063813376,10035.747252747253,3647011.59,608789.4700000001,3412591.2099999995,448971.48999999964,2056704.700000001,78394.04000000001,3.9934296301244014,0.6666164469210614,3.7367424032551764,0.4916178649289952,2.252064542903227,2.1495418389937173,93.57226117287989,16.692830691004197,56.394246336902945
AZ,2020Q2,137,91.0,901481.0,72.30937675463221,9906.384615384615,3827757.449999999,674142.9599999998,3553627.599999999,484658.4099999999,2153151.23,88710.66999999998,4.246076678266096,0.7478171586533713,3.9419883502813695,0.5376246532095518,2.3884599120780137,2.3175624672874715,92.83836936951165,17.61195605536605,56.250983980189254
AZ,2020Q3,140,92.0,900858.0,69.94239130434785,9791.934782608696,3841633.919999998,691677.4200000002,3561870.569999999,502627.0400000001,2116464.09,94243.35000000002,4.264416722724334,0.7677984987645113,3.953864615733,0.5579425836258324,2.349387017709783,2.453210065367188,92.71759475718083,18.004771782106726,55.09281035294485
AZ,2020Q4,143,92.0,925400.0,70.34052903618121,10058.695652173914,3918149.88,687518.57,3629938.639999999,494362.05999999994,2161561.2300000004,109319.89000000001,4.234006786254593,0.7429420466825156,3.9225617462718816,0.5342144586124918,2.335812870110223,2.7900895409340496,92.64420073690492,17.54702068722292,55.16790567491003
AZ,2021Q1,145,90.0,920813.0,70.56038314176241,10231.255555555555,3847284.290000001,660784.8999999997,3565205.6300000004,481376.9699999999,2104377.8199999994,138422.41999999998,4.178138547131721,0.7176103074131226,3.871802016261717,0.5227738639658649,2.2853476438755744,3.5979254343068043,92.66810979544222,17.175359297401947,54.69774680986725
AZ,2021Q2,142,91.0,920629.0,71.24508590001547,10116.802197802197,3736789.990000001,637532.8000000002,3463087.8400000003,464496.2,2049308.1200000006,168671.75999999998,4.058953161371194,0.6924969776098734,3.7616540864995565,0.5045422205904876,2.2259869285021443,4.5138142751233366,92.67547411729177,17.06097483953065,54.84140466775335
AZ,2021Q3,140,92.0,948058.0,73.60698757763973,10304.978260869566,3781352.119999998,627607.9600000001,3516242.0000000023,456939.49000000005,2099015.7600000016,195208.24,3.9885240354493057,0.6619932113858014,3.708889118598232,0.48197419356199733,2.2140161888829604,5.162392546505299,92.98901261805803,16.59744821648613,55.50966144882596
AZ,2021Q4,140,91.25,968456.0,75.85261678768262,10613.216438356165,3789431.3700000006,620450.0900000001,3531394.09,454277.4499999998,2119733.42,286912.44999999995,3.9128585810816396,0.6406590387172986,3.646416657029333,0.4690739176586234,2.1887761756858337,7.571385307870081,93.19060685350266,16.373171313035286,55.93803431252008
AZ,2022Q1,138,90.0,967135.0,77.86916264090178,10745.944444444445,3736001.589999999,612823.39,3479643.1000000006,451045.54999999993,2081546.229999999,338427.72,3.8629576946341504,0.6336482393874692,3.5978876785557348,0.46637289520077335,2.152280943198208,9.058553960626128,93.13815896957371,16.40318868279711,55.715881801859716
AZ,2022Q2,137,91.0,953828.0,76.50822170530198,10481.626373626374,3719363.53,595412.36,3458027.7399999998,432529.8699999998,2080626.4,319703.13,3.899406947583841,0.6242345160762737,3.6254206628448733,0.4534673651853372,2.181343386858008,8.595640824600977,92.97364218657057,16.008447552853216,55.94038827390449
AZ,2022Q3,140,92.0,996578.0,77.37406832298136,10832.369565217392,3934636.4300000006,638564.2099999997,3663660.68,463592.4800000001,2223484.5100000016,366057.67,3.948146988996346,0.6407568800435086,3.6762407759352507,0.4651843408142665,2.2311194005888164,9.30346873243381,93.1130676284619,16.229306604574887,56.51054549911748
AZ,2022Q4,139,92.0,1007241.0,78.76454488583045,10948.271739130434,3957992.710000001,643078.1699999998,3693226.0900000003,469755.14999999985,2247693.4299999997,332832.24,3.9295389186897682,0.6384551165014131,3.6666756913191585,0.4663781061334873,2.231534885891261,8.409117054690077,93.31058343460163,16.24758348784325,56.78872081601179
AZ,2023Q1,141,90.0,1027931.0,81.00323089046492,11421.455555555556,3950391.500000002,654551.71,3674907.6300000004,472574.50999999983,2220168.87,317106.37999999995,3.8430512359292615,0.6367661934507277,3.5750528294214305,0.45973368835067707,2.159842314318763,8.027214011573278,93.02641598940254,16.569287120023414,56.201236510355976
AZ,2023Q2,139,91.0,1003343.0,79.3219226816349,11025.747252747253,3968006.849999998,639375.72,3700519.0,465973.79,2253229.8099999996,279242.89999999997,3.954786000400659,0.6372454085990533,3.688189382892989,0.46442122982868267,2.245722360150018,7.037359323107017,93.25888638523902,16.11327157865164,56.78492742521351
AZ,2023Q3,140,92.0,1012031.0,78.57383540372672,11000.33695652174,4011290.1800000006,630431.9300000004,3750075.7400000016,459709.41000000003,2287827.949999999,192669.20999999996,3.963604059559441,0.6229373704955682,3.705494930491261,0.4542443956756266,2.260630306779139,4.803173077844992,93.48801935840008,15.716437896796593,57.03471569837908
AZ,2023Q4,139,92.0,1023750.0,80.0555208007507,11127.717391304348,4084851.74,634883.0000000002,3816402.170000001,457731.2900000002,2343131.6399999997,211161.01999999996,3.9900871697191698,0.6201543345543348,3.7278653675213684,0.4471123711843714,2.2887732747252745,5.169368031947225,93.42816858268644,15.542375596721172,57.36148553582509
AZ,2024Q1,139,91.0,1045515.0,82.65594118112105,11489.175824175823,4152734.359999999,662114.5700000001,3879913.109999999,480753.4699999999,2366072.359999999,246459.37999999995,3.971951009789433,0.6332903592966147,3.7110066426593584,0.4598245553626681,2.263068784283343,5.93486986246816,93.43032261760176,15.944062697041865,56.976251185014384
AZ,2024Q2,139,91.0,1035868.0,81.89327219543048,11383.164835164835,4129028.619999998,655975.3499999996,3870006.939999999,484969.97,2367858.4499999983,185362.49,3.9860567369587607,0.6332615255997864,3.73600395031027,0.46817738360486083,2.2858689041460867,4.489251760139171,93.7268131602343,15.88691700567578,57.346622363688034
