owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
"Church Homes, Inc. Congregational",0547172538,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Highview Health Care Center Inc,0547231326,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Marlborough Health Care Center, Inc",0547236010,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
James J Juliano,0547244303,1,1,network,index,single_facility_with_context:network
Charlie Carames,0547263493,1,1,network,index,single_facility_with_context:network
Seneca Health Care Center LLC,0547266470,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Greentree Manor Nursing and Rehabilitation Center Inc,0547272452,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Israel Minzer,0547273807,6,6,"portfolio,network",index,two_or_more_active_facilities
Aran Ron,0547283251,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
William Clark,0547299927,1,1,network,index,single_facility_with_context:network
Joseph B Rosenberg,0547311227,1,1,network,index,single_facility_with_context:network
Healthbridge Management LLC,0547317877,34,34,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Melissa M Bakar,0547328668,5,5,"abuse,portfolio,network",index,two_or_more_active_facilities
Rishi Bajaj,0547331555,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Eger Health Care and Rehabilitation Center,0547338147,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Douglas Bean,0547341497,1,1,network,index,single_facility_with_context:network
Rick Errichetti,0547354722,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Linda Sugers,0547355273,2,2,"portfolio,network",index,two_or_more_active_facilities
Katherine Luther Residential Healthcare & Rehabilitation Center Inc,0547358855,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
,0547363244,0,0,,suppress,missing_profile
Kathryn Barber,0547396384,1,1,network,index,single_facility_with_context:network
Howard T Meny,0547398984,1,1,network,index,single_facility_with_context:network
"Hollis Operating Co, LLC",0547400186,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Ltc Associates LLC,0547400566,1,1,network,index,single_facility_with_context:network
Jennifer D Muniak,0547402810,1,1,network,index,single_facility_with_context:network
Sheryl Silverstein,0547419251,1,1,network,index,single_facility_with_context:network
Dvorah Knoll,0547422271,1,1,network,index,single_facility_with_context:network
Gold Crest Care Center Inc.,0547429045,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Moshe Braver,0547431082,3,3,"portfolio,network",index,two_or_more_active_facilities
Larry Levine,0547431801,1,1,network,index,single_facility_with_context:network
Anna E. Lynch,0547480063,3,3,"portfolio,network",index,two_or_more_active_facilities
Xiomara Lantigua,0547481913,1,1,network,index,single_facility_with_context:network
Anthony F Marano,0547482671,1,1,network,index,single_facility_with_context:network
Salma Alvi,0547494726,1,1,network,index,single_facility_with_context:network
Sheryl Frankl,0547520686,1,1,network,index,single_facility_with_context:network
Gayle Denning,0547548539,1,1,network,index,single_facility_with_context:network
Rochelle Braun,0547555823,1,1,network,index,single_facility_with_context:network
Hamden Rehabilitation LLC,0547568065,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Wcthc LLC,0547568966,2,2,"portfolio,network",index,two_or_more_active_facilities
John G Shane,0547577942,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Derek Murray,0547585325,1,1,network,index,single_facility_with_context:network
Andrew Goodsell,0547590150,1,1,network,index,single_facility_with_context:network
Stephen M Eaton Mercurio,0547594194,3,3,"portfolio,network",index,two_or_more_active_facilities
Craig Scott,0547599896,1,1,network,index,single_facility_with_context:network
Patrick C. Cartier,0547623704,1,1,network,index,single_facility_with_context:network
Rosario Gulino,0547636110,1,1,network,index,single_facility_with_context:network
Sean Phelan,0547644684,1,1,network,index,single_facility_with_context:network
Timothy Ponzani,0547645681,1,1,network,index,single_facility_with_context:network
Nancy O'toole,0547649923,1,1,network,index,single_facility_with_context:network
Helene Scharf,0547655300,1,1,network,index,single_facility_with_context:network
Robert Longobucco,0547655482,1,1,network,index,single_facility_with_context:network
Esther Friedman,0547681439,1,1,network,index,single_facility_with_context:network
Dennis Sepulveda,0547697310,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Brian Zeidan,0547702599,1,1,network,index,single_facility_with_context:network
Dave Rama,0547708877,1,1,network,index,single_facility_with_context:network
Unknown party,0547741266,1,1,network,index,single_facility_with_context:network
Unknown party,0547745630,1,1,network,index,single_facility_with_context:network
Unknown party,0547746455,1,1,network,index,single_facility_with_context:network
Unknown party,0547746885,1,1,network,index,single_facility_with_context:network
Unknown party,0547748816,1,1,network,index,single_facility_with_context:network
Unknown party,0547749236,1,1,network,index,single_facility_with_context:network
6 Frowein Road LLC,0547752206,1,1,network,index,single_facility_with_context:network
Daniel Spencer,0547752594,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Norwalk Realty LLC,0547755720,1,1,network,index,single_facility_with_context:network
Richard Vertucci,0547757627,1,1,network,index,single_facility_with_context:network
Unknown party,0547760282,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,0547763161,1,1,network,index,single_facility_with_context:network
"Rm Holdings Smithtown, LLC",0547768442,1,1,network,index,single_facility_with_context:network
Unknown party,0547768988,1,1,network,index,single_facility_with_context:network
Shaindy Tauber,0547775769,1,1,network,index,single_facility_with_context:network
Havencare Management LLC,0547775835,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,0547778953,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
William Whiston,0547782708,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Maefair Acquistion Realty LLC,0547795130,1,1,network,index,single_facility_with_context:network
,0648169185,0,0,,suppress,missing_profile
David John Freshwater,0648180349,1,1,network,index,single_facility_with_context:network
"St. Luke Residential Health Care Facility, Inc.",0648181354,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
White Plains Nursing Home Inc,0648182626,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Mcauley Residence,0648183327,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Richard D Sherman,0648189670,1,1,network,index,single_facility_with_context:network
Hersch Krausz,0648189746,5,5,"abuse,portfolio,network",index,two_or_more_active_facilities
Omnicare LLC,0648219162,31,31,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kendal on Hudson,0648229104,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Esther Zeidman,0648229682,1,1,network,index,single_facility_with_context:network
Pine Valley Center LLC,0648238899,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Uri Koenig,0648273631,17,17,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Noah S Finkel,0648277723,2,2,"portfolio,network",index,two_or_more_active_facilities
Northwell Health Stern Family Center for Rehabilitation,0648281220,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Theresa R Sanderson,0648288720,1,1,network,index,single_facility_with_context:network
Shirley A Tuttle-malone,0648305797,1,1,network,index,single_facility_with_context:network
David P Macholz,0648317164,4,4,"portfolio,network",index,two_or_more_active_facilities
Sholom Eisen,0648332841,1,1,network,index,single_facility_with_context:network
"Avon Convalescent Home, Inc.",0648334300,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Wartburg Receiver LLC,0648346098,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Promesa Residential Health Care Facility, Inc.",0648347500,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Marc E Espinosa,0648347930,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
"Park Ridge Nursing Home, Inc",0648354514,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Russell Clark,0648375444,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Absolut at Gasport, LLC",0648377408,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William C Koester,0648404046,1,1,network,index,single_facility_with_context:network
Glens Falls National Bank and Trust Company,0648414045,1,1,network,index,single_facility_with_context:network
Rene N Barnes,0648415612,1,1,network,index,single_facility_with_context:network
Anthony Restaino,0648421503,1,1,network,index,single_facility_with_context:network
Abraham Sieger,0648422923,1,1,network,index,single_facility_with_context:network
Alan B Katz,0648428920,1,1,network,index,single_facility_with_context:network
Groton Community Health Care Center Inc,0648447276,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Kathryn B Frey,0648492892,1,1,network,index,single_facility_with_context:network
Solomon Klein,0648494286,28,28,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Heritage Acquisition Holdings LLC,0648511394,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jeremiah Sweet,0648519645,1,1,network,index,single_facility_with_context:network
Meryl B Strauss,0648520650,5,5,"sffc,portfolio,network",index,two_or_more_active_facilities
"Ir Operations Associates, LLC",0648546887,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Ghulam Khan,0648557686,1,1,network,index,single_facility_with_context:network
Michael B Mirotznik,0648582999,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Amanda Welch,0648595124,1,1,network,index,single_facility_with_context:network
Joanna Hollis,0648600809,1,1,network,index,single_facility_with_context:network
David Goldman,0648603688,1,1,network,index,single_facility_with_context:network
Amy Mcpartlon,0648646547,1,1,network,index,single_facility_with_context:network
Thomas Fitzpatrick,0648694505,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Lpklr LLC,0648705566,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,0648709576,1,1,network,index,single_facility_with_context:network
Ruchie Rubin,0648750430,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,0648750927,1,1,network,index,single_facility_with_context:network
Abigail Hasani,0648750943,1,1,network,index,single_facility_with_context:network
Unknown party,0648755140,1,1,network,index,single_facility_with_context:network
Unknown party,0648755157,1,1,network,index,single_facility_with_context:network
Unknown party,0648756551,1,1,network,index,single_facility_with_context:network
Unknown party,0648756569,1,1,network,index,single_facility_with_context:network
