owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Nathan Yorgey,0143529602,1,1,network,index,single_facility_with_context:network
Herk Kessler,0143530329,1,1,network,index,single_facility_with_context:network
Bensenville Ccrc Holdings LLC,0143531855,1,1,network,index,single_facility_with_context:network
Peak Resources Outer Banks Inc,0143537357,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Jo-ann B Melchert,0143537381,1,1,network,index,single_facility_with_context:network
Brian Lewis,0143537456,3,3,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Zakiya Moyenda,0143537563,1,1,network,index,single_facility_with_context:network
"Rhs Partners of Bloomington, LLC",0143540526,1,1,network,index,single_facility_with_context:network
Avi Philipson,0143542514,7,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kavitha Nallabelli,0143542696,1,1,network,index,single_facility_with_context:network
Isaac S Dole,0143543306,25,25,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Paul Patterson,0143545491,1,1,network,index,single_facility_with_context:network
Amanda Duggan,0143545541,2,2,"portfolio,network",index,two_or_more_active_facilities
Luther Park Health Center Inc,0143545848,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Alia Allen,0143546101,1,1,network,index,single_facility_with_context:network
Lori Zieman,0143546374,1,1,network,index,single_facility_with_context:network
John N Grady,0143547190,1,1,network,index,single_facility_with_context:network
Bernard Lajeunesse,0143549808,1,1,network,index,single_facility_with_context:network
Peter Wolkin,0143551101,1,1,network,index,single_facility_with_context:network
Paul L Onerheim,0143554154,1,1,network,index,single_facility_with_context:network
Lovington Healthcare LLC,0143554642,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Shela Gunnink,0143555490,1,1,network,index,single_facility_with_context:network
Betty Reinhart,0143555904,1,1,network,index,single_facility_with_context:network
Stephen Pietrowski,0143556639,2,2,"portfolio,network",index,two_or_more_active_facilities
Gayle M Summey,0143559070,1,1,network,index,single_facility_with_context:network
Michael Gallagher,0143559096,1,1,network,index,single_facility_with_context:network
Dialyze Direct MD LLC,0143560441,1,1,network,index,single_facility_with_context:network
David Simcha Roll,0143560730,1,1,network,index,single_facility_with_context:network
Debbie Korngut,0143560979,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Rick Davenport,0143561290,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Martin Chopp,0143561829,8,8,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Cypress Healthcare Group LLC,0143562488,13,13,"abuse,portfolio,network",index,two_or_more_active_facilities
Capstone Hc Management LLC,0143562660,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Robert Cohen,0143563148,1,1,network,index,single_facility_with_context:network
Pmg OPCO-BRADFORD LLC,0143563379,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Marnc Operating LLC,0143563452,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Wanda Hines Mcgriff,0143565184,1,1,network,index,single_facility_with_context:network
Jill M. Powers,0143566083,1,1,network,index,single_facility_with_context:network
Cynthia Marie Sollis,0143566216,1,1,network,index,single_facility_with_context:network
Rush Ware,0143567040,1,1,network,index,single_facility_with_context:network
Calvin T Doan,0143567412,1,1,network,index,single_facility_with_context:network
Jonathan Ashcroft,0143567487,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Chonoch Gewirtz,0143567735,18,18,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Katherine E Cole,0143573170,1,1,network,index,single_facility_with_context:network
Neel Ramesh Chheda,0143574707,9,9,"sffc,portfolio,network",index,two_or_more_active_facilities
Sarah Bonner,0143574970,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Dennis Sotebeer,0143575449,1,1,network,index,single_facility_with_context:network
Ivonne Moran-burrell,0143576991,1,1,network,index,single_facility_with_context:network
S&J Operational LLC,0143577155,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Michelle Farmer,0143577932,3,3,"portfolio,network",index,two_or_more_active_facilities
Randy Stearns,0143578898,1,1,network,index,single_facility_with_context:network
Gary Whitworth,0143579425,4,4,"sffc,portfolio,network",index,two_or_more_active_facilities
Adil Manzoor,0143580209,1,1,network,index,single_facility_with_context:network
"Dresher Hill Health & Rehabilitation Center, LLC",0143581264,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Temecula Valley Wellness Gp LLC,0143582874,1,1,network,index,single_facility_with_context:network
James Coleman,0143583088,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Stanley Gee,0143583096,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Tyler Scott Gibb,0143583286,1,1,network,index,single_facility_with_context:network
Kevin Smith,0143584342,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Christopher J O'brien,0143585125,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
David Shaker,0143585174,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Craig Orgill,0143586057,30,30,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Lakes Mgt Co LLC,0143586602,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
SNF Lincoln Operating Company LLC,0143586651,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Nachum Schlaff,0143587170,22,22,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Tisha Bell,0143587212,1,1,network,index,single_facility_with_context:network
Lynn M Hickey,0143588046,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Anadarko Nursing & Rehabilitation LLC,0143589358,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Tonia M Kania,0143590380,8,8,"abuse,portfolio,network",index,two_or_more_active_facilities
Golden Road Investments LLC,0143591438,1,1,network,index,single_facility_with_context:network
Dale Lickenbrock,0143591487,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Center for Disability Service Holding Corporation,0143591958,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Kiyan Rad,0143592881,1,1,network,index,single_facility_with_context:network
Vsl Grand Island LLC,0143593244,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Hillcrest Firethorn, LLC",0143594010,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Scott Nield,0143594077,1,1,network,index,single_facility_with_context:network
Paul Wilkinson,0143597005,1,1,network,index,single_facility_with_context:network
Eastland Memorial Hospital District,0143597013,1,1,network,index,single_facility_with_context:network
Jared Hutson,0143599167,1,1,network,index,single_facility_with_context:network
Ashley Sarasan,0143599209,1,1,network,index,single_facility_with_context:network
Ccrc Ops MB6-T LLC,0143599324,1,1,network,index,single_facility_with_context:network
Mason May,0143600239,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Julie Edmunds Smith,0143600379,1,1,network,index,single_facility_with_context:network
Bethesda SNF Operator LLC,0143600395,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
91ST Avenue Operations LLC,0143600833,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lakeview Healthcare Operating LLC,0143601260,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Mark Mcgrievy,0143601336,1,1,network,index,single_facility_with_context:network
Magnolia Health Systems Inc,0143601732,2,2,"portfolio,network",index,two_or_more_active_facilities
NMGA3 Jv Member LLC,0143601989,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Mgjr Equity LLC,0143602458,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Christopher Donnelly,0143602771,1,1,network,index,single_facility_with_context:network
Shelly Krohn,0143603613,1,1,network,index,single_facility_with_context:network
Eli Gottesman,0143603621,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Sridivya Kosuri,0143603985,1,1,network,index,single_facility_with_context:network
Jessica Dyson,0143604074,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Dayton Menold,0143604314,1,1,network,index,single_facility_with_context:network
Valerie Krieger Jahan,0143604645,1,1,network,index,single_facility_with_context:network
Christine Stenner,0143605600,1,1,network,index,single_facility_with_context:network
Edward Wilson,0143605675,3,3,"portfolio,network",index,two_or_more_active_facilities
North Nursing and Rehab LLC,0143605808,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
John Kasben,0143605824,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
"Graham I Enterprises, LLC",0143605915,1,1,network,index,single_facility_with_context:network
Debbie Brown,0143606681,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
George Huang,0143606863,1,1,network,index,single_facility_with_context:network
"Snow Family Trust Dated June 29, 2012",0143607549,2,2,"portfolio,network",index,two_or_more_active_facilities
Palatka Nursing and Rehab Holdings LLC,0143609149,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Allison Griffith,0143609230,1,1,network,index,single_facility_with_context:network
Hphc of Louisiana LLC,0143609818,1,1,network,index,single_facility_with_context:network
Juan Antonio Gonzales,0143609842,1,1,network,index,single_facility_with_context:network
Albert Esquer,0143609917,1,1,network,index,single_facility_with_context:network
Wg Equities LLC,0143609990,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Chris Gaunce,0143611343,1,1,network,index,single_facility_with_context:network
A & R Stern Family Wv Holdings LLC,0143611749,2,2,"portfolio,network",index,two_or_more_active_facilities
Paul Shoup,0143611756,1,1,network,index,single_facility_with_context:network
Priscilla Senra,0143611764,5,5,"sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Helen Isabella Melland,0143611806,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Matthew D Drake,0143612861,1,1,network,index,single_facility_with_context:network
Doug Moorman,0143612952,1,1,network,index,single_facility_with_context:network
Jake D Wallace,0143613018,2,2,"portfolio,network",index,two_or_more_active_facilities
William Neinstedt,0143613182,1,1,network,index,single_facility_with_context:network
Tony Peter Ospina,0143613570,1,1,network,index,single_facility_with_context:network
Edmond Healthcare Management LLC,0143613604,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Michael Lin,0143613919,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Daniel Lang,0143614032,1,1,network,index,single_facility_with_context:network
Sue Center,0143614404,1,1,network,index,single_facility_with_context:network
Evelyn D Brown,0143614420,1,1,network,index,single_facility_with_context:network
Erin Kostos,0143614826,1,1,network,index,single_facility_with_context:network
Jason Lavallee,0143614842,1,1,network,index,single_facility_with_context:network
Raleigh Court Operations LLC,0143614966,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
"Trilogy Healthcare of Seymour, LLC",0143615070,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Rita Mae Watkins,0143615948,1,1,network,index,single_facility_with_context:network
Jeff Miller,0143616813,1,1,network,index,single_facility_with_context:network
Derrick Clemow,0143616938,1,1,network,index,single_facility_with_context:network
"Thorntree Healthcare, Inc.",0143618223,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Sara Christine Petersek,0143621003,1,1,network,index,single_facility_with_context:network
