owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
WILLOW RIDGE HEALTHCARE LLC,0143515379,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
THE LOFT REHABILITATION AND NURSING LLC,0143515494,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Regency Ihs of Corpus Christi LLC,0143515684,1,1,,noindex_follow,single_facility_no_context
Ann Marie Christenson,0143517268,1,1,,noindex_follow,single_facility_no_context
PREMIERE REHABILITATION & WELLNESS CENTER OF LANCASTER LP,0143518530,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"SKOKIE SKILLED NURSING FACILITY, LLC",0143520619,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
LAMBERTON OPERATIONS LLC,0143521310,1,1,"sffc,operator_grouping",index,single_facility_with_context:sffc
SOLARIS HEALTHCARE PENSACOLA LLC,0143521716,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Anneliese Peterson,0143522185,2,2,portfolio,index,two_or_more_active_facilities
SOUTHWEST LTC TUTTLE LLC,0143524090,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
ISLAND PARADISE INVESTMENTS LP,0143524686,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Ryan Zank,0143527283,1,1,,noindex_follow,single_facility_no_context
Nathan Yorgey,0143529602,1,1,,noindex_follow,single_facility_no_context
Herk Kessler,0143530329,1,1,,noindex_follow,single_facility_no_context
Bensenville Ccrc Holdings LLC,0143531855,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
PEAK RESOURCES OUTER BANKS INC,0143537357,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jo-ann B Melchert,0143537381,1,1,,noindex_follow,single_facility_no_context
Brian Lewis,0143537456,3,3,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Zakiya Moyenda,0143537563,1,1,,noindex_follow,single_facility_no_context
"Rhs Partners of Bloomington, LLC",0143540526,1,1,,noindex_follow,single_facility_no_context
0143540872,0143540872,0,0,,suppress,bad_or_blank_name
Avi Philipson,0143542514,7,7,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Kavitha Nallabelli,0143542696,1,1,,noindex_follow,single_facility_no_context
Isaac S Dole,0143543306,24,24,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Paul Patterson,0143545491,1,1,,noindex_follow,single_facility_no_context
Amanda Duggan,0143545541,2,2,portfolio,index,two_or_more_active_facilities
LUTHER PARK HEALTH CENTER INC,0143545848,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Alia Allen,0143546101,1,1,,noindex_follow,single_facility_no_context
Lori Zieman,0143546374,1,1,,noindex_follow,single_facility_no_context
John N Grady,0143547190,1,1,,noindex_follow,single_facility_no_context
Bernard Lajeunesse,0143549808,1,1,,noindex_follow,single_facility_no_context
Peter Wolkin,0143551101,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Paul L Onerheim,0143554154,1,1,,noindex_follow,single_facility_no_context
LOVINGTON HEALTHCARE LLC,0143554642,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Shela Gunnink,0143555490,1,1,,noindex_follow,single_facility_no_context
Betty Reinhart,0143555904,1,1,,noindex_follow,single_facility_no_context
Stephen Pietrowski,0143556639,2,2,portfolio,index,two_or_more_active_facilities
Michael Gallagher,0143559096,1,1,,noindex_follow,single_facility_no_context
Dialyze Direct MD LLC,0143560441,1,1,,noindex_follow,single_facility_no_context
David Simcha Roll,0143560730,1,1,,noindex_follow,single_facility_no_context
Debbie Korngut,0143560979,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Rick Davenport,0143561290,2,2,portfolio,index,two_or_more_active_facilities
Martin Chopp,0143561829,8,8,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Cypress Healthcare Group LLC,0143562488,13,13,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Robert Cohen,0143563148,1,1,,noindex_follow,single_facility_no_context
PMG OPCO-BRADFORD LLC,0143563379,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
MARNC OPERATING LLC,0143563452,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
0143564815,0143564815,0,0,,suppress,bad_or_blank_name
Wanda Hines Mcgriff,0143565184,1,1,,noindex_follow,single_facility_no_context
Jill M. Powers,0143566083,1,1,,noindex_follow,single_facility_no_context
Cynthia Marie Sollis,0143566216,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Rush Ware,0143567040,1,1,,noindex_follow,single_facility_no_context
Calvin T Doan,0143567412,1,1,,noindex_follow,single_facility_no_context
Jonathan Ashcroft,0143567487,1,1,,noindex_follow,single_facility_no_context
Chonoch Gewirtz,0143567735,18,18,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Katherine E Cole,0143573170,1,1,,noindex_follow,single_facility_no_context
Neel Ramesh Chheda,0143574707,10,10,"abuse,portfolio",index,two_or_more_active_facilities
Sarah Bonner,0143574970,1,1,,noindex_follow,single_facility_no_context
Dennis Sotebeer,0143575449,1,1,,noindex_follow,single_facility_no_context
Ivonne Moran-burrell,0143576991,1,1,,noindex_follow,single_facility_no_context
S&J OPERATIONAL LLC,0143577155,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Michelle Farmer,0143577932,3,3,portfolio,index,two_or_more_active_facilities
Randy Stearns,0143578898,1,1,,noindex_follow,single_facility_no_context
Gary Whitworth,0143579425,4,4,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Adil Manzoor,0143580209,1,1,,noindex_follow,single_facility_no_context
"DRESHER HILL HEALTH & REHABILITATION CENTER, LLC",0143581264,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Temecula Valley Wellness Gp LLC,0143582874,1,1,,noindex_follow,single_facility_no_context
James Coleman,0143583088,1,1,,noindex_follow,single_facility_no_context
Stanley Gee,0143583096,1,1,,noindex_follow,single_facility_no_context
Tyler Scott Gibb,0143583286,1,1,,noindex_follow,single_facility_no_context
Kevin Smith,0143584342,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Christopher J O'brien,0143585125,1,1,abuse,index,single_facility_with_context:abuse
David Shaker,0143585174,2,2,portfolio,index,two_or_more_active_facilities
Craig Orgill,0143586057,31,31,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Lakes Mgt Co LLC,0143586602,1,1,abuse,index,single_facility_with_context:abuse
SNF LINCOLN OPERATING COMPANY LLC,0143586651,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Nachum Schlaff,0143587170,22,22,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Tisha Bell,0143587212,1,1,,noindex_follow,single_facility_no_context
Lynn M Hickey,0143588046,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
ANADARKO NURSING & REHABILITATION LLC,0143589358,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Tonia M Kania,0143590380,8,8,"abuse,portfolio",index,two_or_more_active_facilities
Golden Road Investments LLC,0143591438,1,1,,noindex_follow,single_facility_no_context
Dale Lickenbrock,0143591487,1,1,abuse,index,single_facility_with_context:abuse
0143591537,0143591537,0,0,,suppress,bad_or_blank_name
CENTER FOR DISABILITY SERVICE HOLDING CORPORATION,0143591958,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kiyan Rad,0143592881,1,1,,noindex_follow,single_facility_no_context
VSL GRAND ISLAND LLC,0143593244,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"HILLCREST FIRETHORN, LLC",0143594010,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Scott Nield,0143594077,1,1,,noindex_follow,single_facility_no_context
Paul Wilkinson,0143597005,1,1,,noindex_follow,single_facility_no_context
Eastland Memorial Hospital District,0143597013,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jared Hutson,0143599167,1,1,,noindex_follow,single_facility_no_context
Ashley Sarasan,0143599209,1,1,,noindex_follow,single_facility_no_context
Ccrc Ops MB6-T LLC,0143599324,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Mason May,0143600239,1,1,abuse,index,single_facility_with_context:abuse
Julie Edmunds Smith,0143600379,1,1,,noindex_follow,single_facility_no_context
BETHESDA SNF OPERATOR LLC,0143600395,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
91ST AVENUE OPERATIONS LLC,0143600833,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
LAKEVIEW HEALTHCARE OPERATING LLC,0143601260,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark Mcgrievy,0143601336,1,1,,noindex_follow,single_facility_no_context
Magnolia Health Systems Inc,0143601732,2,2,portfolio,index,two_or_more_active_facilities
NMGA3 Jv Member LLC,0143601989,3,3,"sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Mgjr Equity LLC,0143602458,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Christopher Donnelly,0143602771,1,1,,noindex_follow,single_facility_no_context
Shelly Krohn,0143603613,1,1,,noindex_follow,single_facility_no_context
Eli Gottesman,0143603621,4,4,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Sridivya Kosuri,0143603985,1,1,,noindex_follow,single_facility_no_context
Jessica Dyson,0143604074,1,1,,noindex_follow,single_facility_no_context
Dayton Menold,0143604314,1,1,,noindex_follow,single_facility_no_context
Valerie Krieger Jahan,0143604645,1,1,,noindex_follow,single_facility_no_context
Christine Stenner,0143605600,1,1,,noindex_follow,single_facility_no_context
Edward Wilson,0143605675,3,3,portfolio,index,two_or_more_active_facilities
NORTH NURSING AND REHAB LLC,0143605808,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
John Kasben,0143605824,1,1,abuse,index,single_facility_with_context:abuse
"Graham I Enterprises, LLC",0143605915,1,1,,noindex_follow,single_facility_no_context
Debbie Brown,0143606681,1,1,,noindex_follow,single_facility_no_context
George Huang,0143606863,1,1,,noindex_follow,single_facility_no_context
"Snow Family Trust Dated June 29, 2012",0143607549,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Palatka Nursing and Rehab Holdings LLC,0143609149,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Allison Griffith,0143609230,1,1,,noindex_follow,single_facility_no_context
Hphc of Louisiana LLC,0143609818,1,1,,noindex_follow,single_facility_no_context
Juan Antonio Gonzales,0143609842,1,1,,noindex_follow,single_facility_no_context
Albert Esquer,0143609917,1,1,,noindex_follow,single_facility_no_context
Wg Equities LLC,0143609990,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Chris Gaunce,0143611343,1,1,,noindex_follow,single_facility_no_context
A & R Stern Family Wv Holdings LLC,0143611749,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Paul Shoup,0143611756,1,1,,noindex_follow,single_facility_no_context
Priscilla Senra,0143611764,5,5,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Helen Isabella Melland,0143611806,1,1,abuse,index,single_facility_with_context:abuse
Matthew D Drake,0143612861,1,1,,noindex_follow,single_facility_no_context
Doug Moorman,0143612952,1,1,,noindex_follow,single_facility_no_context
Jake D Wallace,0143613018,2,2,portfolio,index,two_or_more_active_facilities
William Neinstedt,0143613182,1,1,,noindex_follow,single_facility_no_context
Tony Peter Ospina,0143613570,1,1,,noindex_follow,single_facility_no_context
Edmond Healthcare Management LLC,0143613604,1,1,abuse,index,single_facility_with_context:abuse
Michael Lin,0143613919,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Daniel Lang,0143614032,1,1,,noindex_follow,single_facility_no_context
Sue Center,0143614404,1,1,,noindex_follow,single_facility_no_context
Evelyn D Brown,0143614420,1,1,,noindex_follow,single_facility_no_context
Erin Kostos,0143614826,1,1,,noindex_follow,single_facility_no_context
Jason Lavallee,0143614842,1,1,,noindex_follow,single_facility_no_context
RALEIGH COURT OPERATIONS LLC,0143614966,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"Trilogy Healthcare of Seymour, LLC",0143615070,1,1,abuse,index,single_facility_with_context:abuse
Rita Mae Watkins,0143615948,1,1,,noindex_follow,single_facility_no_context
Jeff Miller,0143616813,1,1,,noindex_follow,single_facility_no_context
Derrick Clemow,0143616938,1,1,,noindex_follow,single_facility_no_context
"Thorntree Healthcare, Inc.",0143618223,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
Sara Christine Petersek,0143621003,1,1,,noindex_follow,single_facility_no_context
Thomas R Davis,0143621839,1,1,,noindex_follow,single_facility_no_context
Lori Parson,0143622589,1,1,,noindex_follow,single_facility_no_context
Linda Harrelson,0143623496,1,1,,noindex_follow,single_facility_no_context
Marja Coons-torn,0143623652,1,1,,noindex_follow,single_facility_no_context
Marissa Mcdougal,0143624353,1,1,,noindex_follow,single_facility_no_context
LAKE MANASSAS SNF LLC,0143625509,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
OWENSBORO KY OPCO LLC,0143625731,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Nathan 5604 LLC,0143625814,10,10,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Cara Mitchell,0143626341,1,1,sffc,index,single_facility_with_context:sffc
Kenette Harder,0143626440,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
David Yitzchok Kleiner,0143628362,5,5,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
William Davies,0143628370,1,1,,noindex_follow,single_facility_no_context
COMPLETE CARE AT WATERVIEW LLC,0143628412,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jerad Langley,0143629113,1,1,,noindex_follow,single_facility_no_context
Parkside Operations Holdings LLC,0143630699,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
IGNITE MEDICAL RESORT CARONDELET LLC,0143631416,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Angela Ann Hauser,0143631762,1,1,,noindex_follow,single_facility_no_context
Jerrill V Raju,0143632117,1,1,,noindex_follow,single_facility_no_context
Robert T Carlson,0143632257,1,1,,noindex_follow,single_facility_no_context
Tammy Allison,0143632794,1,1,,noindex_follow,single_facility_no_context
Lorna Arocena,0143633685,1,1,,noindex_follow,single_facility_no_context
Michelle Rotellini,0143634790,1,1,,noindex_follow,single_facility_no_context
0143634949,0143634949,0,0,,suppress,bad_or_blank_name
Christian Childs,0143635532,1,1,,noindex_follow,single_facility_no_context
WESTGATE OPERATIONS ASSOCIATES LLC,0143639658,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
FOREMOST AT SHARON LLC,0143640177,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kathy Bermingham,0143641092,2,2,portfolio,index,two_or_more_active_facilities
Akulkumar Patel,0143643049,1,1,,noindex_follow,single_facility_no_context
Kevin Brockmann,0143646083,1,1,,noindex_follow,single_facility_no_context
0143646398,0143646398,0,0,,suppress,bad_or_blank_name
Shannetha Wilder,0143648121,1,1,,noindex_follow,single_facility_no_context
Steven Corson,0143649988,1,1,,noindex_follow,single_facility_no_context
Ismd Holdings LLC,0143651372,3,3,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
